,PCT,Rank
Florida,0.9999999999999999,1
Florida State,0.9047722472922762,2
Notre Dame,0.8991309591346575,3
Wisconsin,0.8863319849093108,4
Auburn,0.8683725017482906,5
West Virginia,0.8625587725728159,6
Penn State,0.850147846170821,7
Arizona,0.835517399807113,8
Texas A&M,0.7858980627571348,9
Boston College,0.7732392902896125,10
Ohio State,0.7507637531962864,11
Virginia Tech,0.7466329854374971,12
Alabama,0.7444556037264871,13
Tennessee,0.7107517696679853,14
Michigan,0.7068884616921391,15
Nebraska,0.6974070454065293,16
Oklahoma,0.6694463704412066,17
Miami,0.6681109206311627,18
North Carolina,0.6672751532590968,19
Clemson,0.6663280205101729,20
Louisville,0.6634541816523115,21
UCLA,0.6470649725875313,22
Kansas State,0.643947448149655,23
California,0.6433676928754255,24
Ball State,0.5959223695243757,25
USC,0.5872792275700509,26
Fresno State,0.5438893565221035,27
Cincinnati,0.5425299764158799,28
Indiana,0.5407273875326417,29
Wyoming,0.5268430549041664,30
Colorado,0.5226864326996926,31
Washington,0.5106522283549321,32
Louisiana,0.5087766598730081,33
Arizona State,0.4950865372673931,34
Texas,0.4902940902152862,35
Bowling Green,0.48130801785270844,36
Western Michigan,0.46743317689464464,37
Texas Tech,0.46629907537192633,38
Arkansas,0.46394924756310263,39
NC State,0.45480091326374605,40
Utah State,0.4528609713245244,41
Virginia,0.4501528254531826,42
Nevada,0.4485920130094212,43
Memphis,0.4303554343089679,44
Syracuse,0.4274147815358567,45
Michigan State,0.419443489412361,46
Georgia,0.4131423350445772,47
New Mexico,0.41166610112880914,48
Illinois,0.406081829033112,49
Utah,0.39346581410934106,50
Rice,0.3916625948495101,51
LSU,0.3882239445680906,52
Colorado State,0.3830248505813513,53
San Diego State,0.37703060856583975,54
BYU,0.3764754148880118,55
Hawai'i,0.3755661176654575,56
Iowa,0.3608960146104761,57
Army,0.3607857407318431,58
Kentucky,0.35976924947058064,59
Washington State,0.3535568341163026,60
Georgia Tech,0.3533471168292595,61
Central Michigan,0.3450551791491484,62
New Mexico State,0.33922657308608384,63
Akron,0.3382771538942948,64
Tulsa,0.33339079874062116,65
Kansas,0.3257189775238094,66
Baylor,0.32188657000818355,67
Ole Miss,0.311579372393185,68
Missouri,0.3105595311306008,69
Vanderbilt,0.30555181947743415,70
Ohio,0.2929406854695674,71
Oregon,0.28627238176337977,72
Mississippi State,0.2801242288000473,73
Minnesota,0.27651746608670913,74
Stanford,0.2714686899012118,75
Miami (OH),0.268262198313539,76
Toledo,0.26667397349337085,77
Oregon State,0.2661309490855771,78
TCU,0.26209073942703287,79
Northern Illinois,0.2548181026867121,80
South Carolina,0.24850453890543017,81
Air Force,0.24605703874624274,82
Oklahoma State,0.23908759513629682,83
UNLV,0.2336834126277815,84
Eastern Michigan,0.23077330610328123,85
Iowa State,0.22706476458634633,86
Pittsburgh,0.22320086225542704,87
Rutgers,0.21804416559724316,88
Navy,0.21102245476237463,89
Duke,0.20808046919303874,90
Pacific,0.200990353492472,91
Maryland,0.16597851709822387,92
San José State,0.1559205883987764,93
Arkansas State,0.15241475798332468,94
Louisiana Tech,0.15154764796379494,95
Tulane,0.13592165685246513,96
Southern Mississippi,0.11399813153607014,97
Houston,0.11269476489280628,98
East Carolina,0.08765339694844532,99
Northwestern,0.08648478680996141,100
SMU,0.08511668949599743,101
UTEP,0.05205254266947573,102
Temple,0.04758298651537185,103
Wake Forest,0.04504869250473642,104
Purdue,0.014261640035403034,105
Kent State,0.0,106
