,PCT,Rank
Florida,1.0,1
Florida State,0.9048072229747955,2
Notre Dame,0.9019652027154978,3
Auburn,0.8684208464950558,4
Wisconsin,0.8669557592184407,5
West Virginia,0.8626092526124984,6
Penn State,0.8538033534132176,7
Arizona,0.8355778117252852,8
Texas A&M,0.7859766990913004,9
Boston College,0.7727175467120306,10
Ohio State,0.7528349575564754,11
Virginia Tech,0.746726043228007,12
Alabama,0.744719475759192,13
Tennessee,0.7108580060747647,14
Michigan,0.7082846016533124,15
Nebraska,0.6975181831243846,16
Louisville,0.6740441031744964,17
Oklahoma,0.6695677776830484,18
Miami,0.6682328183630901,19
North Carolina,0.668181618499486,20
Clemson,0.6664505730737731,21
UCLA,0.6458478901459845,22
Kansas State,0.6440782207517546,23
California,0.641798533177401,24
Ball State,0.5960707809959772,25
USC,0.5874308135341755,26
Indiana,0.5438002118284573,27
Cincinnati,0.5426979980886801,28
Fresno State,0.5423319018099374,29
Wyoming,0.525551300760678,30
Colorado,0.5228617425995625,31
Washington,0.510831958232157,32
Louisiana,0.5094799189802409,33
Arizona State,0.4952719841825003,34
Texas,0.4904812973221633,35
Bowling Green,0.4819807484173388,36
Texas Tech,0.46649509547708745,37
Western Michigan,0.46628603134859525,38
Arkansas,0.46414613072371846,39
NC State,0.4550011564662293,40
Utah State,0.45306192703771425,41
Virginia,0.4508237477881909,42
Nevada,0.44868824017462583,43
Michigan State,0.44355527651901117,44
Memphis,0.4305646559582446,45
Syracuse,0.4276250832414707,46
Georgia,0.41335787879931085,47
New Mexico,0.4108462285942492,48
Illinois,0.40578576762942314,49
Utah,0.39271237232083794,50
Rice,0.39219713940177164,51
LSU,0.3893862963197479,52
Colorado State,0.3832514560228823,53
BYU,0.37625684279835236,54
San Diego State,0.3762216566981873,55
Iowa,0.3631745781402687,56
Kentucky,0.3600043963351539,57
Washington State,0.353794262705068,58
Georgia Tech,0.35358462244394473,59
Hawai'i,0.3525765973872718,60
Central Michigan,0.34663351023374983,61
New Mexico State,0.33946926495835594,62
Army,0.3381699418421808,63
Akron,0.3379228169517499,64
Tulsa,0.333635634002661,65
Kansas,0.3267556441654929,66
Baylor,0.32213563059572287,67
Ole Miss,0.31183221865518573,68
Missouri,0.3108127519645431,69
Vanderbilt,0.3074246599944969,70
Ohio,0.29320037743335026,71
Oregon,0.2865345228921039,72
Mississippi State,0.28079696205263655,73
Minnesota,0.276277633661524,74
Stanford,0.27173626819727387,75
Miami (OH),0.2685309543044282,76
Toledo,0.2669433128147021,77
Oregon State,0.26640048785138487,78
TCU,0.2629305130311507,79
Northern Illinois,0.2550917964862447,80
South Carolina,0.24878055157940948,81
Air Force,0.2444113237428302,82
Oklahoma State,0.2393670665082524,83
Navy,0.2343881463148646,84
UNLV,0.2339648688724902,85
Eastern Michigan,0.23105583118516193,86
Iowa State,0.22717797246628924,87
Pittsburgh,0.22348616857895617,88
Rutgers,0.21729108641385636,89
Duke,0.20766376611585624,90
Pacific,0.20128381739276835,91
Maryland,0.1662848403051753,92
Tulane,0.16029284489252058,93
San José State,0.1562306057275672,94
Arkansas State,0.15272606294947005,95
Louisiana Tech,0.15185927140605562,96
Southern Mississippi,0.1150235474823863,97
Houston,0.11302065839883102,98
Northwestern,0.08965833617660335,99
East Carolina,0.08798848776208429,100
SMU,0.08683715871551012,101
UTEP,0.05211552347457021,102
Temple,0.04728464536183602,103
Wake Forest,0.04539943136817265,104
Purdue,0.017856654766758018,105
Kent State,0.0,106
