,PCT,Rank
Florida,1.0,1
Notre Dame,0.9053871863769938,2
Florida State,0.8985449706409505,3
Wisconsin,0.8668856599882908,4
Arizona,0.8510368948612799,5
Auburn,0.8194907929504011,6
West Virginia,0.8016717422774204,7
Penn State,0.7813545764177017,8
Boston College,0.7734026276771115,9
Ohio State,0.7450369038358161,10
Alabama,0.7365254245293011,11
Texas A&M,0.7205074729721345,12
Virginia Tech,0.7145673446739629,13
Michigan,0.6729762368915456,14
Louisville,0.6682576986260328,15
Tennessee,0.6535513983937522,16
Nebraska,0.6481106773370976,17
Miami,0.6459431335183887,18
UCLA,0.6397314273274572,19
Oklahoma,0.6382821610914697,20
North Carolina,0.6230617438029489,21
Clemson,0.6189769036489001,22
Kansas State,0.6004129721760032,23
USC,0.5683607885246054,24
California,0.5461052236748952,25
Wyoming,0.5310502427169407,26
Ball State,0.5268525265286614,27
Indiana,0.522704735749991,28
Washington,0.49892023905508714,29
Fresno State,0.4801120313425934,30
Virginia,0.4797899154585117,31
Cincinnati,0.4789222305882226,32
Arizona State,0.47811306583460655,33
Bowling Green,0.45778092188792796,34
Colorado,0.44885928646067974,35
Texas,0.4436045280412385,36
Western Michigan,0.44177889531340503,37
Louisiana,0.441643709667197,38
Illinois,0.43392643309154416,39
San Diego State,0.4256335443413167,40
NC State,0.4242995838506811,41
Nevada,0.42429951655950804,42
Michigan State,0.4193039544569914,43
Syracuse,0.40715522000261783,44
Memphis,0.4071059350193453,45
Texas Tech,0.39972969706970396,46
Arkansas,0.3894878065074555,47
Georgia,0.38681541878452697,48
Utah State,0.37237824263757635,49
Rice,0.3686181221076264,50
LSU,0.3618322481819549,51
New Mexico State,0.3592443132015493,52
Akron,0.3582767682305014,53
Washington State,0.35360694645386836,54
Hawai'i,0.34941376661880463,55
New Mexico,0.34229416328074264,56
BYU,0.3395306540280064,57
Missouri,0.33275380176028996,58
Tulsa,0.32874322928532984,59
Georgia Tech,0.328222674052403,60
Kentucky,0.324256439499306,61
Utah,0.3211106753308568,62
Central Michigan,0.3154806959759315,63
Vanderbilt,0.3117637172092345,64
Colorado State,0.3111812633786722,65
Oregon,0.30700451419175123,66
Army,0.2991404964512135,67
Minnesota,0.29730066296548796,68
Kansas,0.296446633562551,69
Baylor,0.28634282912810627,70
Iowa,0.2853320785832102,71
Ole Miss,0.2779390712091757,72
TCU,0.2766950848178284,73
South Carolina,0.26641074280694665,74
Air Force,0.26333703864948665,75
Oklahoma State,0.26071460998175344,76
Navy,0.25493743538039365,77
Mississippi State,0.25303244547610443,78
Stanford,0.24465204919613753,79
Eastern Michigan,0.24459914441183364,80
Northern Illinois,0.2432917697355033,81
Ohio,0.24213211078587402,82
Iowa State,0.24178561229330697,83
Toledo,0.23247573464236765,84
Rutgers,0.2315731511775202,85
Oregon State,0.2208771264108844,86
Pittsburgh,0.2030457776959384,87
UNLV,0.1992664269730095,88
Duke,0.19701602451646258,89
Louisiana Tech,0.19119198741405893,90
Miami (OH),0.18418021005940993,91
Tulane,0.1790332242545204,92
San José State,0.1682474469853901,93
Houston,0.139642735062543,94
Maryland,0.13445778775453013,95
Southern Mississippi,0.13276608766485545,96
Pacific,0.11408833201260574,97
Arkansas State,0.11219503685010995,98
Northwestern,0.10468464582570863,99
East Carolina,0.09926740474766677,100
UTEP,0.07976716533031397,101
Wake Forest,0.05481074876997982,102
Temple,0.05364197070621396,103
SMU,0.04453886722803285,104
Purdue,0.031331466272803754,105
Kent State,0.0,106
