,PCT,Rank
Florida,1.0,1
Arizona,0.894994734754455,2
Penn State,0.8701523783588182,3
Florida State,0.8276870625470686,4
Notre Dame,0.8177800999363665,5
Ohio State,0.7889924084746042,6
Wisconsin,0.7795813225844433,7
Boston College,0.7772861283749004,8
West Virginia,0.7710085616435249,9
Auburn,0.7343184068587242,10
Alabama,0.7248277281060063,11
Virginia Tech,0.7122388617789683,12
California,0.6882691127569216,13
Michigan,0.6741828760392787,14
Louisville,0.6641902832937677,15
Miami,0.6431940880663582,16
Tennessee,0.6334379146129915,17
Texas A&M,0.613551903019867,18
Clemson,0.5825772156011497,19
North Carolina,0.5616600196325467,20
Kansas State,0.5501583494209152,21
Oklahoma,0.538400602298369,22
UCLA,0.5381745704144877,23
USC,0.49974513692001,24
Indiana,0.4836127579353245,25
Nebraska,0.48178645415489374,26
Arizona State,0.48082120712623944,27
Washington,0.46243716092949494,28
Michigan State,0.4371204106157113,29
Fresno State,0.4234767143684537,30
Wyoming,0.4113118842460538,31
BYU,0.4070783338520102,32
Colorado,0.40278217699730323,33
Syracuse,0.39219742934157065,34
Ball State,0.391224798749988,35
Texas,0.38969881113671945,36
Memphis,0.37669533132504096,37
Cincinnati,0.37592897902276917,38
Virginia,0.3753131693646476,39
Arkansas,0.37200184649025214,40
Illinois,0.3612710683677144,41
Washington State,0.357203955788014,42
Hawai'i,0.34508581131871324,43
LSU,0.337049495280227,44
Western Michigan,0.3329320309033346,45
Army,0.32088349189705634,46
Oklahoma State,0.32051308315681737,47
San Diego State,0.3135456916764377,48
Nevada,0.31299825688751726,49
Louisiana,0.31102048751757017,50
Iowa,0.3093628092738318,51
Rice,0.30236654156760157,52
Bowling Green,0.3014206251168916,53
Missouri,0.2979800386165074,54
Oregon,0.2913077076421777,55
NC State,0.290045708040969,56
Texas Tech,0.2722028667519242,57
New Mexico,0.27131824925594233,58
Utah State,0.2671265262331404,59
Akron,0.2667240323227457,60
New Mexico State,0.2644735838718752,61
Northern Illinois,0.25857801397255664,62
Ole Miss,0.257478478393143,63
Rutgers,0.25661572957486206,64
Stanford,0.25453756425898644,65
Kansas,0.25376756717709775,66
Kentucky,0.25289638793656133,67
Georgia,0.2474298594455968,68
Colorado State,0.24464194914323334,69
Baylor,0.24312944678725754,70
Mississippi State,0.24118357030718152,71
Vanderbilt,0.24059596175746686,72
Pittsburgh,0.2364980843322317,73
Oregon State,0.22626467121250654,74
Toledo,0.21720647519221065,75
Georgia Tech,0.2093973319006276,76
South Carolina,0.19386236677411828,77
Tulsa,0.18996266622886976,78
Utah,0.18901135409755832,79
Navy,0.18694155839735255,80
Minnesota,0.1850941294229879,81
Central Michigan,0.17598927338696424,82
Eastern Michigan,0.17274358218304298,83
TCU,0.16866236904913917,84
Air Force,0.16823102027737002,85
Iowa State,0.16693241050997487,86
Pacific,0.15739612879006826,87
UNLV,0.1539293408962369,88
Louisiana Tech,0.1517941580666368,89
Miami (OH),0.15008886267864285,90
Northwestern,0.1346090179003834,91
Duke,0.12808225592017586,92
Ohio,0.1228650508648996,93
Tulane,0.11974626464880939,94
Arkansas State,0.11585292217163803,95
Southern Mississippi,0.10569057584509825,96
Temple,0.09960990412514531,97
UTEP,0.0863560582913466,98
Houston,0.08147710416693499,99
San José State,0.07662764156528473,100
Maryland,0.07543591399875174,101
East Carolina,0.06335584102580027,102
Purdue,0.05750103454681538,103
SMU,0.05258583772520564,104
Wake Forest,0.009184331886988473,105
Kent State,0.0,106
