,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,74,82,85,86,91,88,85,75,77,82,82,82
Akron,52,56,60,52,59,50,58,53,61,65,64,64
Alabama,13,13,11,11,12,12,11,11,11,11,13,13
Arizona,3,2,2,5,5,4,5,5,6,8,8,8
Arizona State,26,25,27,29,36,33,32,33,31,31,34,34
Arkansas,39,42,40,43,48,47,51,47,44,45,39,39
Arkansas State,102,93,95,95,99,100,98,98,98,96,95,94
Army,65,53,46,40,47,53,61,67,64,63,63,58
Auburn,12,12,10,9,7,7,6,6,5,5,4,5
BYU,35,32,32,37,44,48,53,57,51,60,54,55
Ball State,36,38,35,31,31,31,28,27,26,25,25,25
Baylor,69,58,70,59,66,68,69,70,65,69,67,67
Boston College,8,6,8,8,10,10,12,9,9,9,10,10
Bowling Green,51,60,53,45,40,43,36,34,41,36,36,36
California,11,11,13,17,21,24,25,25,25,24,24,24
Central Michigan,75,83,82,75,81,75,72,63,58,62,61,62
Cincinnati,37,44,38,41,34,32,30,32,29,28,28,28
Clemson,20,19,19,16,17,16,16,22,21,18,21,20
Colorado,29,33,33,32,29,34,39,35,32,30,31,31
Colorado State,55,61,69,62,67,74,65,65,62,53,53,53
Duke,78,89,92,91,93,90,91,89,89,87,90,90
East Carolina,99,100,102,102,96,99,99,100,100,100,100,99
Eastern Michigan,95,91,83,78,71,73,79,80,82,88,86,85
Florida,1,1,1,1,1,1,1,1,1,1,1,1
Florida State,2,3,4,2,2,3,3,3,3,3,2,2
Fresno State,31,30,30,34,30,29,34,30,30,29,29,27
Georgia,42,55,68,51,49,46,49,48,49,51,47,47
Georgia Tech,47,67,76,65,68,72,66,60,54,54,59,61
Hawai'i,40,36,43,56,58,59,62,55,63,55,60,56
Houston,103,104,99,101,95,95,94,94,95,97,98,98
Illinois,33,37,41,50,46,44,41,39,45,49,49,49
Indiana,23,26,25,26,26,25,24,28,28,27,27,29
Iowa,38,40,51,67,77,81,77,71,66,57,56,57
Iowa State,73,84,86,84,86,84,88,83,84,89,87,86
Kansas,76,76,66,72,65,67,60,69,71,68,66,66
Kansas State,22,20,21,21,23,21,17,23,22,23,23,23
