,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.21311657934108344,0.1966024159625426,0.16823102027737002,0.14726460197580774,0.14220677990861547,0.1890044584720703,0.22346005198300373,0.26333703864948665,0.24893549823102806,0.2393554575946132,0.2444113237428302,0.24605703874624274
Akron,0.29190750698275425,0.28161876164170396,0.2667240323227457,0.30291755152714744,0.30404415604062923,0.34665049658604846,0.32413518496455845,0.3582767682305014,0.3423937150148174,0.3298421025747031,0.3379228169517499,0.3382771538942948
Alabama,0.642291271934442,0.7001907909037797,0.7248277281060063,0.6900598607717228,0.7282565369932883,0.749384253754642,0.760614151860384,0.7365254245293011,0.7562981524720171,0.732875429560722,0.744719475759192,0.7444556037264871
Arizona,0.8485429662735899,0.9035430089846619,0.894994734754455,0.784098864898727,0.8434428733463448,0.8701095437879325,0.8384721105495732,0.8510368948612799,0.8166638022495208,0.7911797465019218,0.8355778117252852,0.835517399807113
Arizona State,0.446077650543796,0.5031352667026601,0.48082120712623944,0.4273092651282556,0.4091431812404251,0.4469394889862941,0.45727797108418367,0.47811306583460655,0.49258518913627863,0.5034114607882528,0.4952719841825003,0.4950865372673931
Arkansas,0.33913942394372226,0.3338793264176782,0.37200184649025214,0.3384140115931124,0.34535593593999625,0.36862851939343755,0.34898097558165575,0.3894878065074555,0.41495725709083686,0.4309474788921448,0.46414613072371846,0.46394924756310263
Arkansas State,0.0614812449419887,0.1306506056239424,0.11585292217163803,0.10144545834918944,0.10426689384648949,0.10548668650889922,0.12015649503436954,0.11219503685010995,0.10391770393795868,0.14683617032402801,0.15272606294947005,0.15241475798332468
Army,0.25047338693147836,0.28573366092642727,0.32088349189705634,0.34567841436012403,0.34572089512677506,0.3347564477498765,0.3094240385161053,0.2991404964512135,0.32734420600215197,0.3346153281853866,0.3381699418421808,0.3607857407318431
Auburn,0.6886391387487782,0.7177077784311463,0.7343184068587242,0.7346335332986308,0.7911547690635854,0.8026514140890069,0.8060154760342664,0.8194907929504011,0.8327831534341079,0.846102030157637,0.8684208464950558,0.8683725017482906
BYU,0.3758239486011723,0.41512807102847227,0.4070783338520102,0.36694198248618404,0.37184785075290316,0.3665489904249818,0.34417869321493394,0.3395306540280064,0.37172443678631656,0.34550738318215346,0.37625684279835236,0.3764754148880118
Ball State,0.36843976262956274,0.36065273540081844,0.391224798749988,0.4202618740262819,0.42569961384631483,0.46781777504797994,0.4945995001888971,0.5268525265286614,0.5506078785760077,0.5816441355989274,0.5960707809959772,0.5959223695243757
Baylor,0.23881765336282063,0.27296699103587496,0.24312944678725754,0.2808760655740742,0.2813872619225286,0.27331548316984694,0.2875887332861707,0.28634282912810627,0.32133112503220657,0.31593356795408595,0.32213563059572287,0.32188657000818355
Boston College,0.7522525454923378,0.7806702170207075,0.7772861283749004,0.7480439133959612,0.7411487614233998,0.7654903606063057,0.7575546748762435,0.7734026276771115,0.7688792375192202,0.778278343168336,0.7727175467120306,0.7732392902896125
Bowling Green,0.29376913021251805,0.27164517035120683,0.3014206251168916,0.3341126647756835,0.39140601560633265,0.3881908415210119,0.42205804285922166,0.45778092188792796,0.4397023685060219,0.47060818828928275,0.4819807484173388,0.48130801785270844
California,0.7008623031465135,0.7417654358962864,0.6882691127569216,0.6014910582992141,0.5823367305306042,0.5697379456641236,0.5550877997123571,0.5461052236748952,0.5733360241912653,0.6055168027365279,0.641798533177401,0.6433676928754255
Central Michigan,0.21192489124624486,0.18951247943532407,0.17598927338696424,0.21876045918549009,0.2176052371046155,0.263459330206639,0.2757410043745154,0.3154806959759315,0.34897532015228055,0.3399514509375772,0.34663351023374983,0.3450551791491484
Cincinnati,0.3519172243659425,0.3241411793971626,0.37592897902276917,0.3422703590569447,0.4137766645662352,0.4473185365721146,0.47033485473761444,0.4789222305882226,0.5030085149736884,0.5336516829449336,0.5426979980886801,0.5425299764158799
Clemson,0.5218717043132608,0.552503934374093,0.5825772156011497,0.6036259767203207,0.6169414255464345,0.6397325209926207,0.6560141763175209,0.6189769036489001,0.6388813831420936,0.652487773845072,0.6664505730737731,0.6663280205101729
Colorado,0.42769651409786036,0.3973127431378684,0.40278217699730323,0.39980621963151397,0.4578308757985774,0.44638771965218915,0.4134323252196341,0.44885928646067974,0.4816635731047214,0.5114806623864059,0.5228617425995625,0.5226864326996926
Colorado State,0.2885629784037869,0.27005995310879677,0.24464194914323334,0.2724308621967049,0.2735195201820621,0.2646427501283748,0.29800276742932935,0.3111812633786722,0.3411923619494596,0.3735579021494604,0.3832514560228823,0.3830248505813513
Duke,0.2070649493454937,0.148993756922688,0.12808225592017586,0.12889256420605708,0.12966525994915493,0.1724381984509007,0.16072550813397105,0.19701602451646258,0.2129933333199383,0.2274783531250661,0.20766376611585624,0.20808046919303874
East Carolina,0.0941430885924773,0.07702736681965033,0.06335584102580027,0.05643236252986464,0.11864315351606436,0.11649136346855646,0.10918101217342291,0.09926740474766677,0.09207359822485067,0.086779302767031,0.08798848776208429,0.08765339694844532
Eastern Michigan,0.12548619215529278,0.13490741652344906,0.17274358218304298,0.21305778776513898,0.26610901135180104,0.26624135634018764,0.254239632729619,0.24459914441183364,0.234809023170913,0.22541711794918345,0.23105583118516193,0.23077330610328123
Florida,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
Florida State,0.8865566780252859,0.8333311762657619,0.8276870625470686,0.821218842880679,0.8817884265375995,0.8816083922660043,0.8905913253164448,0.8985449706409505,0.8593114375256976,0.8666830506091359,0.9048072229747955,0.9047722472922762
Fresno State,0.3944383749003333,0.4349547989591659,0.4234767143684537,0.387982172853564,0.44002126184489765,0.4753327204839705,0.44311747107063454,0.4801120313425934,0.5023010341401062,0.53175001387336,0.5423319018099374,0.5438893565221035
Georgia,0.3363003943383782,0.28454085080065317,0.2474298594455968,0.305132199472954,0.34363927857249876,0.37619769741434506,0.3650143567617553,0.38681541878452697,0.38334653040183614,0.3892523456469045,0.41335787879931085,0.4131423350445772
Georgia Tech,0.30851908097127495,0.2562133573315026,0.2093973319006276,0.26239882149887517,0.2732189017473273,0.268889489392084,0.2961963432778095,0.328222674052403,0.3592891869544976,0.36733813151554645,0.35358462244394473,0.3533471168292595
Hawai'i,0.33913793399497905,0.3680286901289183,0.34508581131871324,0.29058759630507774,0.3102877344820662,0.3078704128003054,0.3087350937842086,0.34941376661880463,0.3314083044060595,0.3663713315729613,0.3525765973872718,0.3755661176654575
