,PCT,Rank
Washington,1.0,1
Penn State,0.9034548921452898,2
Florida State,0.8999671981514579,3
Syracuse,0.8511659497770551,4
East Carolina,0.8375790418264636,5
California,0.830504946325854,6
Michigan,0.8205059095082085,7
Notre Dame,0.8131617737661991,8
Miami,0.8069980910673028,9
Texas A&M,0.7761421046060555,10
Georgia,0.757221647437981,11
Florida,0.75668673442713,12
Alabama,0.7409602671765328,13
Clemson,0.7227287698050155,14
UCLA,0.6918909095258579,15
Iowa,0.6880438515072287,16
Air Force,0.6658986397716102,17
Bowling Green,0.6500884093781616,18
Indiana,0.6463634841111672,19
BYU,0.644095513252148,20
Tennessee,0.6380710907119101,21
Tulsa,0.6177992591724739,22
NC State,0.6140762299927476,23
Oklahoma,0.6111716303945547,24
Virginia,0.5821934607517467,25
Fresno State,0.5750802069271232,26
Ohio State,0.5582312869283137,27
Nebraska,0.5574685652151009,28
Georgia Tech,0.5440404244514201,29
San Diego State,0.5241916629324154,30
Mississippi State,0.5097502315718361,31
Stanford,0.5087601030443241,32
Baylor,0.4912594236567704,33
North Carolina,0.4814237669832555,34
West Virginia,0.4766750463981173,35
Central Michigan,0.4690495717177285,36
TCU,0.4686597121932883,37
South Carolina,0.45554329993694126,38
Colorado,0.45146644625888754,39
Texas Tech,0.44904123447961697,40
Arkansas,0.4456092678107627,41
Pittsburgh,0.44307197703902773,42
Arizona State,0.418800995801051,43
Utah,0.418728984767352,44
Rutgers,0.40978262768422163,45
Missouri,0.4069502105544956,46
Louisiana Tech,0.4052864277016641,47
Kansas State,0.40222646885814933,48
Western Michigan,0.39824453945415483,49
Toledo,0.39732127610690143,50
Virginia Tech,0.39631254269147276,51
Miami (OH),0.39362878479909386,52
Kansas,0.3905805622111591,53
Texas,0.38933442817758956,54
San José State,0.3890787767826917,55
Wyoming,0.38744983734381644,56
Memphis,0.3723795858491245,57
Ball State,0.3651102683040677,58
Auburn,0.3604325498168638,59
Illinois,0.35288775627277563,60
Vanderbilt,0.3470572654403089,61
LSU,0.3421361320660605,62
Akron,0.3337015414897207,63
Duke,0.32941713370556147,64
Ole Miss,0.323520339774042,65
Southern Mississippi,0.3164545068671597,66
Iowa State,0.315570577962698,67
Washington State,0.31278524075478153,68
Boston College,0.3096391823121408,69
Hawai'i,0.2915693605734973,70
UNLV,0.2885832718472702,71
Pacific,0.28826128081804125,72
Purdue,0.2724315423874768,73
USC,0.25250666296682334,74
Houston,0.2519065850713615,75
Arizona,0.24898439233142267,76
Cincinnati,0.24820696657386254,77
Wisconsin,0.24618725141818143,78
Rice,0.24523863820854014,79
Colorado State,0.23019882903196193,80
Eastern Michigan,0.22868599870779777,81
Ohio,0.22102991308493344,82
Army,0.21853380038234557,83
UTEP,0.21302737184835166,84
Utah State,0.2127659197754085,85
Northwestern,0.2050175460393409,86
Long Beach State,0.19391837016055669,87
Michigan State,0.18007361869836425,88
Maryland,0.17620537583908324,89
Cal State Fullerton,0.1752672173398724,90
Oregon,0.16830616761140146,91
Louisville,0.15570486905542635,92
Louisiana,0.14904848982382327,93
Temple,0.1443266029954566,94
New Mexico,0.14388644657110491,95
Wake Forest,0.1384045828594145,96
Minnesota,0.13493712638321717,97
Kentucky,0.1309519931163489,98
Oklahoma State,0.10863469373397935,99
Northern Illinois,0.10410178984867399,100
New Mexico State,0.09190165989100252,101
Oregon State,0.08212188533098225,102
SMU,0.04511443624862593,103
Kent State,0.03887763939563316,104
Navy,0.031961286364658614,105
Arkansas State,0.006950628742912801,106
Tulane,0.0,107
