,PCT,Rank
Washington,1.0,1
Penn State,0.9060742550524696,2
Florida State,0.8799733472736337,3
East Carolina,0.848839061134588,4
Syracuse,0.8368571792981414,5
California,0.8234731447836602,6
Notre Dame,0.8039721983227623,7
Michigan,0.8019958296216398,8
Miami,0.788338593210437,9
Florida,0.7745648601057709,10
Texas A&M,0.7630081848484114,11
Alabama,0.7593745551576301,12
Georgia,0.745644968837019,13
Clemson,0.7110811494288836,14
UCLA,0.7058549324433805,15
Iowa,0.6633147102044851,16
Tennessee,0.648467924404791,17
NC State,0.6456621580760115,18
Air Force,0.6375020489209434,19
Bowling Green,0.6319790370396253,20
Indiana,0.6228831162296127,21
BYU,0.6222354215857588,22
Tulsa,0.5926952276899117,23
Oklahoma,0.5723049397444904,24
Virginia,0.5654903913412894,25
Fresno State,0.5520317519377825,26
Nebraska,0.5399426156482754,27
Ohio State,0.5267460302845092,28
Georgia Tech,0.511771812483912,29
North Carolina,0.5096409387004898,30
West Virginia,0.5087545844587371,31
Mississippi State,0.5055384233888173,32
TCU,0.502418132156554,33
San Diego State,0.49664963088533376,34
Pittsburgh,0.480157862663218,35
Stanford,0.4741032452783138,36
South Carolina,0.4685586863815753,37
Arizona State,0.46265695719217725,38
Utah,0.45701173843065673,39
Baylor,0.4547239504480327,40
Central Michigan,0.4475156901106417,41
Rutgers,0.4460952781610329,42
Arkansas,0.444108586259614,43
Missouri,0.44086585050032573,44
Louisiana Tech,0.4399578068771589,45
Kansas State,0.43536644894188825,46
Western Michigan,0.43050130587573143,47
Texas Tech,0.42935315456374645,48
Colorado,0.4256793683345322,49
San José State,0.4212106281641572,50
Kansas,0.4198138458601147,51
Miami (OH),0.4184851806868393,52
Memphis,0.4063328905315612,53
Ball State,0.39360506952217655,54
Illinois,0.38272537321601735,55
Auburn,0.3765435992340045,56
Toledo,0.3751132087830423,57
LSU,0.3737361755962618,58
Texas,0.37264546996220765,59
Virginia Tech,0.36604219669154126,60
Wyoming,0.3569730555690441,61
Southern Mississippi,0.3537744608192152,62
Ole Miss,0.3515453744890847,63
Vanderbilt,0.33318756521431375,64
Washington State,0.3213774545012821,65
UNLV,0.3175932811008449,66
Duke,0.3118510346952319,67
Akron,0.30311516858842613,68
Purdue,0.3024594632477503,69
Hawai'i,0.2930736086500025,70
Boston College,0.2926535068135061,71
Iowa State,0.29135671740844327,72
Arizona,0.2853374636475487,73
Houston,0.28064590492785346,74
USC,0.2795795911859967,75
Rice,0.26966678163309227,76
Wisconsin,0.2689660690936033,77
Pacific,0.2582722858957054,78
Colorado State,0.25823568073362224,79
UTEP,0.2447770268936261,80
Utah State,0.23905585776228402,81
Army,0.23824434228068248,82
Eastern Michigan,0.22857143253115136,83
Cincinnati,0.22305934996057716,84
Michigan State,0.2189775192506686,85
Maryland,0.21460374808102248,86
Oregon,0.1940444319451396,87
Ohio,0.19240088961804327,88
Northwestern,0.18792844215723492,89
Louisville,0.1766104655873451,90
New Mexico,0.17098932977715256,91
Minnesota,0.1705738880393785,92
Cal State Fullerton,0.16886534686318794,93
Long Beach State,0.16270362227741314,94
Wake Forest,0.15728862220959047,95
Kentucky,0.15006557313263563,96
Oklahoma State,0.13887523822589248,97
Temple,0.13638982914224437,98
Northern Illinois,0.12317469000252393,99
Louisiana,0.12120203036863336,100
New Mexico State,0.11895198225614578,101
Oregon State,0.11366538609810092,102
SMU,0.0668842314888276,103
Kent State,0.06121983818231619,104
Navy,0.05843140141520442,105
Arkansas State,0.026280462168842222,106
Tulane,0.0,107
