,PCT,Rank
Washington,1.0,1
Penn State,0.8909246147476992,2
Florida State,0.8693968098780676,3
California,0.8537994631790236,4
East Carolina,0.8435755333729049,5
Syracuse,0.8353846602186434,6
Michigan,0.8330380891973324,7
Miami,0.821003113367261,8
Texas A&M,0.7848647613638593,9
Alabama,0.7754541298609461,10
Florida,0.7615553852104486,11
Notre Dame,0.7432693348131569,12
Clemson,0.7330195592867437,13
Iowa,0.7135070376359047,14
Bowling Green,0.6876927566038751,15
Georgia,0.6806021361625718,16
Tennessee,0.6776342426806305,17
UCLA,0.6748575497060225,18
Oklahoma,0.6729137511601029,19
BYU,0.6401457094489933,20
Tulsa,0.6326461007583957,21
Air Force,0.617181277471937,22
Georgia Tech,0.6021875085300472,23
Virginia,0.6015640880820754,24
NC State,0.5984347523103763,25
Fresno State,0.5817784971410359,26
San Diego State,0.5789359217634457,27
Stanford,0.5704052652125784,28
Indiana,0.5646903542396611,29
Ohio State,0.5617289518265467,30
Nebraska,0.5511668292975316,31
Colorado,0.5148269752289132,32
Mississippi State,0.47484686073838994,33
Louisiana Tech,0.47104145691839105,34
North Carolina,0.46301366848383674,35
San José State,0.45625343712796074,36
Baylor,0.4557238126724761,37
Central Michigan,0.4549202645107925,38
West Virginia,0.4507433564886172,39
Texas Tech,0.44421126194054844,40
TCU,0.4316044424161605,41
Utah,0.42743828765771097,42
Pittsburgh,0.41624209003652013,43
Kansas State,0.4143032765867618,44
Texas,0.39168840224895046,45
Western Michigan,0.384310157360399,46
Ball State,0.3787410498129779,47
Virginia Tech,0.37775275525113006,48
Vanderbilt,0.3768892191782638,49
Arizona State,0.37670684176249825,50
Illinois,0.3723930122871751,51
Toledo,0.366076683565975,52
South Carolina,0.36600013425333716,53
Rutgers,0.3614258712173715,54
Miami (OH),0.36012691821882226,55
Kansas,0.3543906734927147,56
Arkansas,0.3477404907455534,57
Auburn,0.3372851035994312,58
Memphis,0.33568157794413084,59
Wyoming,0.33042329387151154,60
Boston College,0.3255035751468743,61
LSU,0.3136472380178941,62
Missouri,0.3114502353537434,63
Houston,0.2986588387651588,64
Utah State,0.2986047578426511,65
Washington State,0.28465367462500757,66
Iowa State,0.2835952285556307,67
Akron,0.2726571634169852,68
UNLV,0.2657631764169384,69
Ole Miss,0.2648171573959827,70
Arizona,0.2639779799152397,71
Pacific,0.26362769621745286,72
Eastern Michigan,0.2561168644897146,73
Duke,0.2547125191917714,74
Hawai'i,0.2546300323756015,75
Cincinnati,0.24898381464387345,76
Purdue,0.24427342096232413,77
Southern Mississippi,0.23709026658070553,78
UTEP,0.22077588418304836,79
Wisconsin,0.22005954662337038,80
Rice,0.21818136662444756,81
Army,0.19941211984572765,82
Northwestern,0.18811152273246529,83
Louisiana,0.18801025638558003,84
Ohio,0.17815668239152266,85
New Mexico,0.17764418558149642,86
USC,0.1744686481672211,87
Colorado State,0.15955382496259699,88
Long Beach State,0.15541920279619517,89
Michigan State,0.14984754231565936,90
New Mexico State,0.13548536724109184,91
Kentucky,0.1280881455497207,92
Northern Illinois,0.12537319917355214,93
Wake Forest,0.11554457945601138,94
Cal State Fullerton,0.10756798377720861,95
Maryland,0.1034202101371853,96
Oregon,0.10126412660703948,97
Louisville,0.0876000704331038,98
Temple,0.08053643973822144,99
Minnesota,0.06760976863919871,100
Oklahoma State,0.04230143640162809,101
Arkansas State,0.03689115997474951,102
Kent State,0.03201041602899751,103
Tulane,0.02215029208533259,104
SMU,0.02209051734836287,105
Oregon State,0.019879218258769538,106
Navy,0.0,107
