,PCT,Rank
Washington,1.0,1
Penn State,0.8657169772144997,2
Florida State,0.849881852091253,3
East Carolina,0.8476923357085545,4
Michigan,0.8269636594470685,5
Syracuse,0.8195361788652282,6
Miami,0.8180404848350178,7
California,0.8162507914235986,8
Texas A&M,0.7909253650297641,9
Alabama,0.7644261668462584,10
Florida,0.7473280693163831,11
Clemson,0.7341622388026208,12
Notre Dame,0.7300157097566636,13
Iowa,0.7201591271880725,14
Tennessee,0.6868985502554446,15
UCLA,0.6765128653010831,16
Bowling Green,0.6745351984380857,17
Georgia,0.6741770574162416,18
Oklahoma,0.6637496905124451,19
BYU,0.6535315738432282,20
Tulsa,0.6460403251707102,21
Air Force,0.6372966568778655,22
Virginia,0.6205336429987017,23
NC State,0.61480203097414,24
Georgia Tech,0.6017226227995255,25
Fresno State,0.6012499342396429,26
Indiana,0.5849695920429784,27
Stanford,0.5833820358523627,28
San Diego State,0.5724385785529857,29
Nebraska,0.5467585754264858,30
Ohio State,0.5366509050280646,31
Colorado,0.5361703890401122,32
Mississippi State,0.4971702076702881,33
Louisiana Tech,0.49135042526257233,34
North Carolina,0.48422196576193904,35
Baylor,0.4822640545978354,36
Central Michigan,0.4566528327722396,37
TCU,0.4513904222753047,38
Texas Tech,0.4408036853759635,39
Kansas State,0.43922519399765214,40
San José State,0.4265381393516231,41
West Virginia,0.42076353384938503,42
Pittsburgh,0.4141232645243935,43
Utah,0.4039977637186528,44
Arizona State,0.3971908426265441,45
Toledo,0.39285369782904367,46
Western Michigan,0.3866632109522357,47
Kansas,0.3838733972407506,48
Ball State,0.382459551402158,49
Vanderbilt,0.3759674682133748,50
Texas,0.3721539781980963,51
Arkansas,0.37114847566572473,52
Miami (OH),0.3625921610711194,53
Rutgers,0.362091536209768,54
Virginia Tech,0.3553534816936042,55
Illinois,0.35436238573793055,56
South Carolina,0.3456879784180946,57
LSU,0.3425961563577113,58
Memphis,0.34230964354023596,59
Auburn,0.3417393402920974,60
Wyoming,0.3346722816507818,61
Utah State,0.33046811809125365,62
Boston College,0.3029451074846139,63
Akron,0.30135398275993364,64
Pacific,0.2958585322729759,65
Missouri,0.2932246414267073,66
Houston,0.2775834990984853,67
Washington State,0.2704221502220401,68
Eastern Michigan,0.2666736443157483,69
Iowa State,0.2665373851768981,70
Ole Miss,0.2543409377445319,71
Wisconsin,0.25245940056721294,72
UNLV,0.25113816002704725,73
Arizona,0.25018789987355616,74
Southern Mississippi,0.2469364870835622,75
Duke,0.24473451762064863,76
Hawai'i,0.23666117682650387,77
Purdue,0.23530071153626125,78
Cincinnati,0.23118181386747053,79
Army,0.2125338320942181,80
UTEP,0.20538796219414077,81
Rice,0.20349823026462702,82
Louisiana,0.20172360195320213,83
New Mexico,0.18976819121554447,84
Michigan State,0.18150634812778882,85
Northwestern,0.17970957283175684,86
Colorado State,0.17134481125949752,87
Ohio,0.1659362085907491,88
USC,0.15866037231214886,89
Wake Forest,0.15394019504797837,90
Cal State Fullerton,0.14804744163699324,91
Long Beach State,0.14415948698459974,92
New Mexico State,0.12489302675333663,93
Kentucky,0.12163399863807081,94
Northern Illinois,0.11833266316018337,95
Louisville,0.10062659043493072,96
Oregon,0.09979357685941775,97
Maryland,0.09826650180284546,98
Temple,0.07157180681501712,99
Minnesota,0.06291152647539566,100
Oregon State,0.05904257334717089,101
Arkansas State,0.05829119458701204,102
Kent State,0.05106060879191143,103
Oklahoma State,0.03851685102253216,104
Tulane,0.019903112460695538,105
SMU,0.015702837499627476,106
Navy,0.0,107
