,PCT,Rank
Washington,1.0,1
Penn State,0.9976028204125114,2
Syracuse,0.9233899455422605,3
California,0.9072127568924699,4
East Carolina,0.8213127978384505,5
Michigan,0.8041715947733514,6
Clemson,0.8039251721535803,7
Indiana,0.8000645511104991,8
Georgia,0.7872368847368568,9
Florida State,0.729844108812851,10
Tennessee,0.7239074123011351,11
Alabama,0.717374931186276,12
Florida,0.7169220155379004,13
Air Force,0.7140225129178013,14
Notre Dame,0.706265992379663,15
Texas A&M,0.7046527930178599,16
Miami,0.6794315519688297,17
UCLA,0.6257889983501301,18
Iowa,0.6141472408341364,19
Tulsa,0.6025374269910762,20
NC State,0.5829451174510774,21
Ohio State,0.5770520802176153,22
Virginia,0.5742113750174758,23
Mississippi State,0.5612616381794098,24
North Carolina,0.5416188721560279,25
BYU,0.5399675821182958,26
Georgia Tech,0.5262068796715029,27
Bowling Green,0.5037168226582696,28
Oklahoma,0.4830555409204673,29
Texas Tech,0.4646447842827173,30
Pittsburgh,0.4524779785711886,31
Kansas State,0.44911704784042106,32
West Virginia,0.44718860415690903,33
Nebraska,0.446140063464196,34
TCU,0.4389060661034901,35
South Carolina,0.4351188740228659,36
Arizona State,0.42219413207173806,37
Kansas,0.413522047149691,38
Utah,0.41103624860142723,39
Baylor,0.40548375373834317,40
Vanderbilt,0.3988872815643937,41
Louisiana Tech,0.39869499724745106,42
San Diego State,0.3975400467871096,43
Fresno State,0.39605010261386364,44
Stanford,0.38090880164348123,45
Central Michigan,0.38081006665441475,46
Arkansas,0.3678552478683822,47
Missouri,0.35027855297650734,48
Auburn,0.34825863422959535,49
Memphis,0.34553305070788426,50
Texas,0.3454658445388558,51
Rutgers,0.3304465103196732,52
Toledo,0.32815278866190445,53
Duke,0.3264290748821922,54
Illinois,0.32134526007750286,55
UTEP,0.3208695275198891,56
Western Michigan,0.32058587185277043,57
Hawai'i,0.31984847083148554,58
Colorado,0.31826041394851595,59
Ball State,0.31825605799311596,60
Ole Miss,0.3156823106310618,61
Iowa State,0.3078503028218709,62
Miami (OH),0.3061614366853586,63
Southern Mississippi,0.3043624271051607,64
San José State,0.2997594268060518,65
Boston College,0.2964787701105127,66
LSU,0.2872690358362377,67
Wyoming,0.2868247283854382,68
Purdue,0.27196096400196973,69
Michigan State,0.26855087320311655,70
UNLV,0.2660605112730052,71
Wisconsin,0.25865538709301383,72
Virginia Tech,0.25789869541210036,73
Northwestern,0.25494784676827525,74
Houston,0.2522222632465641,75
Maryland,0.24942200620371022,76
Wake Forest,0.2410262133098914,77
Minnesota,0.23032051949538956,78
Rice,0.22947919782384768,79
Ohio,0.22874739731664856,80
Arizona,0.20848847103061494,81
Cal State Fullerton,0.20840197420195788,82
Utah State,0.17769311091133644,83
Eastern Michigan,0.17161841996637206,84
Oklahoma State,0.16541678403546498,85
Washington State,0.16206892117089744,86
New Mexico State,0.1585405972969015,87
Louisville,0.14504709202640295,88
Pacific,0.14301000874095054,89
Cincinnati,0.14134764133312153,90
Army,0.13633518122641303,91
Northern Illinois,0.13576952930375658,92
New Mexico,0.1347120692737959,93
Colorado State,0.13421196410858696,94
Louisiana,0.1325038073124461,95
Long Beach State,0.12875581883042186,96
Akron,0.12689520359528117,97
Kentucky,0.11853799202071943,98
Oregon State,0.11434134013249575,99
USC,0.10243962542102383,100
Oregon,0.09737738296688683,101
Kent State,0.07601142172991168,102
SMU,0.04003434152266777,103
Navy,0.030432571262393293,104
Arkansas State,0.015558228130096219,105
Temple,0.01153394761984372,106
Tulane,0.0,107
