,PCT,Rank
Washington,1.0,1
Florida State,0.9895253026743553,2
Florida,0.9593130620187008,3
Texas A&M,0.9356258208181492,4
Michigan,0.929336451997123,5
Iowa,0.8996307947677904,6
Miami,0.896458371351486,7
Alabama,0.8878776831912256,8
Clemson,0.8777599042006657,9
East Carolina,0.8233874996741302,10
Penn State,0.8041545524983855,11
California,0.7972588466727724,12
Bowling Green,0.7829227942669124,13
Notre Dame,0.7772714820709792,14
Syracuse,0.7667023805809758,15
Tennessee,0.7515367168812565,16
Virginia,0.7122895040837371,17
Baylor,0.7024671234685718,18
San Diego State,0.696624592575233,19
Ohio State,0.6962982463713053,20
NC State,0.6904392127667485,21
Fresno State,0.6888755074488513,22
UCLA,0.6503345668665763,23
Tulsa,0.650164446762691,24
Nebraska,0.6487498776652416,25
BYU,0.6462606591503621,26
Stanford,0.6440214522813242,27
Illinois,0.640204394136308,28
Georgia,0.6294047457766195,29
Oklahoma,0.6254372532737636,30
Colorado,0.6209748076454689,31
Georgia Tech,0.6207252389107014,32
Air Force,0.616137529977689,33
West Virginia,0.5857616871897025,34
TCU,0.5582370367601817,35
Indiana,0.5511205436492554,36
South Carolina,0.5409589591993815,37
Virginia Tech,0.5399153208418683,38
Pittsburgh,0.5285047893256566,39
Western Michigan,0.5213052231920206,40
San José State,0.513759572561286,41
Mississippi State,0.5088668660206822,42
Louisiana Tech,0.5085431329920924,43
Ball State,0.5063872206013016,44
Central Michigan,0.506378758668673,45
Utah,0.4940794444931604,46
Vanderbilt,0.49101304291524694,47
Arkansas,0.48822616096219873,48
Auburn,0.47532855162911436,49
Kansas State,0.4744201759825565,50
LSU,0.4687132862171785,51
Kansas,0.4661182935444429,52
Arizona State,0.46137961127249094,53
North Carolina,0.459412211936368,54
Memphis,0.4580434302281602,55
Boston College,0.45765123247193995,56
Missouri,0.4417833993121902,57
Texas Tech,0.4245417065076186,58
Texas,0.4100006154132821,59
Miami (OH),0.40616601371602357,60
Wyoming,0.40557610066819144,61
Ole Miss,0.4040393334561311,62
Washington State,0.40138279945518834,63
Toledo,0.3935123473700271,64
Houston,0.3888799200475578,65
Duke,0.386921174960714,66
Rutgers,0.386798188462625,67
Iowa State,0.38601691275362826,68
Hawai'i,0.38534448438371316,69
Rice,0.37963883787749086,70
Eastern Michigan,0.3697908577792726,71
Akron,0.36610679728243756,72
Pacific,0.3589537375886313,73
Southern Mississippi,0.3372579962058062,74
UTEP,0.3326600372721325,75
Utah State,0.32800544982650903,76
USC,0.3242262139561202,77
Northwestern,0.3192909413301731,78
Cincinnati,0.31254319111445794,79
UNLV,0.2941658548896664,80
Arizona,0.2903244638318623,81
Purdue,0.28982290200697386,82
Colorado State,0.2630580538697199,83
Oregon,0.2568803418620782,84
Ohio,0.22433908246153347,85
Army,0.21222359969293056,86
New Mexico State,0.20365611436212594,87
Long Beach State,0.19884381793852793,88
Kentucky,0.19782160792960024,89
Louisiana,0.19079804455537774,90
Wake Forest,0.18928360338152506,91
Michigan State,0.18581805733685888,92
New Mexico,0.17701462755500047,93
Maryland,0.16671032966920252,94
Temple,0.1655765161710524,95
Wisconsin,0.165562412950005,96
Minnesota,0.15814839238238027,97
Cal State Fullerton,0.15263091314937322,98
Louisville,0.14549425592901555,99
Northern Illinois,0.11763026568331603,100
Arkansas State,0.10653628737407006,101
Oklahoma State,0.08854386806906828,102
Kent State,0.08335174587192318,103
Tulane,0.06938109510229329,104
Navy,0.015476381359023017,105
SMU,0.011761445298092976,106
Oregon State,0.0,107
