,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.7140225129178013,0.6239750572409833,0.6429692335872716,0.6893214056344164,0.6375020489209434,0.6658986397716102,0.6233520228325395,0.6243418734539705,0.617181277471937,0.6372966568778655,0.6401332850166424,0.6410057109437513
Akron,0.12689520359528117,0.21410103134885133,0.20176395750716003,0.24108791612318742,0.30311516858842613,0.3337015414897207,0.33952644505579527,0.30478451534326007,0.2726571634169852,0.30135398275993364,0.3085377923719243,0.30761771236297253
Alabama,0.717374931186276,0.6824842676358248,0.684653014058622,0.7356579335810586,0.7593745551576301,0.7409602671765328,0.7598661630436128,0.7699533843901456,0.7754541298609461,0.7644261668462584,0.7880380060178372,0.7880380060178372
Arizona,0.20848847103061494,0.2930451639955346,0.28879248692985093,0.2858158873596852,0.2853374636475487,0.24898439233142267,0.28109110330655007,0.248461173432251,0.2639779799152397,0.25018789987355616,0.25790288273714623,0.25790288273714623
Arizona State,0.42219413207173806,0.42596630877594965,0.45905387543648235,0.4927031295133698,0.46265695719217725,0.418800995801051,0.400606302734111,0.40700028733952703,0.37670684176249825,0.3971908426265441,0.40345916151956857,0.40345916151956857
Arkansas,0.3678552478683822,0.3270874894003315,0.38275291536410105,0.4408348563994474,0.444108586259614,0.4456092678107627,0.42364514246727236,0.3784094174062513,0.3477404907455534,0.37114847566572473,0.38016757929232364,0.38016757929232364
Arkansas State,0.015558228130096219,0.033626160509579395,0.030844329455401442,0.02791527198004573,0.026280462168842222,0.006950628742912801,0.03712980451081754,0.06172869763301547,0.03689115997474951,0.05829119458701204,0.06799832520099036,0.06799832520099036
Army,0.13633518122641303,0.20330718191416175,0.19155638380830906,0.19661962790482856,0.23824434228068248,0.21853380038234557,0.21125718585426345,0.17802951823069688,0.19941211984572765,0.2125338320942181,0.2187414494533138,0.1968331182493402
Auburn,0.34825863422959535,0.32420484033492414,0.33143098049476555,0.3790793541522396,0.3765435992340045,0.3604325498168638,0.34956496679087495,0.36160927183234437,0.3372851035994312,0.3417393402920974,0.32396376817253125,0.32396376817253125
