,PCT,Rank
Penn State,1.0,1
Washington,0.9700102970291775,2
Syracuse,0.8680922077322661,3
East Carolina,0.8385093211402634,4
California,0.8143899691179585,5
Florida State,0.8019813122077418,6
Notre Dame,0.7680079708248896,7
Michigan,0.7587726475138934,8
Florida,0.7373537292360768,9
Texas A&M,0.7260104126981267,10
Georgia,0.7222641861111383,11
Tennessee,0.7110393046064787,12
Clemson,0.7090759277196516,13
Indiana,0.7073856413222075,14
Miami,0.7016322954594784,15
Alabama,0.684653014058622,16
UCLA,0.6745314181310695,17
Air Force,0.6429692335872716,18
Oklahoma,0.6341132591325935,19
Iowa,0.6084670917215769,20
NC State,0.6011520036338625,21
Bowling Green,0.5713496864381098,22
Virginia,0.5700024400238204,23
Tulsa,0.5576343154915018,24
BYU,0.5367695387249349,25
Ohio State,0.5288994467349515,26
Pittsburgh,0.5242584763991118,27
Mississippi State,0.4968169676846874,28
North Carolina,0.48544304062106947,29
Nebraska,0.4778049348305781,30
Baylor,0.47646223992444514,31
Fresno State,0.47123672527602,32
Georgia Tech,0.463332742056072,33
Louisiana Tech,0.45944587135425696,34
Arizona State,0.45905387543648235,35
TCU,0.45359572427738865,36
Rutgers,0.43464716427338745,37
Missouri,0.43260763564626736,38
West Virginia,0.430451239969528,39
Kansas State,0.42303964248685744,40
Toledo,0.4178652963722325,41
Western Michigan,0.4122260430991269,42
San Diego State,0.41032762496146374,43
Kansas,0.40678608055061793,44
Miami (OH),0.4066231147810684,45
Stanford,0.39539556770416795,46
South Carolina,0.3891683205544004,47
Utah,0.3865522269093766,48
Texas Tech,0.38573192754082103,49
Arkansas,0.38275291536410105,50
Ole Miss,0.36906676989091813,51
Central Michigan,0.36125507524150563,52
Texas,0.353175778045559,53
Ball State,0.3478477695311664,54
San José State,0.34474838847462846,55
Vanderbilt,0.3441170137163995,56
Memphis,0.3427596625184519,57
Colorado,0.33348854093410335,58
Auburn,0.33143098049476555,59
Southern Mississippi,0.32987658601548325,60
Illinois,0.3296583749545887,61
Virginia Tech,0.3285647063439976,62
Wyoming,0.3253843127977862,63
Iowa State,0.3020242307351495,64
Wisconsin,0.2985597708138575,65
LSU,0.29848973420988173,66
Washington State,0.2900688256381251,67
Arizona,0.28879248692985093,68
Hawai'i,0.2874491256306577,69
Boston College,0.28677794150922364,70
UTEP,0.2822786123650066,71
Duke,0.28181788649631556,72
Purdue,0.2737155922065261,73
UNLV,0.2560108613826849,74
Colorado State,0.2548652925125804,75
Houston,0.2430730099834726,76
Rice,0.23696351840740454,77
USC,0.23543588418277572,78
Northwestern,0.23165181692319145,79
Pacific,0.22532084765358076,80
Michigan State,0.221521597085448,81
Ohio,0.2215100985385266,82
Eastern Michigan,0.2163331391177832,83
Cincinnati,0.20472117471085174,84
Akron,0.20176395750716003,85
Maryland,0.1997715729224176,86
Louisville,0.19913079026216202,87
Cal State Fullerton,0.19417209416843553,88
New Mexico,0.19413266809012777,89
Army,0.19155638380830906,90
Kentucky,0.18714512308028539,91
Long Beach State,0.18683738015177115,92
Wake Forest,0.180237632347873,93
Utah State,0.16973449372701996,94
Oregon,0.1675651883180552,95
Oklahoma State,0.1671368674452335,96
Minnesota,0.1602489765087098,97
Northern Illinois,0.14829545299209076,98
Oregon State,0.14544240217028234,99
New Mexico State,0.14446021719870628,100
Louisiana,0.10944735088756716,101
Kent State,0.0914160613311586,102
Temple,0.08314599278856163,103
Navy,0.07595365168923301,104
SMU,0.06987248835148946,105
Arkansas State,0.030844329455401442,106
Tulane,0.0,107
