,PCT,Rank
Washington,0.9999999999999999,1
Penn State,0.920434094325615,2
California,0.874779509881821,3
East Carolina,0.8557208038402039,4
Florida State,0.8380440606369249,5
Syracuse,0.8071934399922809,6
Notre Dame,0.7927278459652523,7
Michigan,0.7851789365821398,8
Georgia,0.776937553092321,9
Florida,0.7718602643601156,10
Miami,0.7566120102946409,11
Texas A&M,0.7512500670714887,12
Clemson,0.7400799999621084,13
Alabama,0.7356579335810586,14
UCLA,0.7187651376036291,15
Air Force,0.6893214056344164,16
Indiana,0.6785971817998326,17
Tennessee,0.6661676544690336,18
Iowa,0.651981608101275,19
NC State,0.6093676067005043,20
Bowling Green,0.6075240711368497,21
Tulsa,0.5907712033697528,22
BYU,0.5864044850246697,23
Oklahoma,0.5847691763052821,24
Mississippi State,0.5402448916706166,25
Virginia,0.5360399213560153,26
Georgia Tech,0.5347762264005013,27
North Carolina,0.5253585372819702,28
Fresno State,0.5159244037843679,29
Nebraska,0.5149001553351994,30
Pittsburgh,0.5048661253086895,31
Baylor,0.4981004764779817,32
Ohio State,0.4940426647067695,33
Arizona State,0.4927031295133698,34
TCU,0.4710164221452767,35
West Virginia,0.4676921605278158,36
San Diego State,0.4624587050781178,37
Kansas State,0.4607673235421026,38
Stanford,0.4579802621380448,39
Rutgers,0.4528696394438795,40
Western Michigan,0.4509995157320109,41
South Carolina,0.44334372397279465,42
Arkansas,0.4408348563994474,43
Louisiana Tech,0.4304341721238201,44
Texas Tech,0.42817539384460285,45
Utah,0.4280854134129966,46
Missouri,0.4140838420335006,47
Central Michigan,0.40564778327606366,48
Texas,0.39740775547369317,49
San José State,0.39553283248326493,50
Toledo,0.3936369434602164,51
Colorado,0.3872768554167988,52
Ball State,0.3872675613456303,53
Miami (OH),0.38645255395034317,54
Kansas,0.38085488422869,55
Memphis,0.3792455164854542,56
Auburn,0.3790793541522396,57
Illinois,0.3729225177307244,58
Ole Miss,0.35013549963133517,59
LSU,0.339309139163216,60
Virginia Tech,0.3194453456852683,61
Wyoming,0.31781376496694647,62
Southern Mississippi,0.31662174596710047,63
Iowa State,0.3158636774446348,64
Hawai'i,0.3117271584716657,65
Boston College,0.3063982676817964,66
Vanderbilt,0.3034972415361098,67
UNLV,0.3025028194190777,68
Duke,0.3019952558382305,69
USC,0.2915010750432305,70
Wisconsin,0.2883596499896296,71
Arizona,0.2858158873596852,72
Rice,0.28354990291296295,73
Washington State,0.2829689437186138,74
Pacific,0.2754804754473693,75
Colorado State,0.27240803700237,76
Purdue,0.26917036538961747,77
UTEP,0.26421895259945405,78
Houston,0.25676183792321094,79
Akron,0.24108791612318742,80
Cincinnati,0.23978718113953315,81
Northwestern,0.20732955874504963,82
Ohio,0.2040698191505211,83
Army,0.19661962790482856,84
Michigan State,0.1956486077080241,85
Utah State,0.19267109759133344,86
Eastern Michigan,0.1907394242193867,87
Minnesota,0.1864678053133069,88
New Mexico,0.18559752042687497,89
Cal State Fullerton,0.18543813532262352,90
Louisville,0.18366694054614086,91
Oregon,0.181157976310587,92
Maryland,0.17874238776664764,93
Long Beach State,0.17401372094891082,94
Kentucky,0.17183055668083788,95
Wake Forest,0.17015791385713533,96
Oklahoma State,0.15413241227911995,97
Northern Illinois,0.1361239966934179,98
Oregon State,0.1326655437675887,99
New Mexico State,0.12941611319739835,100
Louisiana,0.09673707151927438,101
Temple,0.0855757765051468,102
SMU,0.07702175119072613,103
Kent State,0.07172340565815516,104
Navy,0.05512696392350891,105
Arkansas State,0.02791527198004573,106
Tulane,0.0,107
