,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,14,18,18,16,19,17,24,21,22,22,22,22
Akron,97,82,85,80,68,63,65,66,68,64,63,63
Alabama,12,15,16,14,12,13,12,11,10,10,10,10
Arizona,81,68,68,72,73,76,72,78,71,74,74,74
Arizona State,37,35,35,34,38,43,50,47,50,45,44,44
Arkansas,47,59,50,43,43,41,43,54,57,52,50,50
Arkansas State,105,105,106,106,106,106,105,102,102,102,102,102
Army,91,83,90,84,82,83,86,87,82,80,80,84
Auburn,49,60,59,57,56,59,63,56,58,60,62,62
BYU,26,21,25,23,22,20,18,17,20,20,20,20
Ball State,60,50,54,53,54,58,49,45,47,49,49,49
Baylor,40,44,31,32,40,33,32,33,37,36,35,35
Boston College,66,65,70,66,71,69,64,57,61,63,64,64
Bowling Green,28,24,22,21,20,18,17,19,15,17,18,17
Cal State Fullerton,82,88,88,90,93,90,92,94,95,91,90,91
California,4,4,5,3,6,6,6,4,4,8,7,7
Central Michigan,46,47,52,48,41,36,38,39,38,37,38,38
Cincinnati,90,98,84,81,84,77,80,75,76,79,77,77
Clemson,7,8,13,13,14,14,14,13,13,12,12,13
Colorado,59,61,58,52,49,39,36,32,32,32,31,31
Colorado State,94,84,75,76,79,80,84,84,88,87,87,87
Duke,54,73,72,69,67,64,68,72,74,76,78,78
East Carolina,5,5,4,4,4,5,4,5,5,4,3,3
Eastern Michigan,84,94,83,87,83,81,74,70,73,69,68,68
Florida,13,9,9,10,10,12,11,12,11,11,11,11
Florida State,10,6,6,5,3,3,2,2,3,3,5,5
Fresno State,44,38,32,29,26,26,28,28,26,26,25,25
Georgia,9,12,11,9,13,11,13,15,16,18,16,16
Georgia Tech,27,27,33,27,29,29,26,26,23,25,27,27
Hawai'i,58,66,69,65,70,70,67,69,75,77,79,79
Houston,75,77,76,79,74,75,76,71,64,67,71,71
Illinois,55,54,61,58,55,60,53,50,51,56,54,54
Indiana,8,13,14,17,21,19,19,24,29,27,26,26
Iowa,19,19,20,19,16,16,16,14,14,14,14,14
Iowa State,62,57,64,64,72,67,61,64,67,70,69,69
Kansas,38,36,44,55,51,53,42,52,56,48,48,48
Kansas State,32,39,40,38,46,48,56,49,44,40,40,40
Kent State,102,103,102,104,104,104,102,103,103,103,103,103
Kentucky,98,91,91,95,96,98,88,90,92,94,94,94
LSU,67,64,66,60,58,62,58,59,62,58,59,59
Long Beach State,96,99,92,94,94,87,89,92,89,92,92,92
Louisiana,95,101,101,101,100,93,87,89,84,83,83,82
Louisiana Tech,42,40,34,44,45,47,40,37,34,34,34,34
Louisville,88,86,87,91,90,92,95,97,98,96,97,97
Maryland,76,78,86,93,86,89,91,95,96,98,98,98
Memphis,50,53,57,56,53,57,62,55,59,59,57,57
Miami,17,14,15,11,9,9,9,8,8,7,4,4
Miami (OH),63,52,45,54,52,52,59,62,55,53,51,51
Michigan,6,10,8,8,8,7,7,6,7,5,6,6
Michigan State,70,76,81,85,85,88,93,86,90,85,85,85
Minnesota,78,89,97,88,92,97,99,100,100,100,100,100
Mississippi State,24,28,28,25,32,31,37,34,33,33,33,33
Missouri,48,42,38,47,44,46,52,58,63,66,66,66
NC State,21,20,21,20,18,23,23,25,25,24,24,24
Navy,104,104,104,105,105,105,106,107,107,107,106,105
Nebraska,34,30,30,30,27,28,31,31,31,30,29,29
New Mexico,93,85,89,89,91,95,90,91,86,84,84,83
New Mexico State,87,97,100,100,101,101,96,88,91,93,93,93
North Carolina,25,32,29,28,30,34,34,38,35,35,36,36
Northern Illinois,92,95,98,98,99,100,101,99,93,95,95,95
Northwestern,74,71,79,82,89,86,79,81,83,86,86,86
Notre Dame,15,11,7,7,7,8,8,10,12,13,13,12
Ohio,80,80,82,83,88,82,85,85,85,88,88,88
Ohio State,22,23,26,33,28,27,30,30,30,31,32,32
Oklahoma,29,22,19,24,24,24,21,20,19,19,21,21
Oklahoma State,85,90,96,97,97,99,100,101,101,104,104,104
Ole Miss,61,55,51,59,63,65,69,67,70,71,70,70
Oregon,101,100,95,92,87,91,94,96,97,97,96,96
Oregon State,99,96,99,99,102,102,103,104,106,101,101,101
Pacific,89,93,80,75,78,72,66,68,72,65,65,65
Penn State,2,1,1,2,2,2,3,3,2,2,2,2
