,PCT,Rank
Washington,1.0,1
Florida State,0.9214324424998744,2
Penn State,0.8935425503125108,3
East Carolina,0.8499780216419289,4
Syracuse,0.8497434319383483,5
California,0.8464110851989848,6
Michigan,0.8382430167051642,7
Notre Dame,0.8327368809473985,8
Miami,0.8103030380238485,9
Texas A&M,0.7970222545045612,10
Florida,0.7852191397000763,11
Alabama,0.7598661630436128,12
Georgia,0.7412054687978226,13
Clemson,0.7376324803347946,14
UCLA,0.7197348038849658,15
Iowa,0.7155922059941973,16
Bowling Green,0.6726683619724396,17
BYU,0.6711943106702932,18
Indiana,0.6701022266031536,19
Tennessee,0.6695978587404552,20
Oklahoma,0.6495324748624386,21
Tulsa,0.6423491804314349,22
NC State,0.6391926379758137,23
Air Force,0.6233520228325395,24
Virginia,0.6122135111215757,25
Georgia Tech,0.5798064387590283,26
San Diego State,0.5579056990413442,27
Fresno State,0.5531258993324022,28
Stanford,0.5457146241220301,29
Ohio State,0.5439046955619335,30
Nebraska,0.5294800506766448,31
Baylor,0.527841865435674,32
West Virginia,0.5060957977664138,33
North Carolina,0.5012301456632973,34
TCU,0.49977301564442983,35
Colorado,0.4879893427528501,36
Mississippi State,0.48274242861754096,37
Central Michigan,0.4519537486703892,38
South Carolina,0.4439911898967638,39
Louisiana Tech,0.44042464503403544,40
San José State,0.42833785410900205,41
Kansas,0.4281485138739142,42
Arkansas,0.42364514246727236,43
Texas Tech,0.4214473093483498,44
Pittsburgh,0.41915058116745096,45
Texas,0.4184623820746212,46
Virginia Tech,0.40585965688546155,47
Western Michigan,0.4037707798414709,48
Ball State,0.40175325821106145,49
Arizona State,0.400606302734111,50
Utah,0.39836096564824564,51
Missouri,0.39025871399291895,52
Illinois,0.3880190292823408,53
Rutgers,0.3856709781073156,54
Vanderbilt,0.38417820263998204,55
Kansas State,0.3825514260930753,56
Toledo,0.38172959689140296,57
LSU,0.3804945708124428,58
Miami (OH),0.37893111735634066,59
Wyoming,0.36922023266945514,60
Iowa State,0.3514483314264766,61
Memphis,0.3504381996324847,62
Auburn,0.34956496679087495,63
Boston College,0.34325943211967225,64
Akron,0.33952644505579527,65
Pacific,0.3310347211766829,66
Hawai'i,0.3306798352530455,67
Duke,0.3203849467572189,68
Ole Miss,0.3126073572157247,69
Washington State,0.2981547569080819,70
Southern Mississippi,0.2968184988307554,71
Arizona,0.28109110330655007,72
UNLV,0.2763417908503957,73
Eastern Michigan,0.2681815691939862,74
Purdue,0.26584407724381587,75
Houston,0.26476922987468265,76
Utah State,0.25795990619849163,77
USC,0.24521724439806844,78
Northwestern,0.24265356782995373,79
Cincinnati,0.24150947259110042,80
Wisconsin,0.24140620294190918,81
Rice,0.23273959548539694,82
UTEP,0.23086184738249985,83
Colorado State,0.22055627152458537,84
Ohio,0.21432938264827903,85
Army,0.21125718585426345,86
Louisiana,0.19121237920295825,87
Kentucky,0.18856947619010792,88
Long Beach State,0.18758525320699962,89
New Mexico,0.18733179596790103,90
Maryland,0.16667026750212827,91
Cal State Fullerton,0.16532740722107375,92
Michigan State,0.1652805143701655,93
Oregon,0.15604920881580328,94
Louisville,0.1447732631329828,95
New Mexico State,0.1414258651970914,96
Temple,0.14090887716103453,97
Wake Forest,0.1306209018033406,98
Minnesota,0.11751288222072045,99
Oklahoma State,0.10196406340402697,100
Northern Illinois,0.09986144969022775,101
Kent State,0.08800771978262412,102
Oregon State,0.0753465747679693,103
SMU,0.04404895702882855,104
Arkansas State,0.03712980451081754,105
Navy,0.023615781657251644,106
Tulane,0.0,107
