,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.1075894230769231,0.09055796703296703,0.09667005494505496,0.10996452119309261,0.09452476452119307,0.10740805533751963,0.09323836996336995,0.10117659007659008,0.10370164835164836,0.11545374625374626,0.11510528221778223,0.11545892857142856
Akron,-0.04557792207792208,-0.029408116883116883,-0.04036753246753247,-0.03342175324675325,-0.017384914192949907,-0.00681052875695733,-0.008785308441558445,-0.017774458874458877,-0.027745365997638726,-0.019310182998819363,-0.019310182998819363,-0.01968314639905549
Alabama,0.1084639880952381,0.10768303571428572,0.10961696428571428,0.1247872023809524,0.13531198979591838,0.13321632653061227,0.1423096159297052,0.15537857142857145,0.16408782467532468,0.16645194805194807,0.17505990259740262,0.17505990259740262
Arizona,-0.024292207792207792,-0.006301948051948051,-0.013336623376623374,-0.019113636363636364,-0.02333460111317254,-0.03593863636363636,-0.029790422077922075,-0.038740086580086576,-0.031056753246753246,-0.03983553719008264,-0.03983553719008264,-0.03983553719008264
Arizona State,0.03145844155844156,0.032602759740259744,0.03954626623376623,0.04706792207792208,0.03600913729128015,0.022449025974025975,0.013170400432900435,0.020274025974025972,0.0119529279811098,0.019134923258559623,0.019167119244391975,0.019167119244391975
Arkansas,0.017282738095238098,0.003661904761904762,0.015847321428571433,0.030475680272108847,0.029801530612244897,0.03166645408163265,0.021451920351473922,0.009631448412698416,0.0009013347763347759,0.008687987012987017,0.009725649350649351,0.009725649350649351
Arkansas State,-0.07462305194805195,-0.08223133116883118,-0.09345487012987014,-0.10161396103896105,-0.11003353432282004,-0.11915656307977736,-0.1174845238095238,-0.10824880952380952,-0.11769766824085005,-0.11681520070838253,-0.11681520070838253,-0.11681520070838253
Army,-0.043115259740259745,-0.032567370129870134,-0.043537987012987014,-0.04764679962894249,-0.03909531539888683,-0.04640839517625233,-0.054892857142857146,-0.06495734946871311,-0.05569070247933884,-0.05494052538370721,-0.055710005903187726,-0.06459076151121607
Auburn,0.01217045454545454,0.0028181818181818204,-9.318181818181344e-05,0.010720593692022266,0.00718947124304267,0.0023803339517625205,-0.005176870748299318,0.003377813852813852,-0.003087731208185754,-0.0031095336481700123,-0.013057113341204253,-0.013057113341204253
BYU,0.062182692307692314,0.07236785714285715,0.0636846153846154,0.07704222919937206,0.08941546310832024,0.09991153519099948,0.11043571428571428,0.12108708791208792,0.1124633166833167,0.12196640859140859,0.12081868131868134,0.12081868131868134
Ball State,0.004343506493506493,0.01500211038961039,0.005005844155844157,0.013339935064935065,0.01289945500927644,0.003988663419913422,0.013582683982683984,0.022706493506493508,0.012729043683589139,0.013225442739079104,0.013225442739079104,0.013552184179456908
Baylor,0.027099107142857133,0.02012529761904761,0.04495327380952381,0.04879448979591836,0.033354187925170066,0.047362244897959184,0.058906377551020406,0.05435421626984127,0.04210044011544011,0.053262175324675316,0.05256136363636363,0.05256136363636363
Boston College,-0.001337662337662332,-0.0030659090909090914,-0.013962337662337655,-0.01252949907235621,-0.020886131725417437,-0.015083835807050092,-0.0074434523809523805,0.001492207792207793,-0.0075827626918536,-0.01867190082644628,-0.02056759149940968,-0.02096074380165289
Bowling Green,0.052725744047619046,0.06466428571428572,0.0744251488095238,0.08379821428571428,0.09267637117346939,0.10197205924036282,0.11096557539682542,0.12063869047619048,0.1306040422077922,0.13039204545454544,0.13039204545454544,0.13089366883116882
Cal State Fullerton,-0.024314772727272727,-0.034038149350649353,-0.04272555194805194,-0.05122366883116883,-0.06231447124304268,-0.061284647495361784,-0.07140273268398269,-0.08165213203463205,-0.09073219008264463,-0.08080934179456907,-0.08035668536009445,-0.08035668536009445
California,0.15798809523809526,0.15837351190476193,0.14991303571428571,0.16929107142857147,0.15676394557823128,0.16400427295918368,0.1734189732142857,0.18365925595238097,0.1939790854978355,0.18724147727272727,0.18797443181818185,0.18797443181818185
Central Michigan,0.020662337662337663,0.01657711038961039,0.009170129870129872,0.019219619666048238,0.03094179035250464,0.03972588126159555,0.03162770562770563,0.03320119047619048,0.04179386068476978,0.04298819362455726,0.04298819362455726,0.04298819362455726
Cincinnati,-0.04180762987012987,-0.04934155844155844,-0.03944902597402597,-0.033837847866419295,-0.044177295918367346,-0.036205936920222635,-0.04401839826839827,-0.03559199134199134,-0.03677750885478158,-0.04745985832349468,-0.04745144628099174,-0.04745144628099174
Clemson,0.13104285714285716,0.12514553571428572,0.11720267857142859,0.12620178571428575,0.11914957482993196,0.12694783163265305,0.13431751700680272,0.13917539682539684,0.14789767316017316,0.15431152597402598,0.16277662337662338,0.16277662337662338
Colorado,0.004344642857142857,0.001133928571428571,0.0005458928571428622,0.01334290816326531,0.02363380102040816,0.03368031462585034,0.04458102678571429,0.05488406385281385,0.06465019480519481,0.07488678571428573,0.07527094155844156,0.07527094155844156
Colorado State,-0.043669155844155844,-0.03271818181818182,-0.023874350649350652,-0.023402699443413732,-0.03240478896103896,-0.0423976345083488,-0.05155021645021645,-0.06102281582054309,-0.07089792207792209,-0.07146356552538372,-0.07238772136953955,-0.07238772136953955
