,PCT,Rank
Penn State,1.0,1
Syracuse,0.9340301560338906,2
Washington,0.9070002599555111,3
California,0.8556724627686509,4
East Carolina,0.8011800051760714,5
Florida State,0.758455593770727,6
Tennessee,0.7426039179941691,7
Clemson,0.7421463399774373,8
Florida,0.73288648617884,9
Michigan,0.7259694318259099,10
Notre Dame,0.7258840172627867,11
Georgia,0.7215690565650053,12
Indiana,0.7087136563949328,13
Miami,0.6867628763022771,14
Alabama,0.6824842676358248,15
UCLA,0.6718532050470878,16
Texas A&M,0.6593003147880767,17
Air Force,0.6239750572409833,18
Iowa,0.6234150130358893,19
NC State,0.5661328548013012,20
BYU,0.5618270456638542,21
Oklahoma,0.5538179051109908,22
Ohio State,0.55052385181054,23
Bowling Green,0.5355071581414372,24
Virginia,0.5312445647055706,25
Tulsa,0.5277100287363261,26
Georgia Tech,0.5031003097195204,27
Mississippi State,0.5027344037430637,28
Pittsburgh,0.49862803391290944,29
Nebraska,0.4682912353736094,30
West Virginia,0.46264576259717616,31
North Carolina,0.4566190441368023,32
TCU,0.45121296785912285,33
Stanford,0.42893418752447354,34
Arizona State,0.42596630877594965,35
Kansas,0.42306221362975804,36
Rutgers,0.42175270854187447,37
Fresno State,0.41879349604366745,38
Kansas State,0.41482608664859455,39
Louisiana Tech,0.41144250520486997,40
Utah,0.3996441102534481,41
Missouri,0.3849223926351315,42
Texas Tech,0.3837421186719734,43
Baylor,0.3833360297371243,44
Vanderbilt,0.3809001432080533,45
Toledo,0.3718223499961133,46
Central Michigan,0.3712133552538447,47
San Diego State,0.3709132950028727,48
Western Michigan,0.3678233954498869,49
Ball State,0.36583223777707796,50
South Carolina,0.35696964489300703,51
Miami (OH),0.35684207768834236,52
Memphis,0.3564571575142673,53
Illinois,0.3401528670380821,54
Ole Miss,0.3393686984894081,55
Wyoming,0.33896991231482604,56
Iowa State,0.33863407778254584,57
San José State,0.3332892892271075,58
Arkansas,0.3270874894003315,59
Auburn,0.32420484033492414,60
Colorado,0.31845045012450823,61
Texas,0.31844767692440684,62
Wisconsin,0.31708492639457625,63
LSU,0.3144731265390728,64
Boston College,0.3041013581598171,65
Hawai'i,0.30166801373083907,66
UTEP,0.29743389181601354,67
Arizona,0.2930451639955346,68
Southern Mississippi,0.27794009768320044,69
Virginia Tech,0.27264938652973947,70
Northwestern,0.2650580285721527,71
UNLV,0.26060704240939725,72
Duke,0.25981668038049677,73
Washington State,0.2522225492228086,74
Purdue,0.23483014746683534,75
Michigan State,0.23369979110550254,76
Houston,0.2305816049114825,77
Maryland,0.2263552479569409,78
Rice,0.22314610079959474,79
Ohio,0.22310394815805334,80
USC,0.22240177389237753,81
Akron,0.21410103134885133,82
Army,0.20330718191416175,83
Colorado State,0.20279192133532065,84
New Mexico,0.20150113534812159,85
Louisville,0.2014297254455104,86
Wake Forest,0.19954838649671702,87
Cal State Fullerton,0.1982821433304154,88
Minnesota,0.18403954224961827,89
Oklahoma State,0.18213047129981091,90
Kentucky,0.18211327745918218,91
Utah State,0.1721341942142855,92
Pacific,0.1673490374393107,93
Eastern Michigan,0.1673421044390572,94
Northern Illinois,0.15271430586417484,95
Oregon State,0.15149770297968837,96
New Mexico State,0.1464995644369257,97
Cincinnati,0.1459967832585409,98
Long Beach State,0.12869922494603572,99
Oregon,0.11813666039980333,100
Louisiana,0.11517765589160395,101
Temple,0.10879818637833127,102
Kent State,0.0903325561831142,103
Navy,0.05836088685403329,104
Arkansas State,0.033626160509579395,105
SMU,0.013151624160904374,106
Tulane,0.0,107
