,PCT,Rank
Washington,0.9999999999999998,1
Penn State,0.8924088272862982,2
East Carolina,0.8465372296275154,3
Miami,0.8394973269276511,4
Florida State,0.828690589741093,5
Michigan,0.8282704267036691,6
California,0.8198974328504424,7
Syracuse,0.8177285107311023,8
Texas A&M,0.8072850456010041,9
Alabama,0.7880380060178372,10
Florida,0.7753951156938172,11
Notre Dame,0.7596557602545657,12
Clemson,0.7577358379009214,13
Iowa,0.7226888064013423,14
Tennessee,0.711420289838188,15
Georgia,0.6945181824567952,16
Bowling Green,0.679082358538017,17
UCLA,0.6789512019919484,18
Tulsa,0.6679837113945803,19
BYU,0.654227923505492,20
Oklahoma,0.6411192464576764,21
Air Force,0.6410057109437513,22
Virginia,0.6220792540021964,23
NC State,0.6150756613079614,24
Fresno State,0.6053204176264713,25
Indiana,0.5894433670675978,26
Georgia Tech,0.5813648323677703,27
Stanford,0.5802792289189243,28
Nebraska,0.5752352084678233,29
San Diego State,0.5527767717168217,30
Colorado,0.541864177411901,31
Ohio State,0.5413920138460535,32
Mississippi State,0.5004697697996006,33
Louisiana Tech,0.49645696200335687,34
Baylor,0.4858409090573979,35
North Carolina,0.4840216831169377,36
Texas Tech,0.46605270840270013,37
Central Michigan,0.4622244299482329,38
TCU,0.4536063253534632,39
Kansas State,0.44463183174288035,40
San José State,0.4315570440958865,41
West Virginia,0.4264937824970833,42
Utah,0.40796575869383583,43
Arizona State,0.40345916151956857,44
Toledo,0.399087616450129,45
Pittsburgh,0.3965700660932513,46
Western Michigan,0.39265557564680875,47
Kansas,0.3901946019096647,48
Ball State,0.38960742834269835,49
Arkansas,0.38016757929232364,50
Miami (OH),0.36914023543701324,51
Rutgers,0.3646743960013509,52
Virginia Tech,0.3604266350420109,53
Illinois,0.35978645275024895,54
Vanderbilt,0.3554380625908163,55
Texas,0.3531872305841119,56
Memphis,0.35082674041869566,57
South Carolina,0.34815387741073417,58
LSU,0.3475937907196249,59
Wyoming,0.3408617918918604,60
Utah State,0.33720380760650803,61
Auburn,0.32396376817253125,62
Akron,0.30761771236297253,63
Boston College,0.3044659504772905,64
Pacific,0.30232112985232873,65
Missouri,0.3001088226159685,66
Washington State,0.2779270741570397,67
Eastern Michigan,0.2742174828199032,68
Iowa State,0.27388381182900245,69
Ole Miss,0.26084370193638207,70
Houston,0.26048399987526927,71
Wisconsin,0.2601508021765542,72
UNLV,0.25884327790299083,73
Arizona,0.25790288273714623,74
Southern Mississippi,0.2529857409988973,75
Purdue,0.24372727207690964,76
Cincinnati,0.23911485769205287,77
Duke,0.22389487321348808,78
Hawai'i,0.22052595061357444,79
UTEP,0.21123874891181477,80
Rice,0.2100054222901287,81
Louisiana,0.2089744462813642,82
New Mexico,0.19686893069138964,83
Army,0.1968331182493402,84
Michigan State,0.1902674634212948,85
Northwestern,0.18815621620227324,86
Colorado State,0.1775984510093347,87
Ohio,0.17494175274986853,88
USC,0.16855026944615145,89
Wake Forest,0.16178175430590758,90
Cal State Fullerton,0.15793945912132612,91
Long Beach State,0.15266063113549364,92
New Mexico State,0.13390874012842197,93
Kentucky,0.13109902286461808,94
Northern Illinois,0.12768778763991262,95
Oregon,0.11007469224221134,96
Louisville,0.10810830883909742,97
Maryland,0.10308158175631921,98
Temple,0.08306314265683618,99
Minnesota,0.07085635467482426,100
Oregon State,0.06874190363177662,101
Arkansas State,0.06799832520099036,102
Kent State,0.06084280268122938,103
Oklahoma State,0.048052845912283704,104
Navy,0.033895183948011554,105
Tulane,0.033040527481956516,106
SMU,0.0,107
