,PCT,Rank
Oklahoma State,1.0,1
Alabama,0.8906791114711022,2
LSU,0.8860860421794913,3
Baylor,0.8323789386440377,4
Michigan,0.828756634063414,5
Oklahoma,0.8088852889790961,6
Arkansas,0.7999161765190653,7
South Carolina,0.7583599794679565,8
Oregon,0.7497080305720247,9
Wisconsin,0.7420206235363689,10
West Virginia,0.7398189789546553,11
Kansas State,0.7318590446948685,12
Stanford,0.7216278708364925,13
USC,0.7024895102919224,14
Virginia Tech,0.6860407330989058,15
Michigan State,0.6823426442877258,16
Clemson,0.6767130835268025,17
Texas,0.6666095285635576,18
Boise State,0.6599257832550824,19
Houston,0.6473317088889892,20
Cincinnati,0.6435382927323159,21
Missouri,0.6410179372830833,22
Georgia,0.6299230990200189,23
Nebraska,0.5917184284510081,24
Penn State,0.5851434653003753,25
Rutgers,0.5728741564673584,26
Auburn,0.5382781338444369,27
Florida State,0.5228748628450067,28
Georgia Tech,0.511992879713305,29
Southern Mississippi,0.5069070951934702,30
Texas A&M,0.4913252115601058,31
Iowa State,0.49077329515754586,32
SMU,0.4723745120107747,33
NC State,0.46739784601909107,34
TCU,0.4651237809099087,35
California,0.46367382305710836,36
Notre Dame,0.4571205221543577,37
Virginia,0.4520289520652129,38
Florida,0.45199692961182203,39
Illinois,0.44539418227368843,40
North Carolina,0.43676742751388037,41
Iowa,0.43126521655184114,42
Utah,0.4280733314182651,43
Washington,0.4132789579516932,44
San Diego State,0.4109865270236543,45
Vanderbilt,0.4063442131188458,46
Louisville,0.4060456508328193,47
Ohio,0.40519063114506515,48
Northern Illinois,0.40375372446024343,49
BYU,0.40181256504560847,50
Texas Tech,0.39970602916868775,51
Temple,0.3958987713738104,52
Purdue,0.3948453268409379,53
Wyoming,0.38951971029098054,54
Pittsburgh,0.38684159716695476,55
Arkansas State,0.386570348149997,56
Miami,0.3828079453357885,57
Louisiana,0.36820641296721,58
Mississippi State,0.36068961295214064,59
Ohio State,0.35543322141171935,60
Tennessee,0.3519901012945548,61
Toledo,0.35128631369760444,62
Air Force,0.3489425526604537,63
Wake Forest,0.3391676987628973,64
UCLA,0.32041619771039465,65
Tulsa,0.3198355552834694,66
Connecticut,0.3143340506990785,67
Arizona State,0.3091306374822817,68
Ball State,0.30453588633912726,69
Marshall,0.29029484203041195,70
Western Michigan,0.28808011264368905,71
Northwestern,0.28104364942948235,72
South Florida,0.28041238327109363,73
Florida International,0.2788406930035649,74
Eastern Michigan,0.2683751194955522,75
Washington State,0.2631913671233006,76
Navy,0.26228072860499835,77
Bowling Green,0.25914017358053415,78
Syracuse,0.2540314149686133,79
Kentucky,0.25311465451069226,80
Minnesota,0.2478115243158733,81
Hawai'i,0.24267557016449184,82
Utah State,0.2386336772607617,83
Louisiana Tech,0.2322357794406431,84
UCF,0.2204586980989023,85
Duke,0.21567899374149405,86
Western Kentucky,0.21381945458227183,87
UTEP,0.21291799897339786,88
Nevada,0.2054819614694539,89
San José State,0.20546759845727125,90
Colorado State,0.20034506548120803,91
East Carolina,0.1964407984892937,92
Kent State,0.19056679742501806,93
Boston College,0.1863946955747795,94
Oregon State,0.18310109205984432,95
Kansas,0.1811757420497196,96
Rice,0.17684140879958185,97
Army,0.16796918780697997,98
Arizona,0.16372515316622013,99
North Texas,0.15607425912757653,100
UNLV,0.15146903004930518,101
Troy,0.15014822157654076,102
Fresno State,0.1493583736361025,103
Colorado,0.1485794745492134,104
New Mexico State,0.13990280243559014,105
Central Michigan,0.13873845661193024,106
Louisiana Monroe,0.13529180460652412,107
Tulane,0.11119137654166922,108
Ole Miss,0.10730535763900337,109
Maryland,0.09335345724767016,110
Buffalo,0.09115261995469767,111
Middle Tennessee,0.08348182961229286,112
Miami (OH),0.0774486581179274,113
UAB,0.07658393414676645,114
New Mexico,0.05813393862049154,115
Memphis,0.05203036482050946,116
Idaho,0.049171419018511825,117
Akron,0.047712866904323525,118
Indiana,0.026566156975950217,119
Florida Atlantic,0.0,120
