,PCT,Rank
Oklahoma State,1.0,1
LSU,0.9745152726666026,2
Alabama,0.8885440988495408,3
Oregon,0.8746119962343373,4
Arkansas,0.8540155040114648,5
Houston,0.819866907484895,6
Stanford,0.8198212642557205,7
Michigan,0.8136920021625114,8
South Carolina,0.7889042970113501,9
Oklahoma,0.7839609204571117,10
USC,0.7834215709605554,11
Virginia Tech,0.7747906275829288,12
Wisconsin,0.755526273646111,13
Michigan State,0.7416539769098155,14
Boise State,0.7396179289493009,15
Clemson,0.7373328936207326,16
Kansas State,0.7179107416503592,17
Georgia,0.7160784180229433,18
West Virginia,0.7152674305481329,19
Baylor,0.7142775791255602,20
Southern Mississippi,0.7121553914406715,21
Cincinnati,0.6706318173295809,22
Nebraska,0.6702897222234456,23
Penn State,0.657000171082418,24
TCU,0.6536428834601002,25
Florida State,0.6371635127793545,26
Rutgers,0.6052461416475259,27
Northern Illinois,0.6013711681280948,28
Arkansas State,0.5958095301936875,29
BYU,0.561986323470912,30
Notre Dame,0.5571999322643322,31
Texas,0.5571945630586305,32
Virginia,0.5408650187846077,33
Tulsa,0.5400089210166249,34
Missouri,0.5358008351020818,35
Auburn,0.5355890071533276,36
Ohio,0.5151622467458856,37
Georgia Tech,0.5069385420145053,38
Louisiana,0.5024821012821163,39
NC State,0.5011560236903766,40
Toledo,0.49897666077173586,41
Utah,0.4927460578263221,42
Temple,0.4842735906889698,43
SMU,0.4818175625951472,44
Louisiana Tech,0.47147723944311015,45
Wyoming,0.4670812661939805,46
California,0.4670107575987596,47
San Diego State,0.4661767874663958,48
Iowa,0.4578054519914157,49
Nevada,0.448773936648277,50
Texas A&M,0.4386038940199216,51
Louisville,0.4337690521237957,52
Mississippi State,0.42823979295692,53
North Carolina,0.427762700678857,54
Iowa State,0.425593285898919,55
Washington,0.4214950246464555,56
Western Kentucky,0.41678790476474814,57
Ball State,0.4129718870830008,58
Florida,0.4124819412518944,59
Purdue,0.4071669389601617,60
Miami,0.4007069109398035,61
Pittsburgh,0.3955766135854827,62
Illinois,0.3928701503971463,63
Eastern Michigan,0.3901877701882802,64
Florida International,0.38860933702314754,65
Ohio State,0.3851595177649061,66
UCLA,0.3727643826564236,67
Utah State,0.3643512307980149,68
Marshall,0.36276769863071423,69
Air Force,0.35684124608014567,70
Vanderbilt,0.35677464236179873,71
Connecticut,0.3517227737621917,72
Western Michigan,0.3437172338265956,73
Arizona State,0.34123597511463805,74
Northwestern,0.33916812199839463,75
UTEP,0.33148545107376964,76
Wake Forest,0.3227164922137743,77
Hawai'i,0.313375050512081,78
Kent State,0.3115719213180791,79
Texas Tech,0.3087533188209049,80
North Texas,0.30017236544901255,81
Tennessee,0.29234984143662496,82
South Florida,0.2913648904795735,83
East Carolina,0.28630285292977387,84
UCF,0.2840597452204975,85
Syracuse,0.28391036334216874,86
Bowling Green,0.27665890239233787,87
Navy,0.27537799527735357,88
Kentucky,0.2747353699226417,89
Boston College,0.2509821782232989,90
New Mexico State,0.2485631592973485,91
Miami (OH),0.2466088962601704,92
San José State,0.22693452859135155,93
Washington State,0.22560939235385824,94
Rice,0.21470289110924268,95
Minnesota,0.20139823471905752,96
Louisiana Monroe,0.20057074850303075,97
Oregon State,0.18998723442290283,98
Colorado State,0.17944200692448561,99
Arizona,0.17853782164374932,100
Fresno State,0.17785302129446737,101
Army,0.1692154859467607,102
UNLV,0.16152157010016563,103
Central Michigan,0.14971780814565913,104
Troy,0.144793783587873,105
UAB,0.14475296639027152,106
Duke,0.1422889019203824,107
Colorado,0.13024734245527292,108
Buffalo,0.12000724447633379,109
Middle Tennessee,0.11602350109858164,110
Idaho,0.10977522161231892,111
Memphis,0.09823850887999797,112
Ole Miss,0.09288840918302921,113
New Mexico,0.08700903306102353,114
Kansas,0.0645455867470896,115
Tulane,0.051617626042423426,116
Maryland,0.04274482186306161,117
Akron,0.0393307440435684,118
Florida Atlantic,0.008190533477499262,119
Indiana,0.0,120
