,PCT,Rank
LSU,1.0,1
Alabama,0.9878757849996418,2
Georgia Tech,0.9843417942166719,3
South Carolina,0.969877504238401,4
Clemson,0.9355703335800759,5
Nebraska,0.9300126555075336,6
Florida,0.9120322834833687,7
Michigan,0.896496454070059,8
Oklahoma State,0.8895269705580362,9
Illinois,0.8819187420903079,10
Oklahoma,0.8723942787554622,11
South Florida,0.8464504883115642,12
Iowa State,0.8356933069079968,13
Texas,0.7914467871725686,14
Arizona State,0.7866770935313642,15
Stanford,0.7803433701855345,16
Virginia Tech,0.7748334487451944,17
Houston,0.7718516440220635,18
Wisconsin,0.7607482270350294,19
USC,0.7508238019054896,20
Washington,0.7363893598223453,21
Kansas State,0.7329608316021554,22
Boise State,0.7300795147926169,23
Baylor,0.7234652212325987,24
North Carolina,0.7146660617493255,25
San Diego State,0.6836332051863703,26
Cincinnati,0.674550490699396,27
Penn State,0.6655244872131618,28
Texas Tech,0.6619069223238377,29
Iowa,0.6600444136679482,30
Vanderbilt,0.656050765300031,31
Florida International,0.647266529764321,32
Oregon,0.6416521406910385,33
Louisiana,0.6387956971274386,34
Notre Dame,0.6361780367248502,35
TCU,0.6255521860598391,36
Tennessee,0.6248477757348552,37
Southern Mississippi,0.6239583084600874,38
Auburn,0.6165978175219083,39
West Virginia,0.6148099286038349,40
Wyoming,0.6121474963585568,41
Ball State,0.611090880871081,42
Temple,0.6066883163399317,43
SMU,0.6035483177726306,44
Syracuse,0.602432006494902,45
Arkansas,0.5770553260584064,46
California,0.5662921750758136,47
Louisville,0.5657608825425631,48
Rutgers,0.5587287184507749,49
Texas A&M,0.5575586809618186,50
Wake Forest,0.5567945748465818,51
Ohio State,0.5490669547983476,52
Bowling Green,0.5435749420950835,53
Ohio,0.535707036939755,54
Kansas,0.522911244299052,55
Michigan State,0.5216098760715394,56
Utah,0.5185415124525419,57
Duke,0.49543327204565535,58
Washington State,0.4936603070751451,59
Air Force,0.4922156689510256,60
Colorado State,0.4828882017240144,61
Navy,0.4827956732491225,62
Georgia,0.47560830010267674,63
Miami,0.46435365378033544,64
Purdue,0.4506793380930777,65
Rice,0.44652451109147784,66
Northwestern,0.44627378877241575,67
Arkansas State,0.4457633897657537,68
BYU,0.44536044318154683,69
Western Michigan,0.4428442656223883,70
Florida State,0.43235870006447147,71
Fresno State,0.43130208457699565,72
UCLA,0.4225268034098235,73
Mississippi State,0.42037775496072016,74
UTEP,0.4197240860574512,75
Connecticut,0.4135007999235894,76
Missouri,0.40066023544019674,77
Northern Illinois,0.40063337233458296,78
UCF,0.39415936388165906,79
Eastern Michigan,0.3912312853697557,80
Virginia,0.3868167816805559,81
Hawai'i,0.38187397024761816,82
Kentucky,0.37387473435373336,83
NC State,0.36303397884381194,84
Nevada,0.3458774087251367,85
Army,0.33993767759497595,86
East Carolina,0.33954965495833234,87
North Texas,0.31656677571097686,88
Tulane,0.30928985887915184,89
Tulsa,0.30707514506077027,90
Maryland,0.30387147098386624,91
Utah State,0.2998877719143246,92
Pittsburgh,0.29711191766756606,93
Troy,0.29656868597626496,94
Marshall,0.2940017669953915,95
UNLV,0.2906438787936675,96
Kent State,0.27483941832421976,97
Colorado,0.2571993123044963,98
Akron,0.25079693879987586,99
Arizona,0.24220969937200026,100
Memphis,0.23321951335991783,101
Louisiana Monroe,0.21378853363260822,102
Toledo,0.21158575897227724,103
Idaho,0.20371188423792352,104
Minnesota,0.20060770314477422,105
San José State,0.2001002889276248,106
New Mexico State,0.19568280044891234,107
Louisiana Tech,0.18909238520499536,108
Central Michigan,0.18037083024905082,109
Boston College,0.1689390864156259,110
Indiana,0.15493146923278972,111
Buffalo,0.15146612860861053,112
Ole Miss,0.1499438859571623,113
Florida Atlantic,0.13562883545452376,114
Western Kentucky,0.1291339334750113,115
New Mexico,0.1014082236920652,116
Middle Tennessee,0.09774190724070142,117
UAB,0.09630920827463246,118
Oregon State,0.07624346331096726,119
Miami (OH),0.0,120
