,PCT,Rank
Oklahoma State,1.0,1
LSU,0.9616187031284835,2
Alabama,0.9260509413817797,3
Oregon,0.8353032753310132,4
Michigan,0.8309840649560294,5
Oklahoma,0.8238334203907951,6
Arkansas,0.8185691705213813,7
South Carolina,0.8065649281221006,8
Wisconsin,0.8047778581173618,9
Stanford,0.8043369114784078,10
Baylor,0.7710123159684171,11
USC,0.7673461511171262,12
West Virginia,0.7638065628110282,13
Kansas State,0.7584407565954205,14
Clemson,0.7579684613884532,15
Virginia Tech,0.7471702200756541,16
Boise State,0.7350617543419348,17
Houston,0.7276116922304364,18
Michigan State,0.7174339518528154,19
Cincinnati,0.6762316962809591,20
Georgia,0.6752740825326733,21
Penn State,0.6595112746790582,22
Nebraska,0.6371928722457092,23
Rutgers,0.6144854377951021,24
Southern Mississippi,0.5909318257132896,25
Missouri,0.5824082595911084,26
Auburn,0.5713649211421066,27
Texas,0.5626225428400339,28
Georgia Tech,0.5416279013968073,29
Florida State,0.5357507208062715,30
TCU,0.5291410257742694,31
SMU,0.5200180196756279,32
BYU,0.5152606533761936,33
Texas A&M,0.49670137545657056,34
Northern Illinois,0.49433676044072283,35
Virginia,0.4937388555863625,36
Temple,0.4916004625785715,37
NC State,0.49155209019383983,38
Notre Dame,0.48603507216017855,39
Louisiana,0.47713840263094454,40
Illinois,0.47380385164792654,41
Arkansas State,0.468586177841265,42
North Carolina,0.4623500536266265,43
Washington,0.4562750210009286,44
Toledo,0.4542091224158786,45
Iowa,0.44531643045674185,46
Utah,0.4309189097916613,47
San Diego State,0.4296503215480498,48
Iowa State,0.4277640551609421,49
Wyoming,0.41838128807320474,50
Tulsa,0.4116917208674747,51
Purdue,0.40963441896618336,52
Florida,0.401676455979911,53
California,0.4015958781082625,54
Ohio,0.39935520014408704,55
Mississippi State,0.3909200799671222,56
Miami,0.3908726378205584,57
Louisville,0.3780422476966341,58
Pittsburgh,0.36218855144980505,59
Ohio State,0.3616320765623222,60
Florida International,0.35992095156820836,61
Wake Forest,0.3542001792985953,62
UCLA,0.3528567687455959,63
Ball State,0.3501398928511047,64
Texas Tech,0.3478442895929359,65
Vanderbilt,0.3446341232146003,66
Western Michigan,0.33969058097287,67
Marshall,0.33925375396008806,68
Connecticut,0.33827003244371345,69
Louisiana Tech,0.3276959617270507,70
Western Kentucky,0.32735900166241044,71
Arizona State,0.32667334128590736,72
Eastern Michigan,0.318253386740552,73
Air Force,0.3181416458902784,74
Nevada,0.3152183243318356,75
Syracuse,0.31354875532208504,76
Tennessee,0.30684327248976945,77
UTEP,0.29591709058796145,78
South Florida,0.29472682412113127,79
Utah State,0.2867987784497305,80
UCF,0.2816055367604676,81
Hawai'i,0.2702371388799394,82
Northwestern,0.26588933399181364,83
San José State,0.25694521162362316,84
Bowling Green,0.24986553781516524,85
Navy,0.24390676892186766,86
New Mexico State,0.24091859800148918,87
East Carolina,0.23950960794887874,88
Washington State,0.2384537555511161,89
Minnesota,0.23794063296997592,90
Kentucky,0.22927690256266287,91
Duke,0.21564603714905056,92
North Texas,0.21552010214742168,93
Rice,0.21494463757044202,94
Oregon State,0.21199684112502964,95
Fresno State,0.20490426694473735,96
Colorado State,0.20340344527712523,97
Boston College,0.20070119428466804,98
Louisiana Monroe,0.19701808199089274,99
Arizona,0.1933776430365215,100
Miami (OH),0.19210119588425,101
Kent State,0.17296143865545474,102
Army,0.16780588765058152,103
Troy,0.15246920066965175,104
Buffalo,0.13722856345265746,105
Ole Miss,0.1281921015808104,106
Kansas,0.12688382317536778,107
Central Michigan,0.12543835067874665,108
UNLV,0.12399169667272841,109
Colorado,0.12343464974223423,110
Middle Tennessee,0.10501422323466353,111
Tulane,0.10179500039968167,112
Maryland,0.08646939073762494,113
Akron,0.07098779510415867,114
New Mexico,0.0687540473379599,115
UAB,0.06380526047759333,116
Idaho,0.05808397497312889,117
Memphis,0.04447117970323822,118
Indiana,0.005154716998239939,119
Florida Atlantic,0.0,120
