,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.27863169636035817,0.3489425526604537,0.333888950789458,0.3181416458902784,0.29556837238680844,0.35530007855359363,0.3867368280107474,0.35684124608014567,0.39799683617984233,0.4320446603583874,0.4235863642363735,0.4236302465188104
Akron,0.053763598997646905,0.047712866904323525,0.04811022093988873,0.07098779510415867,0.05923136271876578,0.0745351179204688,0.06746247446352543,0.0393307440435684,0.04227519754819026,0.04571649134874117,0.04486815289438917,0.04486815289438917
Alabama,0.8047465085719524,0.8906791114711022,0.913554213715374,0.9260509413817797,0.9379492301395046,0.9245141116782393,0.8858212307036986,0.8885440988495408,0.9128849036571285,0.916460536745654,0.8983594217090118,0.8983594217090118
Arizona,0.18008831708584178,0.16372515316622013,0.17258139428945712,0.1933776430365215,0.2279875936844078,0.23527092121160714,0.21786715811673682,0.17853782164374932,0.22649857200603996,0.2662079604225826,0.2595316784783447,0.2595316784783447
Arizona State,0.25911835711884607,0.3091306374822817,0.3533080655894326,0.32667334128590736,0.3445595935328133,0.3861882511330948,0.3678446143036323,0.34123597511463805,0.33331315274116596,0.3269714344388621,0.31974944778423864,0.31974944778423864
Arkansas,0.7321984536870091,0.7999161765190653,0.8348666548884589,0.8185691705213813,0.83630289090621,0.8437141404256165,0.8453869248483954,0.8540155040114648,0.8819811038983745,0.8424199506601389,0.826206647939116,0.826206647939116
Arkansas State,0.31167221831739145,0.386570348149997,0.45248678183455643,0.468586177841265,0.5134596174202594,0.5512354804884135,0.5764921220152197,0.5958095301936875,0.6326473962185677,0.6324243841586483,0.6450186644548199,0.6450186644548199
Army,0.12058758365675519,0.16796918780697997,0.15090531121246392,0.16780588765058152,0.14342180652813696,0.19913429614864703,0.19221793746534738,0.1692154859467607,0.16520040156377824,0.18666399631492,0.1839128994580894,0.16085945130750756
Auburn,0.459606240259145,0.5382781338444369,0.5276738121810882,0.5713649211421066,0.5309204571458161,0.5728770062224464,0.5701699311682462,0.5355890071533276,0.5750000950454179,0.5444628640330395,0.5321114645620771,0.5321114645620771
BYU,0.3193058399291019,0.40181256504560847,0.46848431702913385,0.5152606533761936,0.559470487475102,0.5409300040657911,0.5419077244138555,0.561986323470912,0.5980570983265008,0.5985475062875563,0.6087694069930237,0.6087694069930237
Ball State,0.2956439278183541,0.30453588633912726,0.29961690558576376,0.3501398928511047,0.39235283811808874,0.38586196568244935,0.41564672794048346,0.4129718870830008,0.4003060591736397,0.3874529695976549,0.37841961212071906,0.3780731832864099
Baylor,0.8467536595055466,0.8323789386440377,0.8254518861240199,0.7710123159684171,0.7381366006880418,0.708348989146266,0.7144878177827245,0.7142775791255602,0.726353152516696,0.7484433958992301,0.7484914680873869,0.7484914680873869
Boise State,0.5859517770375577,0.6599257832550824,0.703333212268132,0.7350617543419348,0.7633540176882929,0.7719104578754565,0.7791622584719129,0.7396179289493009,0.7619679394615946,0.7721860630581174,0.7820592499626839,0.7820592499626839
