,PCT,Rank
Oklahoma State,1.0,1
LSU,0.9630473206441663,2
Alabama,0.9245141116782393,3
Oregon,0.8547546840089496,4
Michigan,0.8462263250948114,5
Arkansas,0.8437141404256165,6
Stanford,0.8401059846558996,7
South Carolina,0.8158586776137844,8
Houston,0.7915753165909465,9
Oklahoma,0.7910317880234896,10
Virginia Tech,0.7829696596122931,11
Boise State,0.7719104578754565,12
USC,0.7567495226998666,13
Clemson,0.747481105349898,14
Kansas State,0.7446353544279793,15
West Virginia,0.7383189067456845,16
Wisconsin,0.7317437556951896,17
Baylor,0.708348989146266,18
Penn State,0.7075836115894266,19
Nebraska,0.7004918528134543,20
Michigan State,0.6963584236563933,21
Cincinnati,0.6905872426677468,22
Georgia,0.6823600456744605,23
Southern Mississippi,0.6696308736551798,24
TCU,0.6072019300826472,25
Florida State,0.5863845966001047,26
Texas,0.5756263917106825,27
Auburn,0.5728770062224464,28
Missouri,0.5693984428111265,29
Rutgers,0.5615701749094189,30
Arkansas State,0.5512354804884135,31
Northern Illinois,0.5503892606432603,32
BYU,0.5409300040657911,33
Georgia Tech,0.5377978909583264,34
NC State,0.5122131006668765,35
Toledo,0.5104016624487597,36
Notre Dame,0.506343613591282,37
Louisiana,0.505052632500224,38
Virginia,0.5007747349550142,39
Texas A&M,0.4949713160951048,40
Tulsa,0.49005115664659354,41
Temple,0.4898588946432769,42
SMU,0.48253406188419307,43
North Carolina,0.4725869890243189,44
Wyoming,0.470304178751202,45
Washington,0.46865082262470115,46
Iowa,0.4644888746038148,47
Ohio,0.45289870167170754,48
Utah,0.4490600430417011,49
Mississippi State,0.4485377506864287,50
Louisville,0.4434846877005743,51
Illinois,0.4303447935491579,52
California,0.4286861939134756,53
Purdue,0.42217352246537165,54
San Diego State,0.42082613480980535,55
Western Kentucky,0.4178414347093028,56
Nevada,0.4166542629622832,57
Louisiana Tech,0.41568284462522276,58
Florida,0.41412633805534205,59
Iowa State,0.40959102305013617,60
Miami,0.40557106569747364,61
Pittsburgh,0.40392107091929674,62
Florida International,0.39461239530225334,63
Ohio State,0.3939847763838509,64
Marshall,0.3910504503847476,65
Eastern Michigan,0.38730964354294434,66
Arizona State,0.3861882511330948,67
Ball State,0.38586196568244935,68
Wake Forest,0.3778308937345833,69
Vanderbilt,0.37044342046118656,70
Western Michigan,0.37034853236540827,71
UCLA,0.36962057515345675,72
Hawai'i,0.3629266461354583,73
Texas Tech,0.362606391529555,74
Air Force,0.35530007855359363,75
East Carolina,0.3422957720012418,76
Syracuse,0.34036775795076046,77
UCF,0.3348096722042245,78
UTEP,0.33164770265258314,79
Connecticut,0.32757996139495493,80
Utah State,0.30056649449032447,81
Northwestern,0.2977560803813385,82
South Florida,0.29326702963445594,83
Bowling Green,0.2931188535674386,84
Tennessee,0.2920492003515792,85
North Texas,0.26864371443302637,86
Kentucky,0.26649069072235043,87
San José State,0.26463914208654676,88
Kent State,0.25149743131813773,89
Oregon State,0.24608506010236453,90
Minnesota,0.24568499734468047,91
Miami (OH),0.24061386448173824,92
Boston College,0.23945873073765345,93
Arizona,0.23527092121160714,94
New Mexico State,0.22980836767092794,95
Washington State,0.22463857834457507,96
Fresno State,0.21988954178921777,97
Navy,0.2150658847575985,98
UNLV,0.2031177771267914,99
Army,0.19913429614864703,100
Rice,0.1966019118313512,101
Duke,0.1944684962556263,102
Colorado State,0.19212303090289326,103
Louisiana Monroe,0.19125298303075491,104
Central Michigan,0.18475145565802834,105
Troy,0.18015064452988286,106
Middle Tennessee,0.15597394036787463,107
Ole Miss,0.1322397026073207,108
UAB,0.13217461916797413,109
Buffalo,0.12839186910782097,110
Colorado,0.11634363553633889,111
Memphis,0.11151745951643541,112
Kansas,0.10390280230673746,113
Tulane,0.09870077106320385,114
Idaho,0.08764442898091152,115
Maryland,0.07598931780009982,116
Akron,0.0745351179204688,117
New Mexico,0.07098487784251689,118
Florida Atlantic,0.04001812059671056,119
Indiana,0.0,120
