,PCT,Rank
LSU,1.0000000000000002,1
Oklahoma State,0.9594711686356521,2
Alabama,0.9128849036571285,3
Arkansas,0.8819811038983745,4
Houston,0.8493207738418846,5
Oregon,0.8473203622688903,6
Stanford,0.8353139282160121,7
Michigan,0.8258781447260841,8
USC,0.8052461945578333,9
South Carolina,0.8039517126758154,10
Virginia Tech,0.7994310557345279,11
Michigan State,0.773162527635832,12
Wisconsin,0.769425411233752,13
Boise State,0.7619679394615946,14
Oklahoma,0.7583799821192038,15
Georgia,0.747716709801326,16
Kansas State,0.7443682190301498,17
Baylor,0.726353152516696,18
Clemson,0.7142095514066,19
West Virginia,0.701577886090504,20
Southern Mississippi,0.68549673287481,21
TCU,0.6839977062308646,22
Penn State,0.6795233510120366,23
Nebraska,0.6536199265988898,24
Cincinnati,0.6424438591136361,25
Northern Illinois,0.6356291433517705,26
Arkansas State,0.6326473962185677,27
Rutgers,0.6312368887000729,28
Florida State,0.6221565894375325,29
BYU,0.5980570983265008,30
Notre Dame,0.5862323039676766,31
Virginia,0.5755780334324485,32
Tulsa,0.5752086060183181,33
Auburn,0.5750000950454179,34
Missouri,0.558669707366698,35
Ohio,0.5544422619484086,36
Georgia Tech,0.5431064295797583,37
Utah,0.5367837977029003,38
Texas,0.5352545384761617,39
Toledo,0.5344234105875578,40
NC State,0.5288215006927399,41
Temple,0.5244280561777507,42
Louisiana,0.5149370362172648,43
Louisiana Tech,0.5081469053772159,44
Wyoming,0.503957748658373,45
Iowa,0.4872582687382809,46
Texas A&M,0.47504276349517816,47
Louisville,0.46767352116344485,48
SMU,0.4650310861720448,49
Western Kentucky,0.45919140472253256,50
Iowa State,0.4562491576988882,51
San Diego State,0.45306126256073087,52
California,0.44788411710242854,53
Florida,0.44600822220911973,54
Florida International,0.4329069894350962,55
Miami,0.4306041682409812,56
Nevada,0.4305273969207067,57
North Carolina,0.4232557568961724,58
Mississippi State,0.4190652930035723,59
Marshall,0.41296783018569894,60
Washington,0.4096681884499449,61
Utah State,0.4072681839145787,62
Pittsburgh,0.40593094516103484,63
UCLA,0.4039840415248021,64
Ball State,0.4003060591736397,65
Air Force,0.39799683617984233,66
Purdue,0.3936948603105763,67
Northwestern,0.3842091695969465,68
Illinois,0.3831521687865658,69
Eastern Michigan,0.38289417793523073,70
Western Michigan,0.37748245344275627,71
Ohio State,0.3734056466324749,72
Kent State,0.35325619161523986,73
Wake Forest,0.3520916087287836,74
Vanderbilt,0.3460479746558832,75
Connecticut,0.3403806390386572,76
Tennessee,0.3340064240743063,77
Arizona State,0.33331315274116596,78
East Carolina,0.32708421282266087,79
UTEP,0.31986331236751125,80
Hawai'i,0.3056401502336236,81
Texas Tech,0.29761122087912545,82
Syracuse,0.29640292029256965,83
North Texas,0.29381300966549184,84
South Florida,0.2842261973307014,85
Bowling Green,0.27624775337291296,86
San José State,0.27582717021655645,87
UCF,0.2752480922421479,88
Navy,0.27290759763000694,89
Kentucky,0.2690026338928743,90
Rice,0.2609150772367476,91
Boston College,0.24765343636684378,92
New Mexico State,0.24464802603690944,93
Miami (OH),0.24437177664956933,94
Oregon State,0.23161180001934623,95
Arizona,0.22649857200603996,96
Fresno State,0.22416300443344506,97
Washington State,0.2130860978087162,98
Louisiana Monroe,0.1990352870933274,99
Troy,0.19642420751346054,100
Minnesota,0.19382238708103997,101
UAB,0.1931712329980786,102
Colorado State,0.17642361389058447,103
Buffalo,0.16949228873302125,104
Army,0.16520040156377824,105
UNLV,0.1555925655177274,106
Central Michigan,0.1493517912077502,107
Duke,0.14171339397872615,108
Colorado,0.12945176337787723,109
Middle Tennessee,0.11837613040962974,110
Idaho,0.11194483552455081,111
Memphis,0.0995608892117954,112
Ole Miss,0.09228733870253919,113
New Mexico,0.08450322790997733,114
Kansas,0.06684189434624943,115
Tulane,0.052188543563375434,116
Maryland,0.04665673505094303,117
Akron,0.04227519754819026,118
Florida Atlantic,0.01657561682728509,119
Indiana,0.0,120
