,PCT,Rank
LSU,1.0,1
Alabama,0.9839115346971803,2
Clemson,0.9386749806779906,3
Stanford,0.9174597880748434,4
Kansas State,0.8960543080372709,5
Oklahoma State,0.8927902257692344,6
Michigan State,0.8139800972625539,7
Boise State,0.8137894786509509,8
Penn State,0.7999285459092533,9
Virginia Tech,0.7835457861076857,10
USC,0.7807630960136849,11
Oregon,0.7804790505770824,12
Houston,0.7639392953626847,13
Oklahoma,0.7578567907261606,14
Arkansas,0.7386030559670432,15
Cincinnati,0.7335019513220793,16
South Carolina,0.7233306983831216,17
Nebraska,0.7145186663048817,18
Wisconsin,0.70714763841999,19
Texas A&M,0.700901288232161,20
Southern Mississippi,0.6866679206080455,21
Michigan,0.6810306575420033,22
Georgia,0.6461542843267281,23
Arizona State,0.625644446821948,24
Syracuse,0.6245214424411537,25
Wake Forest,0.6175640025606619,26
Texas Tech,0.6069585240499908,27
Miami,0.5973192462414397,28
Washington,0.5938924339662774,29
Georgia Tech,0.59275449175171,30
BYU,0.5922888914999596,31
Auburn,0.5786745986041091,32
West Virginia,0.572050636711656,33
Louisiana,0.5683674584398352,34
SMU,0.5654443840830461,35
Arkansas State,0.564826512050849,36
Rutgers,0.5617961362883332,37
Illinois,0.5527483757807481,38
Iowa,0.5525209442112347,39
Texas,0.5433470574899004,40
Notre Dame,0.5409991856004581,41
TCU,0.5320580990049991,42
Toledo,0.5282627562520456,43
Baylor,0.5190357940303153,44
North Carolina,0.5145205941046662,45
San Diego State,0.5013117492267841,46
Ball State,0.4927142502384868,47
Temple,0.48992870156252705,48
Florida State,0.48946355450059936,49
Purdue,0.48935757780358524,50
Eastern Michigan,0.4868759451949181,51
Ohio State,0.4823567711431311,52
NC State,0.47403808847809675,53
Northern Illinois,0.4663741605246809,54
Tulsa,0.4648486538597663,55
Wyoming,0.4622571285292063,56
California,0.45893306252103955,57
UTEP,0.4526790429669794,58
Florida,0.4496612170764784,59
Virginia,0.4471968405418317,60
Nevada,0.4428476823950901,61
Vanderbilt,0.44081857725482465,62
Ohio,0.43333411247122094,63
Hawai'i,0.4226022985822671,64
Western Michigan,0.4006873111712703,65
Florida International,0.3960899967358132,66
Missouri,0.39363970394642755,67
South Florida,0.38067959055972833,68
Bowling Green,0.3798278464334214,69
Louisville,0.37808748421657506,70
Western Kentucky,0.3703587152577492,71
San José State,0.36509669336495065,72
Tennessee,0.3545033463972272,73
UCLA,0.34790964364063215,74
East Carolina,0.34364059551025194,75
Connecticut,0.33670428124765184,76
Utah,0.3360182215775074,77
Marshall,0.3260376569716639,78
Mississippi State,0.3236695658439755,79
Louisiana Tech,0.32077180039574976,80
Air Force,0.31513732619015533,81
Kentucky,0.31241274897573434,82
Duke,0.3103056254644433,83
New Mexico State,0.30557892533458875,84
North Texas,0.3052155891093814,85
UCF,0.29928683783541693,86
Pittsburgh,0.2938021254358662,87
Iowa State,0.2885886297148584,88
Oregon State,0.28099735157610617,89
Colorado State,0.2763699348781912,90
Troy,0.27371456788388165,91
Arizona,0.26469088453816203,92
Fresno State,0.25220780573104895,93
Middle Tennessee,0.24456168000349118,94
Kansas,0.24268531145374703,95
Washington State,0.24114342023370197,96
Ole Miss,0.23274811362786596,97
Rice,0.22822011980491297,98
Louisiana Monroe,0.22543328128099613,99
Utah State,0.2188011619717334,100
Army,0.21447487248066333,101
Maryland,0.21236649398217078,102
UNLV,0.20305704540257255,103
Miami (OH),0.19854071831249262,104
Northwestern,0.1917890963330442,105
Navy,0.18531880065126166,106
Memphis,0.1688965959047362,107
Central Michigan,0.16584786595439868,108
Buffalo,0.15691434414290414,109
Minnesota,0.13674898319455356,110
Akron,0.13240149836408058,111
Kent State,0.13176459235932766,112
Tulane,0.12391565837595975,113
Boston College,0.10964753457851423,114
UAB,0.09366318092228415,115
Idaho,0.08457498193820673,116
Indiana,0.07072516106235571,117
Colorado,0.06281489829470421,118
New Mexico,0.05384313423431997,119
Florida Atlantic,0.0,120
