,PCT,Rank
LSU,1.0,1
Oklahoma State,0.9391914809281416,2
Alabama,0.8983594217090118,3
Oregon,0.8685423555737782,4
Stanford,0.8336813088671426,5
Arkansas,0.826206647939116,6
Michigan,0.8149076879919629,7
Houston,0.8128487989138271,8
USC,0.8026912064965945,9
South Carolina,0.7974077090677676,10
Wisconsin,0.7911106854995724,11
Boise State,0.7820592499626839,12
Virginia Tech,0.765778986619968,13
Baylor,0.7484914680873869,14
Michigan State,0.7465028404224479,15
Kansas State,0.730527306545159,16
West Virginia,0.7241007450852656,17
Oklahoma,0.7225904021506966,18
Georgia,0.7166864834284554,19
Southern Mississippi,0.7129972172478893,20
TCU,0.692534306510953,21
Clemson,0.6912724752586021,22
Cincinnati,0.6759069984737447,23
Northern Illinois,0.6708956062512363,24
Nebraska,0.6553219562414039,25
Arkansas State,0.6450186644548199,26
Penn State,0.6306622298205142,27
Florida State,0.6223760818294092,28
BYU,0.6087694069930237,29
Rutgers,0.5861014741500067,30
Missouri,0.5689922677888173,31
Notre Dame,0.5554769269926527,32
Toledo,0.5526665911915083,33
Ohio,0.5495049686735023,34
NC State,0.5482236238104508,35
Tulsa,0.542556671123379,36
Temple,0.5375041398168394,37
Virginia,0.5328142968913486,38
Auburn,0.5321114645620771,39
Louisiana Tech,0.5269660861982679,40
Texas,0.5252781720397386,41
Wyoming,0.5028188751504639,42
Utah,0.500676881114321,43
San Diego State,0.49587146954167477,44
Georgia Tech,0.49545086756027495,45
Louisiana,0.4939617499566436,46
Louisville,0.489161744068326,47
SMU,0.48599231090760864,48
Western Kentucky,0.48541987694718136,49
Florida International,0.4638792938252517,50
California,0.46273515368474966,51
Iowa,0.45725633221879214,52
Utah State,0.4558596738421109,53
Washington,0.4449230982361884,54
North Carolina,0.44082987480076596,55
Mississippi State,0.4398802124133333,56
Texas A&M,0.4376608749566401,57
Marshall,0.4376224270867035,58
Nevada,0.43188869097623517,59
Air Force,0.4235863642363735,60
Florida,0.41998214934745465,61
Purdue,0.4162865453559855,62
Western Michigan,0.4093156041924427,63
Pittsburgh,0.4036411199363286,64
Miami,0.3985920587535419,65
Iowa State,0.3976059367250633,66
Ball State,0.37841961212071906,67
Vanderbilt,0.3732021926790699,68
Eastern Michigan,0.36095398391045747,69
UCLA,0.35861021097608087,70
Northwestern,0.35810210777138207,71
Illinois,0.3571062145734672,72
Ohio State,0.3496734512900085,73
Connecticut,0.3402083055119361,74
Kent State,0.33472415357359975,75
Wake Forest,0.3338722721074435,76
North Texas,0.3290142827933574,77
Arizona State,0.31974944778423864,78
Tennessee,0.31903135919972747,79
Hawai'i,0.3165839240489015,80
Bowling Green,0.31325433192885743,81
East Carolina,0.312174119751175,82
San José State,0.31145935984407086,83
UCF,0.31117039812644237,84
Kentucky,0.3045444432040813,85
UTEP,0.2984350569205463,86
Navy,0.2832167980796222,87
Texas Tech,0.28051967940507,88
Boston College,0.27795067261618783,89
Arizona,0.2595316784783447,90
Syracuse,0.2592869880704797,91
Rice,0.24703372434063614,92
Louisiana Monroe,0.2436905350172743,93
South Florida,0.24206129116712138,94
Miami (OH),0.23680301886865274,95
Minnesota,0.2286719587160467,96
Oregon State,0.22469588936376136,97
New Mexico State,0.2104976922927916,98
Washington State,0.20193280602269914,99
Fresno State,0.19470759979053023,100
UAB,0.18878060388177648,101
Army,0.1839128994580894,102
Colorado,0.17461898276104829,103
Central Michigan,0.1695357332582992,104
Troy,0.16896886857317883,105
Buffalo,0.16405760086946267,106
Colorado State,0.14946179093807893,107
Duke,0.12999650780543007,108
UNLV,0.12791782327840817,109
Idaho,0.11214403600865991,110
Memphis,0.10042996415344013,111
Middle Tennessee,0.0944213126058468,112
Ole Miss,0.09156496504653017,113
New Mexico,0.08376756585137535,114
Kansas,0.06561197692932058,115
Tulane,0.049775567432061574,116
Florida Atlantic,0.04641283776483912,117
Maryland,0.045706325237058365,118
Akron,0.04486815289438917,119
Indiana,0.0,120
