,PCT,Rank
Oklahoma State,1.0,1
LSU,0.9707454816655054,2
Alabama,0.8858212307036986,3
Oregon,0.8659490784367152,4
Stanford,0.8551180522318809,5
Arkansas,0.8453869248483954,6
Houston,0.812740926846464,7
Oklahoma,0.8069838371368209,8
Michigan,0.800695120764856,9
Boise State,0.7791622584719129,10
South Carolina,0.778690820865626,11
USC,0.7763253779636556,12
Virginia Tech,0.7597679833530802,13
Wisconsin,0.746916338481139,14
Clemson,0.7229188355562624,15
Michigan State,0.7214970849969075,16
Baylor,0.7144878177827245,17
Georgia,0.7122080249660465,18
Kansas State,0.708664949104715,19
Cincinnati,0.7048632887274218,20
West Virginia,0.698535637966078,21
Penn State,0.6969443329230454,22
Southern Mississippi,0.6925941925763179,23
Nebraska,0.659824715082385,24
TCU,0.6326548811959466,25
Florida State,0.6229299937145987,26
Texas,0.5936619927344139,27
Rutgers,0.5890315953544795,28
Northern Illinois,0.5792429624443008,29
Arkansas State,0.5764921220152197,30
Auburn,0.5701699311682462,31
Georgia Tech,0.5424724355573024,32
BYU,0.5419077244138555,33
NC State,0.540619444618377,34
Louisiana,0.5342975787663063,35
Virginia,0.5342344647561443,36
Notre Dame,0.532300355089431,37
Missouri,0.5274112617667113,38
Tulsa,0.5197664716625028,39
SMU,0.5114538820316168,40
Ohio,0.49176643365357503,41
Toledo,0.4850697558226628,42
Iowa,0.48364497816792573,43
Utah,0.4740022493980553,44
Texas A&M,0.47220489758652284,45
Louisville,0.4696158581912907,46
Mississippi State,0.467810446506164,47
Temple,0.4631738742230726,48
California,0.4580262799545094,49
Western Kentucky,0.4485047417839663,50
San Diego State,0.4484011009094007,51
Louisiana Tech,0.44820967891153574,52
Florida,0.4481386350257407,53
Wyoming,0.4441447726628154,54
Washington,0.44328243118720423,55
North Carolina,0.4427561994402721,56
Iowa State,0.4350942496051854,57
Illinois,0.4345828376258299,58
Miami,0.42939212736680243,59
Nevada,0.4252710836651712,60
Ohio State,0.4224265982761837,61
Ball State,0.41564672794048346,62
UCLA,0.4041765559262526,63
Purdue,0.40049984216080875,64
Marshall,0.39460391462860556,65
Air Force,0.3867368280107474,66
Pittsburgh,0.3818057453465605,67
Western Michigan,0.37411116602321287,68
Florida International,0.3701252985349013,69
Arizona State,0.3678446143036323,70
Eastern Michigan,0.36759585237171527,71
Connecticut,0.3615872924392969,72
Wake Forest,0.3549056572296091,73
Vanderbilt,0.35351987896323156,74
Hawai'i,0.3422481457415809,75
Texas Tech,0.33794449282053757,76
Utah State,0.33775054127901094,77
Northwestern,0.32616661795354174,78
Tennessee,0.32481994740715814,79
East Carolina,0.3172412612662191,80
Syracuse,0.31448984358428644,81
Kentucky,0.31284873848895134,82
UCF,0.311769690412022,83
UTEP,0.3102143514715877,84
Bowling Green,0.3040770718912558,85
Kent State,0.2869056736960175,86
Miami (OH),0.2798153898953018,87
North Texas,0.2775592752786994,88
South Florida,0.27599872558665367,89
Navy,0.2555730017634223,90
San José State,0.25513684777043744,91
Rice,0.2433064699768625,92
Minnesota,0.23347842911330338,93
Boston College,0.2324341663241581,94
Oregon State,0.22524952566993905,95
New Mexico State,0.21824315555317705,96
Arizona,0.21786715811673682,97
Washington State,0.2062573218643354,98
Colorado State,0.20600199503537783,99
Fresno State,0.2054984804321652,100
Army,0.19221793746534738,101
UNLV,0.19059570374071297,102
Duke,0.177300752666529,103
Louisiana Monroe,0.17716696309812868,104
Central Michigan,0.17624987081452603,105
Troy,0.1689394679660107,106
Buffalo,0.14903284766817237,107
Middle Tennessee,0.14548432582082332,108
Idaho,0.13558248944795712,109
Memphis,0.1290094783680142,110
Ole Miss,0.12594865470526534,111
UAB,0.1222259247567467,112
Colorado,0.10701592496691004,113
Kansas,0.09184836951140479,114
Tulane,0.08524204645390471,115
Maryland,0.06990659863151139,116
Akron,0.06746247446352543,117
New Mexico,0.06018256155349294,118
Florida Atlantic,0.03157983055632402,119
Indiana,0.0,120
