,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.012833928571428573,0.02910848214285714,0.008991071428571428,-0.006133630952380954,-0.01700375364431487,-0.006519547193877552,0.01114107142857143,-0.002035178571428573,0.011264152892561984,0.024153152056277057,0.024093425324675323,0.0241125,0.008104955621301776
Akron,-0.02327455357142857,-0.03831964285714286,-0.052242559523809524,-0.05079698129251701,-0.06476138848396502,-0.08197967155612246,-0.09550694444444445,-0.10927416125541126,-0.1222581906729634,-0.13269419642857144,-0.1330360576923077,-0.1330360576923077,-0.13343305206698064
Alabama,0.08696875,0.11511714285714286,0.13467738095238097,0.14022448979591837,0.15777901785714288,0.15199665178571428,0.13553174603174606,0.15269,0.15829719598583236,0.18000240800865802,0.18028839285714288,0.18028839285714288,0.2170076349474701
Arizona,-0.024558928571428572,-0.03843,-0.06426607142857142,-0.06384583333333332,-0.030187827988338196,-0.045610937500000004,-0.0662133597883598,-0.09409762987012987,-0.06588255608028336,-0.04613021978021978,-0.04690414377289377,-0.04690414377289377,-0.0486387068288854
Arizona State,0.056875892857142854,0.060904285714285716,0.08195714285714285,0.06432667638483966,0.0641466472303207,0.07332187500000001,0.04853544973544974,0.024813246753246757,-0.004676623376623374,-0.02312367216117216,-0.023714102564102568,-0.023714102564102568,-0.03331081391136337
Arkansas,0.025523214285714288,0.05014714285714286,0.08060119047619047,0.08318214285714286,0.09366814868804665,0.11027691326530611,0.13607910052910055,0.15488178571428574,0.17665926800472254,0.15912029220779222,0.158990625,0.158990625,0.1888163672865596
Arkansas State,0.005886160714285714,0.011436785714285715,0.026161607142857143,0.028639668367346938,0.04825200437317784,0.06256250000000001,0.06927281746031747,0.08994530844155843,0.10023319067296341,0.10065414698937428,0.11313072344322345,0.11313072344322345,0.09756622086704506
Army,-0.009941964285714287,0.0008632142857142883,-0.024219642857142856,-0.0235,-0.04331168002915452,-0.02884266050170068,-0.04246517857142857,-0.05765451298701299,-0.0692758854781582,-0.07002781309599491,-0.06990422077922079,-0.08649553571428571,-0.08710508241758241
Auburn,0.0314375,0.05842714285714286,0.04312261904761905,0.06620262390670555,0.05187117346938776,0.06447855253212396,0.064364417989418,0.04623214285714286,0.05654225206611571,0.041608806818181826,0.04090978708791209,0.04090978708791209,0.07012633287042627
BYU,0.005825892857142855,0.017705714285714286,0.031342857142857145,0.04306377551020408,0.05542924107142857,0.04070148809523809,0.040808465608465606,0.05280660714285715,0.06984883412042503,0.06982796635182999,0.08506466346153846,0.08506466346153846,0.10259455832628911
