,PCT,Rank
LSU,1.0,1
Oklahoma State,0.9417008634613167,2
Alabama,0.916460536745654,3
Oregon,0.8627628790514392,4
Houston,0.8548312700400913,5
Stanford,0.8512346707102267,6
Arkansas,0.8424199506601389,7
Michigan,0.83871398675913,8
USC,0.8233985610240515,9
South Carolina,0.8133088650097273,10
Virginia Tech,0.805681043308557,11
Michigan State,0.7907737450816945,12
Wisconsin,0.7872456877502534,13
Boise State,0.7721860630581174,14
Oklahoma,0.7663011850099753,15
Georgia,0.7620990456958017,16
Baylor,0.7484433958992301,17
Kansas State,0.727507206295253,18
West Virginia,0.7125123849883898,19
Southern Mississippi,0.7035328096099874,20
Clemson,0.6865721371811806,21
TCU,0.6802648818322891,22
Nebraska,0.671850315726169,23
Cincinnati,0.6678168610574728,24
Northern Illinois,0.6602666657372798,25
Penn State,0.6455164446638582,26
Florida State,0.6354669057099658,27
Arkansas State,0.6324243841586483,28
Rutgers,0.6030635772556036,29
BYU,0.5985475062875563,30
Missouri,0.5855869064799817,31
Ohio,0.5842831958692214,32
Notre Dame,0.5674348337073636,33
Toledo,0.5640692108333802,34
Texas,0.5625186552833392,35
NC State,0.5575457957649076,36
Tulsa,0.553795452959886,37
Temple,0.548236259988001,38
Virginia,0.5465937487455178,39
Auburn,0.5444628640330395,40
Louisiana Tech,0.538409533080306,41
Georgia Tech,0.5116066911672977,42
Utah,0.5113237261078045,43
Louisville,0.501614978380427,44
Louisiana,0.5004867955871964,45
Western Kentucky,0.4931122628880549,46
SMU,0.49264536768536543,47
Wyoming,0.48727971889939553,48
San Diego State,0.48151761808156357,49
California,0.47667676488297434,50
Iowa,0.47244139084981884,51
Florida International,0.4720304052040061,52
North Carolina,0.4526866617232095,53
Texas A&M,0.4525112111526419,54
Washington,0.45192116110666486,55
Mississippi State,0.44994567596032214,56
Marshall,0.4485871109186107,57
Utah State,0.44217085556229213,58
Iowa State,0.4339717857606672,59
Air Force,0.4320446603583874,60
Florida,0.43098604072647506,61
Purdue,0.4241898757227927,62
Western Michigan,0.4181109078665282,63
Nevada,0.4169223543004664,64
Miami,0.4104789405783932,65
UCLA,0.3913116238577143,66
Pittsburgh,0.3898320673536983,67
Ball State,0.3874529695976549,68
Vanderbilt,0.38162065621389707,69
Connecticut,0.3731421674893366,70
Northwestern,0.368595105343034,71
Eastern Michigan,0.36731697370058336,72
Illinois,0.3662330431927593,73
Ohio State,0.3574778179838875,74
Hawai'i,0.3473932270849687,75
Wake Forest,0.34167829689733104,76
Kent State,0.3414292144467811,77
Tennessee,0.32722702459643316,78
Arizona State,0.3269714344388621,79
Bowling Green,0.3200260181097157,80
East Carolina,0.31931636465827073,81
San José State,0.31877828655479584,82
UCF,0.31642585944839363,83
Kentucky,0.3136899814515428,84
North Texas,0.3100214232559342,85
UTEP,0.3062540097752562,86
Texas Tech,0.2896128629678266,87
Navy,0.28906063579579827,88
Syracuse,0.28777204476321805,89
Boston College,0.2850083855023153,90
South Florida,0.27206943339853906,91
Arizona,0.2662079604225826,92
Rice,0.2523718147685675,93
Miami (OH),0.2422009590820744,94
New Mexico State,0.24072176117057356,95
Minnesota,0.23529346757422487,96
Oregon State,0.22841088934762932,97
Fresno State,0.22297822486067653,98
Louisiana Monroe,0.22273762177886064,99
Washington State,0.20600292624972694,100
Troy,0.19473909080099952,101
UAB,0.19332947195460323,102
Army,0.18666399631492,103
Colorado,0.17877110620732753,104
Colorado State,0.17473517319859816,105
Central Michigan,0.1743513777261128,106
Buffalo,0.16774250101127447,107
UNLV,0.1542391579895741,108
Idaho,0.13854000039715536,109
Duke,0.13524850772179225,110
Middle Tennessee,0.11896911904028501,111
New Mexico,0.10911097155210453,112
Memphis,0.1015083600028659,113
Ole Miss,0.09424263570839259,114
Florida Atlantic,0.07033153684996235,115
Kansas,0.06952518042586181,116
Tulane,0.053093566003061254,117
Akron,0.04571649134874117,118
Maryland,0.04457954291862304,119
Indiana,0.0,120
