,PCT,Rank
LSU,1.0,1
Oklahoma,0.9613269310329551,2
USC,0.9544694382071959,3
Miami,0.8474218224251211,4
Ohio State,0.8450647807411797,5
Miami (OH),0.8357879825492676,6
Michigan,0.8195275040270364,7
Georgia,0.8182476143541857,8
Texas,0.8164327601126189,9
Kansas State,0.7993599981232944,10
Boise State,0.7989383058318114,11
Florida State,0.7866040733946706,12
Maryland,0.7786248247216458,13
Ole Miss,0.7489785933036324,14
Washington State,0.7481480058111849,15
Iowa,0.7479144181950577,16
Tennessee,0.7374958843272061,17
Bowling Green,0.7324676291297363,18
TCU,0.7308198844257292,19
Nebraska,0.7174273586638178,20
Utah,0.707880637275921,21
Clemson,0.7032047362041873,22
Purdue,0.6820712378907903,23
Minnesota,0.6703952312981902,24
Oklahoma State,0.6695762057969443,25
Northern Illinois,0.6606413634669026,26
West Virginia,0.6508309264307028,27
Arkansas,0.6353849084456985,28
Southern Mississippi,0.63134652907996,29
Connecticut,0.6259288020008883,30
Florida,0.6185617865208574,31
Oregon,0.6172878674535216,32
North Texas,0.6024233822321177,33
Louisville,0.6009074046204069,34
Virginia,0.5882314391622029,35
Memphis,0.5742387280774155,36
Auburn,0.5709369183389337,37
NC State,0.5702748858014881,38
Marshall,0.569105102128175,39
Toledo,0.5636619176287814,40
Pittsburgh,0.5631642517740147,41
Fresno State,0.5603955976413982,42
Hawai'i,0.5601838525817402,43
Michigan State,0.5596099776990763,44
California,0.5587058417850449,45
Oregon State,0.5507341036871213,46
Missouri,0.5492340934212192,47
New Mexico,0.5437379215745957,48
Texas Tech,0.5402061013584891,49
Boston College,0.5278006511005567,50
Tulsa,0.5215231741590858,51
Virginia Tech,0.5197708222554092,52
South Florida,0.5048198014288349,53
Wisconsin,0.48131778910471634,54
Washington,0.477261421797564,55
Georgia Tech,0.4707632484668909,56
Colorado State,0.4671255628839965,57
Navy,0.46441359166606005,58
Akron,0.4589290091425563,59
Houston,0.45843049717812745,60
Air Force,0.4528193432953269,61
Northwestern,0.43842815801539436,62
Nevada,0.4140810610742477,63
Notre Dame,0.41403829291485367,64
UNLV,0.40872234694884085,65
San Diego State,0.4082689369749893,66
UCLA,0.4037363326266619,67
Syracuse,0.39693933688052296,68
Troy,0.38789258666686294,69
Colorado,0.3693975087902285,70
Kansas,0.3547188462003806,71
Rice,0.3517609408114265,72
UAB,0.34670203580338776,73
Louisiana Tech,0.34624857470508524,74
Western Michigan,0.34557474421743384,75
Tulane,0.33722834018788056,76
Wake Forest,0.33235609310627234,77
Rutgers,0.32970376937508955,78
Cincinnati,0.3294810891605603,79
South Carolina,0.3266573272519776,80
Kent State,0.3232907054740395,81
Arkansas State,0.31917911353503325,82
Arizona State,0.31677369278321255,83
Texas A&M,0.2941600061366869,84
Stanford,0.28750133340203393,85
Louisiana,0.2830524472011137,86
Ball State,0.27638024879582557,87
Wyoming,0.27356306660407276,88
Duke,0.2697687300013016,89
BYU,0.2610288057358946,90
Middle Tennessee,0.2531205842624946,91
Alabama,0.24960868980112333,92
Eastern Michigan,0.2266179168734833,93
San José State,0.22390329079498825,94
Idaho,0.20466096981067575,95
Central Michigan,0.1964157206196581,96
Baylor,0.19566717174702747,97
Kentucky,0.19427393076753144,98
Utah State,0.18829934083200484,99
UCF,0.17676871939662978,100
New Mexico State,0.17399693060482424,101
Penn State,0.17369718794924235,102
Arizona,0.13481483191310334,103
Vanderbilt,0.11795003864497239,104
Mississippi State,0.11251861532550644,105
UTEP,0.10264224465805072,106
Ohio,0.10179477351232846,107
Iowa State,0.10040243232316814,108
Indiana,0.09946336051561949,109
Buffalo,0.09415572227287672,110
Louisiana Monroe,0.06970586007299129,111
North Carolina,0.06854550374842283,112
East Carolina,0.0449389419222293,113
Temple,0.009845390823274902,114
Illinois,0.002542050846830457,115
SMU,0.0003416774864262728,116
Army,0.0,117
