,PCT,Rank
LSU,1.0,1
Oklahoma,0.969936342627657,2
USC,0.9439858189917267,3
Kansas State,0.9010725291717514,4
Miami,0.8892414016311403,5
Ohio State,0.8653375171881617,6
Iowa,0.8288356925000935,7
Texas,0.8126402284129695,8
Nebraska,0.7915606277534732,9
Michigan,0.788499967420446,10
Florida State,0.7561364452229565,11
Clemson,0.7552976265771605,12
Washington State,0.7437499225128634,13
Minnesota,0.7297190411972422,14
Oregon,0.7081153012322343,15
Missouri,0.7054769865767576,16
Georgia,0.6923219429495189,17
Ole Miss,0.6732480473008515,18
Tennessee,0.672161596079342,19
Arkansas,0.6541617420581161,20
Miami (OH),0.6510909792668192,21
California,0.6388525676836739,22
Oklahoma State,0.6207856668978775,23
Purdue,0.6203153607609988,24
Bowling Green,0.5945000842221089,25
Florida,0.5936973058340147,26
Oregon State,0.5934413535867852,27
Maryland,0.5914779111089941,28
Michigan State,0.5888767902791188,29
Utah,0.5802963133741074,30
TCU,0.5786582760876234,31
Virginia,0.5662668594531091,32
Texas Tech,0.5660319510808908,33
Connecticut,0.5594503568230209,34
Boise State,0.555996644445764,35
Northern Illinois,0.5544052101371911,36
Washington,0.5420924225550443,37
Louisville,0.5345126308460607,38
NC State,0.5315924261439222,39
West Virginia,0.5065560875898746,40
Pittsburgh,0.5003897428191447,41
Auburn,0.4948277977144348,42
Toledo,0.4944005173297592,43
Southern Mississippi,0.4904046688225414,44
Colorado,0.48897099366334673,45
Wisconsin,0.4714568616409263,46
Virginia Tech,0.4704369677915453,47
Memphis,0.46886308169768287,48
Notre Dame,0.4640686670730333,49
Boston College,0.4602057293965549,50
Kansas,0.45264902069775803,51
Air Force,0.4467626899693286,52
Northwestern,0.4405027896767465,53
Marshall,0.4231577019603756,54
Texas A&M,0.4167611388283311,55
San Diego State,0.40936519554677114,56
UNLV,0.4016431945506478,57
Fresno State,0.39255016062792125,58
UCLA,0.3879224656952211,59
South Florida,0.3836796556731385,60
South Carolina,0.3748879058263522,61
Hawai'i,0.3741286950178078,62
Navy,0.37093810099139723,63
Cincinnati,0.369195945462852,64
Houston,0.3664259026750377,65
Arizona State,0.36614107627372305,66
Syracuse,0.3551627395331308,67
Stanford,0.35375753440850466,68
Tulane,0.3509149762663309,69
Nevada,0.3474550532659395,70
Colorado State,0.3439084670205891,71
Akron,0.34197092155952685,72
New Mexico,0.3391021438465146,73
Rutgers,0.3378949350399116,74
Wake Forest,0.3315619929253429,75
Georgia Tech,0.3245999776091305,76
North Texas,0.3132118154809651,77
Tulsa,0.30796063457700223,78
Western Michigan,0.2984430119280319,79
Ball State,0.2848127391089907,80
UAB,0.2780036997136448,81
Kent State,0.2710610561815998,82
Louisiana Tech,0.2692664133136371,83
BYU,0.26567712757771156,84
Penn State,0.26540673825343947,85
Iowa State,0.26341274953071925,86
Troy,0.2599772145870269,87
Baylor,0.25047859667789224,88
Alabama,0.24781430344027972,89
Central Michigan,0.2346761962871986,90
Duke,0.23318587395282836,91
Arkansas State,0.22420258628524756,92
Eastern Michigan,0.21751389664796006,93
Kentucky,0.21144869298193525,94
Wyoming,0.20292400681532574,95
Rice,0.19407697416017228,96
Arizona,0.17865205847316828,97
UCF,0.14559245709216806,98
Ohio,0.1392027862370168,99
Indiana,0.13791021923196706,100
San José State,0.12806602352336172,101
Mississippi State,0.12465849146690677,102
Vanderbilt,0.12313423792321607,103
Louisiana,0.1217085969566129,104
New Mexico State,0.11304235402611976,105
Buffalo,0.09955469832125344,106
Army,0.0882038523667997,107
Utah State,0.07640194971152414,108
Middle Tennessee,0.06510232683267914,109
North Carolina,0.06192021560859862,110
Illinois,0.054919782985679844,111
Idaho,0.051426458951113585,112
SMU,0.03587005982799302,113
Temple,0.035489924248575166,114
East Carolina,0.027925385270704428,115
UTEP,0.027891617192198015,116
Louisiana Monroe,0.0,117
