,PCT,Rank
LSU,1.0,1
USC,0.9708929925500089,2
Oklahoma,0.9666131690788433,3
Miami,0.9107857789008063,4
Ohio State,0.8605015688695384,5
Georgia,0.8414450785158301,6
Miami (OH),0.8095910544261631,7
Michigan,0.8045002281057397,8
Washington State,0.8025216551753476,9
Texas,0.8021380730737646,10
Florida State,0.7972889039614761,11
Nebraska,0.7910298781812334,12
Kansas State,0.7821035235867575,13
Ole Miss,0.7673320277993716,14
Iowa,0.7568210164513345,15
Boise State,0.7511343082245323,16
Oklahoma State,0.7203788286648879,17
Bowling Green,0.7181212473220986,18
TCU,0.7171338974067023,19
Clemson,0.6961616149922344,20
Maryland,0.6903848191603734,21
Minnesota,0.679765506264786,22
Tennessee,0.6651577238154036,23
Purdue,0.6596120261538944,24
Utah,0.6567560388195497,25
Michigan State,0.640660223607485,26
Virginia,0.6386121285392823,27
Northern Illinois,0.6381466223122128,28
Louisville,0.6370220274987175,29
NC State,0.6209960224862461,30
Arkansas,0.6112955927878854,31
Florida,0.5977650161646071,32
Oregon,0.5968220132396248,33
Auburn,0.5941655510518343,34
Connecticut,0.5812774538728661,35
Pittsburgh,0.5757910824144719,36
West Virginia,0.5753873117812266,37
Virginia Tech,0.5718674485479721,38
Missouri,0.5699378606447643,39
Texas Tech,0.5679948234031973,40
Boston College,0.5478484116990747,41
Memphis,0.5338977005967434,42
California,0.5336398351584096,43
Wisconsin,0.5293214397649828,44
Toledo,0.5229228783096073,45
Marshall,0.5220897277858065,46
Oregon State,0.5209815137629299,47
Hawai'i,0.5118129553921923,48
Georgia Tech,0.5109592682188486,49
Southern Mississippi,0.5103619394331195,50
Fresno State,0.5062376402763709,51
New Mexico,0.5038823018996907,52
Air Force,0.4977769340839955,53
North Texas,0.4964444401598536,54
UCLA,0.49412222646749804,55
Washington,0.47587218518924734,56
Colorado State,0.46154921676718264,57
South Florida,0.45095874966111227,58
Houston,0.4429610014456741,59
Nevada,0.43767885368778564,60
Northwestern,0.4318615694409867,61
Syracuse,0.428474096014104,62
Akron,0.4229051016585039,63
Kansas,0.4193661270994133,64
Tulsa,0.4124697827800769,65
Navy,0.40988289114384213,66
UNLV,0.4006310123721583,67
South Carolina,0.39719266416824506,68
Colorado,0.3871915746238303,69
Rutgers,0.3821754265050593,70
San Diego State,0.38126377147996027,71
Cincinnati,0.3765302458596503,72
Louisiana Tech,0.36675370814036834,73
Troy,0.36331566413615274,74
Notre Dame,0.3592322657180703,75
Texas A&M,0.3463005267755735,76
Ball State,0.34468371587189583,77
Wake Forest,0.3442067412355332,78
Arizona State,0.34050819739363136,79
UAB,0.3242579544384738,80
Western Michigan,0.3188575076946939,81
Tulane,0.30150959684411066,82
Wyoming,0.2927022603410185,83
BYU,0.2894775442420548,84
Stanford,0.2887774748875752,85
Arkansas State,0.2694547425116494,86
Kent State,0.26438138387041976,87
Baylor,0.25790951432237513,88
Alabama,0.25414071487442613,89
Kentucky,0.2491192864298679,90
Rice,0.23277209817794392,91
Duke,0.22186855302687453,92
UCF,0.21401084406287127,93
San José State,0.21242444550013198,94
Louisiana,0.2033098015036732,95
Middle Tennessee,0.19191712421797752,96
Central Michigan,0.18978699205888339,97
Penn State,0.1821257856099553,98
Eastern Michigan,0.1794611745819868,99
Utah State,0.17380277698419458,100
UTEP,0.153171642023823,101
New Mexico State,0.14532685307456708,102
Mississippi State,0.145218337699643,103
Iowa State,0.14492549828719686,104
Ohio,0.1444745799283897,105
Arizona,0.13577760497769734,106
Idaho,0.10721261349450961,107
Buffalo,0.09926026695558465,108
Vanderbilt,0.098229187325023,109
Indiana,0.0895197401867246,110
Louisiana Monroe,0.08743792333134243,111
East Carolina,0.061579522434407064,112
North Carolina,0.05432388761003809,113
Temple,0.049286718243190974,114
Army,0.025584605031082452,115
SMU,0.01412358286847526,116
Illinois,0.0,117
