,PCT,Rank
LSU,1.0,1
Oklahoma,0.9798128914031247,2
USC,0.968112496723281,3
Ohio State,0.8592554771723884,4
Miami,0.8407490245330136,5
Michigan,0.8314056618039132,6
Miami (OH),0.8239049915186154,7
Georgia,0.816125260866845,8
Kansas State,0.8118229337333442,9
Texas,0.8079012548345481,10
Boise State,0.7890964718759036,11
Florida State,0.7764732647114374,12
Maryland,0.7650610612236962,13
Iowa,0.764869112704169,14
Washington State,0.7583440773131187,15
Ole Miss,0.7449783889896641,16
Tennessee,0.7299958184979101,17
Bowling Green,0.7220757792828565,18
Utah,0.719821833447928,19
TCU,0.7182845302610077,20
Clemson,0.7135796587712644,21
Nebraska,0.7085622257799814,22
Purdue,0.6922433899043494,23
Minnesota,0.6823720364219414,24
Oklahoma State,0.6809802809232849,25
Northern Illinois,0.6747234016496151,26
Arkansas,0.6742046502674623,27
Florida,0.6544076435105853,28
West Virginia,0.6458899863350713,29
Connecticut,0.6378673866530872,30
Oregon,0.6306545980041349,31
Southern Mississippi,0.6173257090942749,32
Memphis,0.6075164727346125,33
Toledo,0.6005286644597709,34
Pittsburgh,0.5973865725358778,35
North Texas,0.5924039127750522,36
Louisville,0.5889775149444856,37
Virginia,0.5868584219700268,38
Auburn,0.5841375166786273,39
NC State,0.5778199662728372,40
California,0.5734361921199767,41
Michigan State,0.5661876991782803,42
Oregon State,0.5627182892638382,43
Marshall,0.5563560794026583,44
Virginia Tech,0.5551022620291778,45
New Mexico,0.5539440923950104,46
Texas Tech,0.5519108703073086,47
Fresno State,0.5458526361021198,48
Hawai'i,0.5455310850808667,49
Missouri,0.5428179663270952,50
Boston College,0.5385241657225919,51
Tulsa,0.5347391837720908,52
Georgia Tech,0.5016642588258301,53
South Florida,0.49380194104021685,54
Wisconsin,0.4894365309955139,55
Washington,0.4892547481193972,56
Colorado State,0.47483143890119806,57
Akron,0.4679559374949318,58
Navy,0.46758391594079063,59
Air Force,0.4603414346876552,60
Northwestern,0.4461321354749389,61
Nevada,0.44364312516706544,62
Houston,0.44258910517816796,63
Syracuse,0.42369140759209756,64
San Diego State,0.4157574498298366,65
UCLA,0.4104794409453205,66
Notre Dame,0.40545822343033333,67
Colorado,0.3989688819536265,68
UNLV,0.3936834868412207,69
Troy,0.3928879980010489,70
UAB,0.37743853958965684,71
Louisiana Tech,0.37651400571613547,72
Kansas,0.3633561117341134,73
Wake Forest,0.36254480820723806,74
Cincinnati,0.36077922172020865,75
Western Michigan,0.3528839857706731,76
Tulane,0.34496038305763405,77
South Carolina,0.33914711913812795,78
Rice,0.3361277959098074,79
Kent State,0.3303014785569174,80
Arkansas State,0.3265986883501524,81
Texas A&M,0.32550661854996993,82
Rutgers,0.3186958969249631,83
Stanford,0.31187776771651143,84
Wyoming,0.30262320777234397,85
Arizona State,0.3016056107804338,86
Louisiana,0.28880913362296223,87
Ball State,0.2843357860889226,88
Alabama,0.2797093130374873,89
Duke,0.2776437259074418,90
BYU,0.26499771480220624,91
Middle Tennessee,0.2578919248690796,92
Eastern Michigan,0.23235809370788696,93
Kentucky,0.22912779056789634,94
San José State,0.22831957544983303,95
Idaho,0.209340235939387,96
UCF,0.2053571848075913,97
New Mexico State,0.205035065198247,98
Central Michigan,0.2025683035867096,99
Baylor,0.20216149882287962,100
Utah State,0.19215163001655322,101
Penn State,0.17768592982183917,102
Arizona,0.16042096741101994,103
Mississippi State,0.1441509174029486,104
Ohio,0.1308567544219893,105
UTEP,0.12852415180070859,106
Iowa State,0.12780525296253636,107
Vanderbilt,0.12700521578829144,108
Indiana,0.10343145715260776,109
Buffalo,0.09793248752837608,110
North Carolina,0.07268067124191935,111
Louisiana Monroe,0.07200027367545914,112
East Carolina,0.07093926902294229,113
Temple,0.04215310916103632,114
SMU,0.025919697501765204,115
Illinois,0.003925754576554807,116
Army,0.0,117
