,PCT,Rank
LSU,0.9999999999999999,1
Oklahoma,0.9425577781705049,2
Miami,0.9081117209216186,3
USC,0.9051671201984475,4
Ohio State,0.8380715199397946,5
Texas,0.838021246268911,6
Kansas State,0.8142515597021642,7
Nebraska,0.790911225674661,8
Iowa,0.7864009592011204,9
Washington State,0.7625021129049177,10
Florida State,0.7575815773672036,11
Georgia,0.7404000373461553,12
Michigan,0.7251281273237143,13
Minnesota,0.71414692121218,14
Ole Miss,0.6961893455214494,15
Miami (OH),0.6834488174273166,16
Clemson,0.6759766365939484,17
Arkansas,0.6684337904731905,18
Virginia,0.6672541546956762,19
Oklahoma State,0.646708831570634,20
Maryland,0.6449914470634917,21
Boise State,0.6425697822919201,22
Tennessee,0.6420293403299233,23
Oregon,0.6313628576580522,24
Purdue,0.6277525155431568,25
TCU,0.6242338074533794,26
Bowling Green,0.6165821098577177,27
Utah,0.6151824626455081,28
Michigan State,0.6135080095448153,29
Northern Illinois,0.6043308202482851,30
Texas Tech,0.6037208031167622,31
Missouri,0.5984218684312381,32
Oregon State,0.5837620916514668,33
Virginia Tech,0.5765605806711585,34
Auburn,0.5658777462313341,35
NC State,0.5645248458380966,36
Pittsburgh,0.5611452880873714,37
California,0.5581824759834209,38
Connecticut,0.5534204243456918,39
Wisconsin,0.5522692919440801,40
Florida,0.5508732998329424,41
Louisville,0.5459940605248826,42
West Virginia,0.537615414625688,43
Washington,0.504315092626246,44
Boston College,0.5031590974439685,45
Southern Mississippi,0.4958390842394349,46
Toledo,0.4858734832292419,47
Memphis,0.4765068699227759,48
Air Force,0.46315019545599534,49
Fresno State,0.4568676912406592,50
UNLV,0.4496691086161803,51
South Florida,0.44352962699011494,52
Kansas,0.439632030073915,53
Colorado,0.438812464501701,54
Georgia Tech,0.43114296164760146,55
New Mexico,0.4276381685917292,56
Houston,0.4261254697446122,57
Syracuse,0.41471738630263044,58
Notre Dame,0.409805977830166,59
Marshall,0.40241066099360767,60
Tulsa,0.3982684696104636,61
Hawai'i,0.39416491328689507,62
Rutgers,0.39249058843536266,63
Texas A&M,0.38963710874066754,64
UCLA,0.3855161425935724,65
Navy,0.3773685375568688,66
San Diego State,0.37626348935356685,67
North Texas,0.37303916652409624,68
Western Michigan,0.3727866011775153,69
Nevada,0.37033138321934966,70
Colorado State,0.37018023624008334,71
Northwestern,0.3692695389519631,72
Akron,0.3525443040999631,73
Tulane,0.3460996608835699,74
South Carolina,0.3368467618326736,75
Wake Forest,0.3353645862857358,76
UAB,0.3306899952316961,77
Cincinnati,0.32954918688749796,78
Stanford,0.3188783452015494,79
Baylor,0.3150469161078636,80
Ball State,0.3149370172648164,81
Troy,0.3066031837597574,82
Kent State,0.29324852921725336,83
Louisiana Tech,0.2887227392515874,84
BYU,0.2813974464566167,85
Arizona State,0.27689534517962267,86
Arkansas State,0.2589168114385938,87
Rice,0.24254285638069062,88
Alabama,0.23863116080110575,89
Duke,0.23702554543726673,90
Central Michigan,0.23270301970343144,91
Wyoming,0.220157045585651,92
Penn State,0.2184516684061527,93
Iowa State,0.2102661497114008,94
Eastern Michigan,0.19366947929900372,95
Kentucky,0.18607527473321386,96
UCF,0.1738395460219119,97
San José State,0.1590718116250215,98
UTEP,0.1446400443639495,99
Arizona,0.135400932097798,100
Mississippi State,0.1320867386691652,101
Utah State,0.12318395982620697,102
New Mexico State,0.11660072736083835,103
Ohio,0.11335141731994647,104
Idaho,0.10969703764959296,105
Louisiana,0.09810027831777798,106
Vanderbilt,0.09438657272330164,107
Indiana,0.09428931710998545,108
Middle Tennessee,0.08863244436145296,109
Temple,0.0781760070957695,110
Buffalo,0.06301726092625132,111
Army,0.05100937219214485,112
SMU,0.03884000173392865,113
East Carolina,0.0303889752148237,114
North Carolina,0.02768283777430247,115
Illinois,0.020438683948155456,116
Louisiana Monroe,0.0,117
