,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.3783702706142485,0.4467626899693286,0.479372910852807,0.46315019545599534,0.5105618836271648,0.49607686496682746,0.4977769340839955,0.47503052605540264,0.5138580719599624,0.4798101289256592,0.4603414346876552,0.4528193432953269,0.46128835032627236
Akron,0.27639591134321834,0.34197092155952685,0.37247986145491957,0.3525443040999631,0.3977787765111108,0.4442443769473649,0.4229051016585039,0.4080220294795555,0.4469094815425292,0.46641065223036177,0.4679559374949318,0.4589290091425563,0.46676555101202255
Alabama,0.2603456700300904,0.24781430344027972,0.23202261217987502,0.23863116080110575,0.2751355955000545,0.2756999497173458,0.25414071487442613,0.2803269141634318,0.3243157407084823,0.2909793707917583,0.2797093130374873,0.24960868980112333,0.2606432332322477
Arizona,0.18213010602544344,0.17865205847316828,0.15979707436006946,0.135400932097798,0.11319798701055347,0.1572903906614819,0.13577760497769734,0.13046411629297028,0.17101151265256345,0.14325601506454122,0.16042096741101994,0.13481483191310334,0.15249683377780898
Arizona State,0.37138317805953525,0.36614107627372305,0.30225908211994845,0.27689534517962267,0.31375856247042166,0.35704849820094275,0.34050819739363136,0.3215050151946673,0.3251387210659483,0.2956749457347305,0.3016056107804338,0.31677369278321255,0.3286627372450491
Arkansas,0.5756360236085938,0.6541617420581161,0.6408491929883554,0.6684337904731905,0.6699818300095592,0.6301287756013365,0.6112955927878854,0.6368695408414979,0.6610393865982344,0.6693089322826471,0.6742046502674623,0.6353849084456985,0.6371678933585618
Arkansas State,0.23095503281362942,0.22420258628524756,0.2031741630167564,0.2589168114385938,0.24857825619766893,0.2820041513907773,0.2694547425116494,0.31786399406571975,0.3667157710130478,0.33864977367378635,0.3265986883501524,0.31917911353503325,0.3318830581963699
Army,0.08473568634497611,0.0882038523667997,0.06616078635387573,0.05100937219214485,0.02894564748671069,0.036625463470075226,0.025584605031082452,0.029331636889652957,0.025380820344189148,0.0009169601204844224,0.0,0.0,0.0
Auburn,0.489112299992285,0.4948277977144348,0.5127345023678197,0.5658777462313341,0.6241101994901009,0.640945739734589,0.5941655510518343,0.6234001634074428,0.6015544508968158,0.5714091170341872,0.5841375166786273,0.5709369183389337,0.5721731159766787
BYU,0.2916707517509026,0.26567712757771156,0.22456131860245443,0.2813974464566167,0.2673599999777096,0.25615282130780054,0.2894775442420548,0.2812329855464431,0.304870599727036,0.2793979724136536,0.26499771480220624,0.2610288057358946,0.2741980678817687
Ball State,0.24288312355791453,0.2848127391089907,0.26540521580196985,0.3149370172648164,0.3226827989653358,0.3103837375176574,0.34468371587189583,0.33142036256464824,0.3212811432670976,0.2958405198003594,0.2843357860889226,0.27638024879582557,0.28899817373920217
Baylor,0.20842774698825262,0.25047859667789224,0.27090498809814223,0.3150469161078636,0.2905952244788611,0.28345346825696294,0.25790951432237513,0.2425773971977266,0.23279250423356407,0.20833626932518468,0.20216149882287962,0.19566717174702747,0.21052236121472384
Boise State,0.5582500534359466,0.555996644445764,0.6156459670916195,0.6425697822919201,0.6970844587078178,0.7307455442001125,0.7511343082245323,0.7695782969360203,0.773182701112612,0.7831226238605034,0.7890964718759036,0.7989383058318114,0.8153671279468311
Boston College,0.4951300799339929,0.4602057293965549,0.493165304895987,0.5031590974439685,0.5411020495553319,0.5206022708009939,0.5478484116990747,0.5216388199858233,0.49725533498157337,0.5173652029455544,0.5385241657225919,0.5278006511005567,0.5326258000410868
Bowling Green,0.5653716492921184,0.5945000842221089,0.5845792733054159,0.6165821098577177,0.6647439479947674,0.6967347054628521,0.7181212473220986,0.7083991290028502,0.6940664945864201,0.7020168698494622,0.7220757792828565,0.7324676291297363,0.7071321923483914
Buffalo,0.0964205984460644,0.09955469832125344,0.07573479447467785,0.06301726092625132,0.04540002265260934,0.052156958999850844,0.09926026695558465,0.09998366096530797,0.09832675453952155,0.09909703583275964,0.09793248752837608,0.09415572227287672,0.11488181401045044
California,0.5975451130314897,0.6388525676836739,0.6163304955920943,0.5581824759834209,0.5480946522427407,0.5329590950090999,0.5336398351584096,0.5693680127261118,0.5442877334598096,0.5550827232296668,0.5734361921199767,0.5587058417850449,0.5617840027715133
Central Michigan,0.23526302055898568,0.2346761962871986,0.24193199231148055,0.23270301970343144,0.2127419256194743,0.21226755395332433,0.18978699205888339,0.23772396572064966,0.23288999162229548,0.21199089774635996,0.2025683035867096,0.1964157206196581,0.2132817423225603
Cincinnati,0.3003980901901345,0.369195945462852,0.3495148022748147,0.32954918688749796,0.30377281578204235,0.3348114334987825,0.3765302458596503,0.3680163276842818,0.40833129224821757,0.37736591038961736,0.36077922172020865,0.3294810891605603,0.3419104071891969
