,PCT,Rank
LSU,0.9999999999999999,1
Oklahoma,0.9317119599991192,2
Miami,0.9083626626629295,3
USC,0.9027037148516541,4
Ohio State,0.8789288091533367,5
Kansas State,0.8621949079363668,6
Texas,0.8120145215963291,7
Nebraska,0.7946662686272623,8
Florida State,0.7876663023170652,9
Iowa,0.785914902106639,10
Michigan,0.7667490431819259,11
Washington State,0.7441451809487032,12
Clemson,0.7315210131048637,13
Minnesota,0.7127213987281756,14
Georgia,0.708284909482006,15
Tennessee,0.6737013289461797,16
Oregon,0.6707159663354854,17
Miami (OH),0.6567111370388997,18
Arkansas,0.6408491929883554,19
Virginia,0.6345704467111919,20
Ole Miss,0.6327486148569147,21
Missouri,0.632245732919819,22
Maryland,0.6272432080292343,23
California,0.6163304955920943,24
Boise State,0.6156459670916195,25
Purdue,0.6052060857568653,26
Oklahoma State,0.6029508645207587,27
Michigan State,0.6011839693486853,28
TCU,0.5926077428491046,29
NC State,0.585919553949021,30
Bowling Green,0.5845792733054159,31
Utah,0.5840791750951964,32
Florida,0.5795652110407907,33
Northern Illinois,0.5705616992351812,34
Louisville,0.5681576324584029,35
Oregon State,0.5646905174037682,36
Texas Tech,0.5618173758789429,37
Pittsburgh,0.5501200884681817,38
West Virginia,0.5420758556518217,39
Washington,0.5401934134551417,40
Virginia Tech,0.5383021281742891,41
Connecticut,0.5373890992978352,42
Auburn,0.5127345023678197,43
Wisconsin,0.505737822867669,44
Memphis,0.4958186996919974,45
Boston College,0.493165304895987,46
Air Force,0.479372910852807,47
Toledo,0.4726370632070509,48
Fresno State,0.4697350111693687,49
Colorado,0.46851986407967217,50
Kansas,0.4571568922050567,51
Southern Mississippi,0.4551021663817791,52
Hawai'i,0.41816472676957706,53
South Florida,0.41179357783446774,54
UNLV,0.4058004852304256,55
Nevada,0.4051610832903323,56
Northwestern,0.4040843008419248,57
Marshall,0.4013475619340241,58
Syracuse,0.3990951579636716,59
Rutgers,0.39604617210136517,60
Texas A&M,0.3926187335394331,61
San Diego State,0.38969488123103513,62
Notre Dame,0.3852297497830328,63
New Mexico,0.3842916002869386,64
UCLA,0.37738319511374774,65
Houston,0.37548905343845024,66
Georgia Tech,0.37440722338890003,67
Akron,0.37247986145491957,68
North Texas,0.36473273278953733,69
Cincinnati,0.3495148022748147,70
Tulsa,0.3436224909502465,71
South Carolina,0.3380574519974389,72
Navy,0.3372075768283045,73
Colorado State,0.32935632671609594,74
Western Michigan,0.32437821812871276,75
Troy,0.32418746575994983,76
Wake Forest,0.32223263548486747,77
Tulane,0.3183885937495572,78
Stanford,0.3171376743974589,79
Kent State,0.304059275808087,80
Arizona State,0.30225908211994845,81
Louisiana Tech,0.3006516754925063,82
UAB,0.28098892132042497,83
Baylor,0.27090498809814223,84
Ball State,0.26540521580196985,85
Central Michigan,0.24193199231148055,86
Iowa State,0.23329167301599554,87
Penn State,0.23215173686026835,88
Alabama,0.23202261217987502,89
Duke,0.23039681506764953,90
BYU,0.22456131860245443,91
Arkansas State,0.2031741630167564,92
Rice,0.192756031644401,93
Eastern Michigan,0.19150317008636616,94
Wyoming,0.19112624340569065,95
Kentucky,0.17636964015819154,96
San José State,0.16353748553576813,97
Arizona,0.15979707436006946,98
UCF,0.13018009857646418,99
Utah State,0.12788649209445888,100
Ohio,0.12318177567129032,101
New Mexico State,0.1174637826652532,102
Indiana,0.11456892471690716,103
Louisiana,0.09923853834416921,104
Vanderbilt,0.09645813181708096,105
UTEP,0.0931281236958093,106
Middle Tennessee,0.08730812219226139,107
Mississippi State,0.0854463790731354,108
Buffalo,0.07573479447467785,109
Army,0.06616078635387573,110
Idaho,0.05360751969817967,111
North Carolina,0.03991607767785271,112
East Carolina,0.039715151849422425,113
Temple,0.039128651899599354,114
SMU,0.036332985183010036,115
Illinois,0.032737684536566614,116
Louisiana Monroe,0.0,117
