,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.027638839285714284,0.03730922619047619,0.04545714285714286,0.03831592261904762,0.049176892006802725,0.040062149234693874,0.03977016369047619,0.029568204365079363,0.039753422619047615,0.029581452922077922,0.02058459145021645,0.020984956709956707,0.02119491341991342
Akron,-0.0008403273809523791,0.007896279761904764,0.014186160714285717,0.004468601190476193,0.01475703656462585,0.023308322704081633,0.014480729166666668,0.0056391369047619055,0.01496373106060606,0.02447021103896104,0.023638568722943724,0.02347217261904762,0.02350651327838828
Alabama,-0.0053228021978022,-0.01853159340659341,-0.026903846153846153,-0.030390796703296703,-0.022671978021978026,-0.03117032967032967,-0.04252276295133438,-0.039961423992673994,-0.030430219780219783,-0.0424482017982018,-0.051862212787212786,-0.06174113386613387,-0.06348542803350496
Arizona,-0.027166666666666665,-0.03794404761904762,-0.04803303571428571,-0.06198103741496598,-0.07209311224489796,-0.06944387755102041,-0.08250223214285714,-0.09347817460317462,-0.08719563492063492,-0.0987974025974026,-0.09970563811188812,-0.10847316745754246,-0.10912757554945055
Arizona State,0.025687500000000002,0.01468035714285714,-0.006356547619047617,-0.018681292517006804,-0.010884778911564629,-0.004876020408163269,-0.01335044642857143,-0.025256519274376422,-0.030125487012987014,-0.04065707070707071,-0.04308018231768232,-0.03439858058608059,-0.03477845071595072
Arkansas,0.08273076923076923,0.09552197802197801,0.09269615384615384,0.10113626373626375,0.09782967032967034,0.08339177786499218,0.07811332417582417,0.08736172161172162,0.09425164835164836,0.10186593406593408,0.1063595154845155,0.0953065300084531,0.09542318258664412
Arkansas State,-0.013530952380952385,-0.02515892857142857,-0.03534330357142857,-0.02418303571428572,-0.030776913265306127,-0.02913262117346939,-0.03735014880952381,-0.026556746031746035,-0.014730357142857142,-0.024264285714285714,-0.03305611471861472,-0.03341934523809524,-0.03341934523809524
Army,-0.05436675824175824,-0.06333104395604397,-0.07542582417582419,-0.08780631868131869,-0.09780576923076924,-0.10844642857142858,-0.11972208594976452,-0.12959308608058606,-0.14111969696969698,-0.15309275724275723,-0.16404627872127872,-0.16335564435564434,-0.17348739721816644
Auburn,0.05856662087912088,0.050800137362637374,0.055216895604395626,0.06975233516483517,0.08383027864992151,0.086888147566719,0.07232731554160125,0.08255173992673993,0.07222559523809524,0.06452196553446554,0.07023595154845155,0.06907005974794438,0.06799276204564667
BYU,0.003425595238095237,-0.013517857142857144,-0.029086607142857143,-0.017303571428571425,-0.02504498299319728,-0.03748855229591837,-0.030587053571428574,-0.03963786139455783,-0.037630357142857146,-0.04686593614718615,-0.05776264880952381,-0.057092058982683984,-0.057764740467865464
Ball State,-0.010199702380952382,-0.008146875000000001,-0.01713794642857143,-0.007039880952380951,-0.008161224489795919,-0.019959481292517005,-0.011940082908163265,-0.02171569940476191,-0.031553869047619046,-0.04059391233766234,-0.05000665584415584,-0.050842559523809526,-0.05151849816849817
Baylor,-0.019822321428571432,-0.01778377976190476,-0.015529017857142854,-0.007006249999999997,-0.01795391156462585,-0.028664158163265306,-0.04124977678571429,-0.05344196428571428,-0.06431939935064934,-0.07397248376623378,-0.08296460622710622,-0.08370046932234432,-0.08463845990319205
Boise State,0.07787525510204082,0.06796900510204082,0.0853230867346939,0.09322142857142858,0.10610102040816327,0.11591415816326531,0.12534660167638484,0.13475267857142859,0.13577602040816328,0.14528026437847869,0.1524396103896104,0.16188834023119736,0.17063045525902668
Boston College,0.06024725274725276,0.04108241758241758,0.04949203296703297,0.05055934065934066,0.05849733124018838,0.04798950156985871,0.05668279042386186,0.04621225798011513,0.03360576923076924,0.043906868131868136,0.05194163336663338,0.05150949050949051,0.0513021978021978
Bowling Green,0.07986415816326531,0.07877614795918368,0.07623469387755102,0.08526875,0.09623114067055394,0.10492082725947521,0.11419579081632653,0.11290529336734695,0.1064809098639456,0.11434240491651207,0.12555936920222635,0.13482844387755102,0.12495094191522764
Buffalo,-0.05110342261904762,-0.060145089285714284,-0.072625,-0.08413169642857142,-0.09278411989795919,-0.10342617984693878,-0.09483668154761905,-0.10436289682539683,-0.11410931186868686,-0.11564188311688312,-0.1247681277056277,-0.12502529761904763,-0.1250026327838828
California,0.08884948979591838,0.09122500000000001,0.08552334183673471,0.06739744897959185,0.06063137755102042,0.051983600583090386,0.05188356413994168,0.06325659013605443,0.0510209029066172,0.05829424860853433,0.06594393106893107,0.06409084665334666,0.06360813676119799
Central Michigan,-0.012327827380952382,-0.022219196428571432,-0.024004910714285715,-0.03220491071428572,-0.04171366921768708,-0.05167359693877551,-0.06425949900793651,-0.055175148809523816,-0.06428330176767677,-0.07257842261904762,-0.08280144751082251,-0.08339573863636364,-0.08347388965201466
Cincinnati,0.0058629464285714274,0.01553779761904762,0.007467857142857144,-0.0025683035714285703,-0.013932291666666664,-0.012063711734693878,-0.0011832908163265307,-0.008647098214285711,0.0006790178571428572,-0.009495982142857145,-0.019347199675324674,-0.029225459956709957,-0.02918739905927406
Clemson,0.1127412087912088,0.12390879120879122,0.1192217032967033,0.1034445054945055,0.10789171899529043,0.09404850863422291,0.1067784929356358,0.09483736263736263,0.10461510989010987,0.11129475524475525,0.1221517982017982,0.12291565934065934,0.12266206677937447
