,PCT,Rank
LSU,1.0,1
Oklahoma,0.9850513445295028,2
USC,0.9741086284095275,3
Ohio State,0.8939286297227295,4
Miami,0.8333349767363349,5
Texas,0.8282123964359412,6
Michigan,0.8190287724652883,7
Miami (OH),0.805898337927619,8
Ole Miss,0.8058191333972817,9
Kansas State,0.8000531252771002,10
Georgia,0.7999491141405276,11
Washington State,0.7922596807440108,12
Boise State,0.773182701112612,13
Florida State,0.769776665418419,14
Nebraska,0.7551008175227607,15
Iowa,0.7465790717021558,16
TCU,0.7431632687339663,17
Maryland,0.7365930168705939,18
Minnesota,0.7213159163363381,19
Purdue,0.7092204916560516,20
Tennessee,0.6993170732299553,21
Northern Illinois,0.6966064207652498,22
Bowling Green,0.6940664945864201,23
Utah,0.6897181238490364,24
Clemson,0.689027598561647,25
Oklahoma State,0.6621353560007728,26
Arkansas,0.6610393865982344,27
NC State,0.6409813130400492,28
Connecticut,0.639900351065248,29
Florida,0.6388323730447815,30
West Virginia,0.6226055215443758,31
Texas Tech,0.6199833810523498,32
Pittsburgh,0.6148093370784121,33
Louisville,0.6124979458934582,34
Oregon,0.610255195422934,35
Virginia,0.6077225711459431,36
Auburn,0.6015544508968158,37
Southern Mississippi,0.5839833160827943,38
Michigan State,0.5831005196032385,39
Memphis,0.5780355633287482,40
Oregon State,0.575594501223233,41
North Texas,0.5748457598566111,42
Toledo,0.5675524694227982,43
Virginia Tech,0.563475413145653,44
Marshall,0.5624715436339112,45
Fresno State,0.561680638809397,46
Missouri,0.5610929643197048,47
Hawai'i,0.5586188545575078,48
California,0.5442877334598096,49
South Florida,0.5273313892850088,50
New Mexico,0.5218704392655952,51
Air Force,0.5138580719599624,52
Georgia Tech,0.5026188210320865,53
Wisconsin,0.5019598431939156,54
Boston College,0.49725533498157337,55
Washington,0.4954789895096297,56
Tulsa,0.4909869066592628,57
Syracuse,0.4658574129532174,58
UCLA,0.46306598642801144,59
Northwestern,0.44877414881812433,60
Akron,0.4469094815425292,61
Navy,0.4450325104244933,62
Houston,0.44102685371787553,63
San Diego State,0.4249686324953805,64
Colorado State,0.42131449059055476,65
UNLV,0.4176953304189727,66
Nevada,0.41489834964663475,67
Cincinnati,0.40833129224821757,68
Notre Dame,0.395924989920185,69
Louisiana Tech,0.39158432283511324,70
Colorado,0.3890622674594789,71
South Carolina,0.3764080025178347,72
Wake Forest,0.375536230221151,73
Kansas,0.37322617302977373,74
Rutgers,0.368554842286891,75
Arkansas State,0.3667157710130478,76
Stanford,0.3584861237976964,77
Texas A&M,0.3536773046798108,78
UAB,0.3496383674564768,79
Western Michigan,0.34916657964392755,80
Wyoming,0.34489197990224973,81
Troy,0.3385825059840398,82
Tulane,0.3343699790993719,83
Arizona State,0.3251387210659483,84
Alabama,0.3243157407084823,85
Kent State,0.32202736934386467,86
Ball State,0.3212811432670976,87
BYU,0.304870599727036,88
Rice,0.27417789190410446,89
Duke,0.2663615101758427,90
San José State,0.2625542288061564,91
Kentucky,0.26221781511142594,92
Louisiana,0.24506204411619323,93
Middle Tennessee,0.23738235176346204,94
Central Michigan,0.23288999162229548,95
Baylor,0.23279250423356407,96
Utah State,0.22212342595489482,97
Eastern Michigan,0.2176632530927311,98
UCF,0.21288417894870323,99
New Mexico State,0.20770557091809033,100
Mississippi State,0.17459471307875704,101
Arizona,0.17101151265256345,102
Penn State,0.16796805502069567,103
Ohio,0.16463558168497097,104
Iowa State,0.15881959733155498,105
UTEP,0.15584547083073635,106
Idaho,0.13975683661563898,107
Indiana,0.13880396893837288,108
Vanderbilt,0.11037306596050828,109
North Carolina,0.10095530925487561,110
Buffalo,0.09832675453952155,111
Louisiana Monroe,0.09018846348629556,112
Temple,0.07171340375793761,113
East Carolina,0.06812323733719633,114
Army,0.025380820344189148,115
SMU,0.01972243552825903,116
Illinois,0.0,117
