,PCT,Rank
LSU,0.9999999999999998,1
USC,0.9610189107073253,2
Oklahoma,0.9288194778607781,3
Miami (OH),0.8494717653896791,4
Miami,0.8443277850300501,5
Ohio State,0.8396233091049172,6
Boise State,0.8153671279468311,7
Michigan,0.8138765558060137,8
Kansas State,0.8130885429146575,9
Texas,0.8105470054781709,10
Georgia,0.7900657840877854,11
Florida State,0.780323571403428,12
Maryland,0.7750590498910426,13
Ole Miss,0.7468644733671316,14
Iowa,0.7454842186008597,15
Washington State,0.7427038051586627,16
Tennessee,0.7335163357172525,17
TCU,0.7294590449331921,18
Nebraska,0.7167587459710392,19
Bowling Green,0.7071321923483914,20
Utah,0.7068200291220388,21
Clemson,0.7017088365639855,22
Purdue,0.6754632658951438,23
Minnesota,0.6706620423049396,24
Oklahoma State,0.6684775658665938,25
Northern Illinois,0.6600005047536976,26
West Virginia,0.6547464254916073,27
Arkansas,0.6371678933585618,28
Southern Mississippi,0.6329961181084569,29
Connecticut,0.627770241552122,30
Florida,0.6175215396133712,31
Oregon,0.6155828828809085,32
Louisville,0.6048118520145893,33
North Texas,0.604502322890141,34
Virginia,0.5914078036110643,35
Memphis,0.5779105971718492,36
NC State,0.5740871209943954,37
Marshall,0.5735223328044113,38
Auburn,0.5721731159766787,39
Pittsburgh,0.5683822348695673,40
Toledo,0.5666948757128001,41
Michigan State,0.5628589625316891,42
Fresno State,0.5621923753462666,43
California,0.5617840027715133,44
Missouri,0.5522870894407728,45
New Mexico,0.5459174556530064,46
Texas Tech,0.5429502959691693,47
Hawai'i,0.5409403244534636,48
Boston College,0.5326258000410868,49
Oregon State,0.5320102992319603,50
Virginia Tech,0.5278320623238215,51
Tulsa,0.5261971558677099,52
South Florida,0.5109499075608656,53
Navy,0.49380341203506867,54
Wisconsin,0.48828013969719036,55
Washington,0.4819697657916179,56
Colorado State,0.47465808146105914,57
Georgia Tech,0.47437394148608863,58
Akron,0.46676555101202255,59
Houston,0.4645088628437143,60
Air Force,0.46128835032627236,61
Northwestern,0.4447962310140063,62
Syracuse,0.4268786230531985,63
Nevada,0.4217037076371465,64
San Diego State,0.417818066167027,65
UNLV,0.4174677761344023,66
UCLA,0.4126071366995442,67
Notre Dame,0.4033031286721965,68
Troy,0.39829718432939565,69
Colorado,0.37738132986569056,70
Kansas,0.36661750088298695,71
Rice,0.36320360537389446,72
Louisiana Tech,0.3571444619010404,73
Western Michigan,0.3561356591543548,74
UAB,0.35553735396513564,75
Tulane,0.3499239577333885,76
Rutgers,0.3465309315784276,77
Wake Forest,0.3445934195009559,78
Cincinnati,0.3419104071891969,79
South Carolina,0.3382936234593187,80
Kent State,0.3342734927093662,81
Arkansas State,0.3318830581963699,82
Arizona State,0.3286627372450491,83
Texas A&M,0.30677675457913955,84
Stanford,0.29783477108700207,85
Louisiana,0.29703569584357525,86
Ball State,0.28899817373920217,87
Wyoming,0.2879620904595144,88
Duke,0.2842223766633528,89
BYU,0.2741980678817687,90
Middle Tennessee,0.26728499243933224,91
Alabama,0.2606432332322477,92
Eastern Michigan,0.2415457133893412,93
San José State,0.23852165787782578,94
Idaho,0.2214852826452606,95
Central Michigan,0.2132817423225603,96
Baylor,0.21052236121472384,97
Kentucky,0.2081462436274567,98
Utah State,0.20563795099832044,99
UCF,0.1955553850626109,100
Penn State,0.19155288408588378,101
New Mexico State,0.19085474506615785,102
Arizona,0.15249683377780898,103
Vanderbilt,0.13588863810399865,104
Mississippi State,0.1326831384906999,105
Ohio,0.12238379784969189,106
UTEP,0.12221144600019396,107
Indiana,0.11994779715358989,108
Iowa State,0.11977653262472487,109
Buffalo,0.11488181401045044,110
Louisiana Monroe,0.09129125172117142,111
North Carolina,0.09095563508441584,112
East Carolina,0.06735417685557271,113
Temple,0.035403514460244256,114
Illinois,0.026458628612051782,115
SMU,0.024428391324522125,116
Army,0.0,117
