,PCT,Rank
LSU,1.0,1
Oklahoma,0.9859305243911463,2
USC,0.9752851351027585,3
Ohio State,0.8966146054027186,4
Miami,0.8348571939721128,5
Texas,0.8272756590094924,6
Michigan,0.8193753977443716,7
Miami (OH),0.8086293051241412,8
Kansas State,0.8067151215263517,9
Georgia,0.8054327775609686,10
Washington State,0.7993098921436745,11
Florida State,0.7848085874159427,12
Ole Miss,0.7838326354305132,13
Boise State,0.7831226238605034,14
Iowa,0.7566650810946632,15
TCU,0.7547740022542524,16
Maryland,0.7453168075235794,17
Tennessee,0.713559771210897,18
Nebraska,0.712383862338073,19
Utah,0.7022091405841662,20
Bowling Green,0.7020168698494622,21
Clemson,0.6940272439061027,22
Minnesota,0.6871202851749247,23
Purdue,0.676396336718363,24
Arkansas,0.6693089322826471,25
Oklahoma State,0.6676861976802803,26
Florida,0.662786893833392,27
Northern Illinois,0.6600422989536642,28
Connecticut,0.6487013502603726,29
West Virginia,0.6312657922436061,30
Oregon,0.6174094914287815,31
Southern Mississippi,0.6009202066840365,32
NC State,0.5977191286939896,33
North Texas,0.5926181983786235,34
Oregon State,0.590357749276184,35
Memphis,0.589741411961355,36
Texas Tech,0.5837893226623188,37
Toledo,0.5803235051288982,38
Fresno State,0.5760015967742533,39
Pittsburgh,0.5755424650941299,40
Virginia Tech,0.5755252891423311,41
Louisville,0.5730544182619159,42
Auburn,0.5714091170341872,43
Missouri,0.5700983976731034,44
Virginia,0.5700508309806699,45
California,0.5550827232296668,46
Michigan State,0.5498532211407894,47
New Mexico,0.536894718457022,48
Marshall,0.5308789231817466,49
Hawai'i,0.5250451707032779,50
Georgia Tech,0.5189870536520536,51
South Florida,0.5175089178662586,52
Boston College,0.5173652029455544,53
Tulsa,0.5102073487354979,54
Wisconsin,0.5082715513115604,55
Air Force,0.4798101289256592,56
Washington,0.4683374160930345,57
Akron,0.46641065223036177,58
Houston,0.4591584339522118,59
Colorado State,0.4446261383076386,60
Navy,0.4418544700248533,61
Syracuse,0.4413401899458547,62
Nevada,0.4348934054086654,63
UCLA,0.4303478808828069,64
Northwestern,0.4182170321000066,65
UNLV,0.41141450402874824,66
Notre Dame,0.4030374445980786,67
Colorado,0.40060989189004165,68
San Diego State,0.3896850535448917,69
Cincinnati,0.37736591038961736,70
Western Michigan,0.36900401813917066,71
Louisiana Tech,0.3643039891612604,72
South Carolina,0.35555166319201276,73
Troy,0.3551156570026278,74
Wake Forest,0.34723498876257347,75
UAB,0.34722711554197455,76
Arkansas State,0.33864977367378635,77
Kansas,0.33533686648803895,78
Rutgers,0.33440037426946656,79
Stanford,0.3308958700887318,80
Texas A&M,0.31758954694084035,81
Wyoming,0.3151593816475896,82
Tulane,0.30690537379832306,83
Rice,0.29881127744311353,84
Ball State,0.2958405198003594,85
Arizona State,0.2956749457347305,86
Kent State,0.29404925571922597,87
Alabama,0.2909793707917583,88
BYU,0.2793979724136536,89
Louisiana,0.2721401042949421,90
Eastern Michigan,0.24370341462489328,91
Duke,0.24066201078649457,92
Kentucky,0.24058859832415305,93
San José State,0.23730624556346042,94
Middle Tennessee,0.21708068660887578,95
UCF,0.2143238890556417,96
Central Michigan,0.21199089774635996,97
Baylor,0.20833626932518468,98
Utah State,0.1963219474809372,99
New Mexico State,0.18706502609420383,100
Penn State,0.18614208603624435,101
Idaho,0.16688209601871798,102
Mississippi State,0.15349077626368074,103
Arizona,0.14325601506454122,104
Vanderbilt,0.13835887185199602,105
Ohio,0.13595668841033354,106
Iowa State,0.13378953124303683,107
UTEP,0.13252921849907245,108
Indiana,0.10711750693588173,109
Buffalo,0.09909703583275964,110
North Carolina,0.07380420826376877,111
East Carolina,0.07236262866509308,112
Louisiana Monroe,0.07211274257347067,113
Temple,0.04552605877608101,114
SMU,0.0031111988750596176,115
Army,0.0009169601204844224,116
Illinois,0.0,117
