,PCT,Rank
LSU,0.9999999999999999,1
Oklahoma,0.9800094753655719,2
USC,0.9749588825439249,3
Kansas State,0.8798146092355583,4
Miami,0.8596693346619205,5
Ohio State,0.7950698072778658,6
Texas,0.791449794170308,7
Iowa,0.7821833475743312,8
Nebraska,0.7780222998990678,9
Michigan,0.7726316282062915,10
Missouri,0.72892341287978,11
Florida State,0.7085928093742225,12
Washington State,0.7024938742473588,13
Georgia,0.6918664095245692,14
Clemson,0.6830933583486483,15
Ole Miss,0.6677692919927961,16
Minnesota,0.6572732213793064,17
Oregon,0.6442687177700906,18
Tennessee,0.6261784892244417,19
Florida,0.6118213991959617,20
Miami (OH),0.6001118653377608,21
California,0.5975451130314897,22
Purdue,0.5867223137504896,23
Oklahoma State,0.5797503455711916,24
Arkansas,0.5756360236085938,25
Bowling Green,0.5653716492921184,26
Utah,0.5639771385492094,27
Boise State,0.5582500534359466,28
Texas Tech,0.5524403961422315,29
Virginia,0.5481022826084461,30
Oregon State,0.5408234002743771,31
Michigan State,0.5333172834218718,32
TCU,0.5308727908750561,33
West Virginia,0.5305530886305029,34
Pittsburgh,0.5299825430863769,35
Maryland,0.5279339894732005,36
Colorado,0.5157926819242786,37
Boston College,0.4951300799339929,38
Northern Illinois,0.49446854221257097,39
Auburn,0.489112299992285,40
Notre Dame,0.4791388195862383,41
Connecticut,0.4779804317868067,42
Washington,0.46068134333402555,43
NC State,0.4566984271914324,44
Southern Mississippi,0.4555607790504296,45
Toledo,0.44770462922760546,46
Louisville,0.4406626544542439,47
Memphis,0.439718303208794,48
Virginia Tech,0.4305000578743038,49
Texas A&M,0.4045149873367463,50
Hawai'i,0.3943930620350235,51
UCLA,0.3897070351685117,52
Kansas,0.38681004098325134,53
Northwestern,0.38546729155612736,54
Air Force,0.3783702706142485,55
Arizona State,0.37138317805953525,56
Wisconsin,0.3652424357160761,57
Fresno State,0.35993692426954127,58
Marshall,0.35932933776572584,59
San Diego State,0.3589893877123508,60
Colorado State,0.3581647198712722,61
South Florida,0.3569471685259313,62
Navy,0.353745451152331,63
Syracuse,0.35255271585534353,64
New Mexico,0.3467872547620293,65
UNLV,0.3446880406393314,66
Georgia Tech,0.3211431999519955,67
South Carolina,0.32026278915545625,68
Stanford,0.31960594636210127,69
Rutgers,0.312339501861276,70
North Texas,0.3116308285525161,71
Houston,0.31105044601625004,72
Cincinnati,0.3003980901901345,73
BYU,0.2916707517509026,74
UAB,0.2816907133500959,75
Nevada,0.27706941740507735,76
Akron,0.27639591134321834,77
Tulane,0.2728978359507305,78
Tulsa,0.2696760570749779,79
Kent State,0.26891061612407613,80
Louisiana Tech,0.26786359127316395,81
Western Michigan,0.2626694954733207,82
Alabama,0.2603456700300904,83
Iowa State,0.2489473423000171,84
Wake Forest,0.2439178931561188,85
Ball State,0.24288312355791453,86
Central Michigan,0.23526302055898568,87
Arkansas State,0.23095503281362942,88
Eastern Michigan,0.21617359953670576,89
Wyoming,0.21561731763118297,90
Baylor,0.20842774698825262,91
Duke,0.20782137839774978,92
Troy,0.19148779072351968,93
Rice,0.18707483407453507,94
Penn State,0.18421882735652523,95
Arizona,0.18213010602544344,96
Kentucky,0.17852599605517877,97
UCF,0.14159718978682254,98
Mississippi State,0.12855866657978884,99
Vanderbilt,0.12523376323643412,100
San José State,0.12382145435125269,101
Louisiana,0.1204121205514955,102
Indiana,0.10854530607074978,103
Buffalo,0.0964205984460644,104
Ohio,0.08900510488364971,105
New Mexico State,0.08701868827082496,106
Army,0.08473568634497611,107
Middle Tennessee,0.07211896516341657,108
North Carolina,0.07210990693315422,109
Temple,0.06807526460689106,110
Idaho,0.06008217565598334,111
Utah State,0.05809629188023285,112
Illinois,0.042618440547257164,113
UTEP,0.03613651852640548,114
SMU,0.030873645756515994,115
East Carolina,0.02106944359021362,116
Louisiana Monroe,0.0,117
