,PCT,Rank
LSU,1.0,1
Oklahoma,0.976220014275005,2
USC,0.9615022021459152,3
Miami,0.8890683777342018,4
Ohio State,0.8162110787677783,5
Texas,0.7939419498002616,6
Iowa,0.789391880958855,7
Georgia,0.7865405327765566,8
Michigan,0.7628684594863524,9
Florida State,0.7601887258783815,10
Nebraska,0.7594901793308002,11
Washington State,0.7593067980022195,12
Kansas State,0.7507734835185549,13
Ole Miss,0.7506775876863511,14
Miami (OH),0.7433590707072485,15
Maryland,0.7137943428339015,16
Clemson,0.7029520182303675,17
Boise State,0.6970844587078178,18
Minnesota,0.6893172435150047,19
Oklahoma State,0.6723940146314767,20
Purdue,0.6721214503075448,21
Arkansas,0.6699818300095592,22
Bowling Green,0.6647439479947674,23
TCU,0.6617009927786315,24
Utah,0.6506248762709179,25
Northern Illinois,0.6499296947149902,26
Texas Tech,0.6492607686671867,27
Tennessee,0.6432655109263477,28
Virginia,0.6401916232004944,29
Michigan State,0.6247599429421727,30
Auburn,0.6241101994901009,31
Missouri,0.6187878972138223,32
Wisconsin,0.5980605988487036,33
Virginia Tech,0.594719869428036,34
Oregon,0.5917309852493019,35
NC State,0.5772225772550377,36
Louisville,0.5716453286366052,37
Oregon State,0.5702657892240173,38
Florida,0.5636585959628052,39
West Virginia,0.5501535770402461,40
California,0.5480946522427407,41
Boston College,0.5411020495553319,42
Pittsburgh,0.53222888806112,43
Connecticut,0.5137808249980043,44
Toledo,0.5132012748431627,45
Air Force,0.5105618836271648,46
Houston,0.4800534279228915,47
Georgia Tech,0.4729947899534166,48
Washington,0.4661496039067253,49
Southern Mississippi,0.46316035536583766,50
Memphis,0.45524177984782155,51
Fresno State,0.45442533611769503,52
Hawai'i,0.4526334872478168,53
Colorado,0.44829639420890083,54
Marshall,0.4445429710666551,55
New Mexico,0.441873718228866,56
UNLV,0.4381222240627274,57
Navy,0.422276285468874,58
South Florida,0.4174052057763369,59
Syracuse,0.4166629864303068,60
Colorado State,0.4149178203131536,61
Kansas,0.41192662136309105,62
UCLA,0.41153503921335155,63
Notre Dame,0.4106470886451218,64
Nevada,0.4093605848218322,65
North Texas,0.40763477812322046,66
Northwestern,0.399390205643106,67
Akron,0.3977787765111108,68
Texas A&M,0.3959022739123996,69
Tulsa,0.3897523980200432,70
South Carolina,0.3634680838525485,71
UAB,0.3602005912247469,72
San Diego State,0.35517619787514065,73
Rutgers,0.35257226231164446,74
Western Michigan,0.35127565815512746,75
Tulane,0.3281934014592683,76
Louisiana Tech,0.32737520481037774,77
Wake Forest,0.322876725363302,78
Ball State,0.3226827989653358,79
Troy,0.32136265058377833,80
Stanford,0.3167078597728247,81
Arizona State,0.31375856247042166,82
Cincinnati,0.30377281578204235,83
Baylor,0.2905952244788611,84
Alabama,0.2751355955000545,85
Kent State,0.2741440106904713,86
BYU,0.2673599999777096,87
Rice,0.2554364521165492,88
Wyoming,0.25367822790280437,89
Arkansas State,0.24857825619766893,90
Duke,0.23381491257778475,91
Central Michigan,0.2127419256194743,92
San José State,0.19596861568733603,93
Penn State,0.18025026814643283,94
Iowa State,0.17247461368315128,95
Eastern Michigan,0.17097864984596642,96
Kentucky,0.16348092869011493,97
UCF,0.1607234680615621,98
Mississippi State,0.15697283121813774,99
Ohio,0.14913190770496604,100
Middle Tennessee,0.13105043047620216,101
UTEP,0.12609139190875754,102
Arizona,0.11319798701055347,103
Utah State,0.11234328984710326,104
Idaho,0.09635474097799918,105
New Mexico State,0.09082163912108432,106
Louisiana,0.08502969010366557,107
Vanderbilt,0.08289977362715217,108
North Carolina,0.0653968016911719,109
Indiana,0.060357223012989236,110
Buffalo,0.04540002265260934,111
Temple,0.04462564055268459,112
Louisiana Monroe,0.04441583225143669,113
Army,0.02894564748671069,114
SMU,0.015987086062222766,115
Illinois,0.003518398836664438,116
East Carolina,0.0,117
