,PCT,Rank
LSU,1.0,1
USC,0.9759275564916379,2
Oklahoma,0.9749006710116513,3
Miami,0.8748563229009905,4
Ohio State,0.8728916273234367,5
Michigan,0.8137813830564097,6
Texas,0.8065508725160839,7
Georgia,0.8049805044797014,8
Florida State,0.7959932141886442,9
Miami (OH),0.7915254463300809,10
Ole Miss,0.7855250525337317,11
Kansas State,0.782924768170846,12
Iowa,0.7780098964160274,13
Boise State,0.7695782969360203,14
Washington State,0.7603075425115835,15
Nebraska,0.7404482198876461,16
Maryland,0.7203149304747224,17
TCU,0.7126452066797525,18
Bowling Green,0.7083991290028502,19
Minnesota,0.6890384078010765,20
Oklahoma State,0.6874481109108854,21
Utah,0.6830289776371914,22
Purdue,0.6723476630309605,23
Tennessee,0.6683215949545271,24
Northern Illinois,0.6636628956714338,25
Clemson,0.657803556214209,26
NC State,0.6377730982215815,27
Arkansas,0.6368695408414979,28
Louisville,0.631551714867338,29
Auburn,0.6234001634074428,30
Florida,0.6195010318722727,31
Virginia,0.6131072767544564,32
Connecticut,0.6121207618570017,33
Michigan State,0.6018565961992104,34
West Virginia,0.6011643799176978,35
Texas Tech,0.5957451787216587,36
Virginia Tech,0.5952820526741404,37
Pittsburgh,0.5924130853550154,38
Oregon,0.5777291285393396,39
Missouri,0.576213235145629,40
California,0.5693680127261118,41
Memphis,0.5688600833914461,42
Toledo,0.5565704251089808,43
Oregon State,0.5521686334183231,44
Marshall,0.550367406034775,45
Hawai'i,0.5457283623774856,46
Southern Mississippi,0.5408971814290522,47
North Texas,0.5322804982143847,48
Fresno State,0.5305143676549501,49
Wisconsin,0.5290868261236904,50
Boston College,0.5216388199858233,51
Georgia Tech,0.5121681084542145,52
Washington,0.5007200565361556,53
South Florida,0.4903051891900352,54
New Mexico,0.48280114730484647,55
Air Force,0.47503052605540264,56
UCLA,0.47180880917066503,57
Houston,0.4589347696102234,58
Navy,0.45280450397957506,59
Tulsa,0.45138435334216814,60
Colorado State,0.4361431212982967,61
UNLV,0.43426245172751854,62
Syracuse,0.4282970967515721,63
Nevada,0.4273388006592922,64
Northwestern,0.41037474698438026,65
Akron,0.4080220294795555,66
Kansas,0.3949051573849633,67
Rutgers,0.38761381316359467,68
San Diego State,0.38661795356309026,69
South Carolina,0.3810790327085091,70
Wake Forest,0.3805157785188881,71
Texas A&M,0.37805843453156757,72
Cincinnati,0.3680163276842818,73
UAB,0.3597707308398228,74
Colorado,0.3573645728374284,75
Louisiana Tech,0.3521208221808607,76
Notre Dame,0.35058278205462035,77
Troy,0.34793690616468964,78
Wyoming,0.33269681740448104,79
Ball State,0.33142036256464824,80
Arizona State,0.3215050151946673,81
Stanford,0.3203970910377626,82
Arkansas State,0.31786399406571975,83
Western Michigan,0.3086504473272106,84
Tulane,0.29597007452417473,85
Kent State,0.28138776386876274,86
BYU,0.2812329855464431,87
Alabama,0.2803269141634318,88
Rice,0.27787350221712015,89
Baylor,0.2425773971977266,90
Kentucky,0.23875379717856582,91
Central Michigan,0.23772396572064966,92
Utah State,0.2226405602467278,93
Duke,0.21730930030792553,94
UCF,0.21347107572164303,95
San José State,0.2129330081862904,96
Louisiana,0.1935942153705431,97
Middle Tennessee,0.1857126154690932,98
Mississippi State,0.17463338472370502,99
Eastern Michigan,0.1735461860696573,100
Penn State,0.1677998821065425,101
Ohio,0.16504722901758587,102
Iowa State,0.16488123918858538,103
UTEP,0.15462967102087397,104
New Mexico State,0.15052179939562638,105
Idaho,0.13857956044305808,106
Arizona,0.13046411629297028,107
Vanderbilt,0.11890247326631115,108
Buffalo,0.09998366096530797,109
Louisiana Monroe,0.08953144117231165,110
Indiana,0.08573714981751834,111
Temple,0.07956805299228764,112
East Carolina,0.065903448806296,113
North Carolina,0.051784461105735535,114
Army,0.029331636889652957,115
SMU,0.018452929550821007,116
Illinois,0.0,117
