,PCT,Rank
LSU,0.9999999999999999,1
USC,0.9754898073849481,2
Oklahoma,0.9664933646156636,3
Miami,0.9183214158346881,4
Ohio State,0.8462498066258158,5
Georgia,0.8271609622132452,6
Texas,0.7985920262736641,7
Washington State,0.7959977458200413,8
Michigan,0.7844642545691645,9
Nebraska,0.7836701707141739,10
Florida State,0.7829544024687352,11
Miami (OH),0.7744039510511221,12
Kansas State,0.7696609894838592,13
Ole Miss,0.763531827751009,14
Iowa,0.7487899766739384,15
Boise State,0.7307455442001125,16
Oklahoma State,0.7092821800460382,17
Maryland,0.7090757668115605,18
Bowling Green,0.6967347054628521,19
Purdue,0.6959876500013051,20
TCU,0.6951632112588912,21
Utah,0.6815566709150571,22
Northern Illinois,0.6754771561183319,23
Clemson,0.6630982508978318,24
Minnesota,0.6508566104782595,25
Michigan State,0.6459989178439269,26
Auburn,0.640945739734589,27
Tennessee,0.638225334723723,28
Arkansas,0.6301287756013365,29
Virginia,0.6233204779011898,30
Louisville,0.6161008714764591,31
Texas Tech,0.6117285534920233,32
NC State,0.6070984314487022,33
Florida,0.590430957378167,34
Virginia Tech,0.5865355753849242,35
Oregon,0.5785913370876272,36
Wisconsin,0.5657202577224475,37
Missouri,0.5656152298119633,38
West Virginia,0.5587331697353785,39
Connecticut,0.5568467576677426,40
Toledo,0.5558161586482464,41
Pittsburgh,0.5525243810618399,42
Oregon State,0.5507532948002465,43
California,0.5329590950090999,44
Boston College,0.5206022708009939,45
Memphis,0.5072348890264451,46
Washington,0.5046250820479056,47
Air Force,0.49607686496682746,48
Marshall,0.49011277462952896,49
Hawai'i,0.4876877335143218,50
Southern Mississippi,0.4862475198620538,51
Georgia Tech,0.4800051890379125,52
New Mexico,0.47723491094701026,53
Fresno State,0.4757472352600498,54
South Florida,0.47297368633147285,55
Houston,0.4674042681707993,56
North Texas,0.46197711784840767,57
UCLA,0.4612746146887729,58
Nevada,0.45986288476193904,59
Colorado State,0.4489178381812043,60
Kansas,0.448753770014682,61
Navy,0.4470396295218946,62
Syracuse,0.44664339705806394,63
Akron,0.4442443769473649,64
UNLV,0.42951404555007133,65
Colorado,0.4191199249986237,66
Northwestern,0.40987249826319627,67
Notre Dame,0.392290972763426,68
Texas A&M,0.38026676946161375,69
Troy,0.37747645714501216,70
Tulsa,0.37523726816446595,71
Wake Forest,0.36696829328151565,72
Arizona State,0.35704849820094275,73
South Carolina,0.35196788180294825,74
Rutgers,0.3496173005038547,75
UAB,0.3487549055042922,76
San Diego State,0.34538490590257004,77
Western Michigan,0.34020027595324603,78
Cincinnati,0.3348114334987825,79
Tulane,0.32520871039478855,80
Louisiana Tech,0.3248304733200519,81
Stanford,0.3105805300925121,82
Ball State,0.3103837375176574,83
Wyoming,0.31030188809329473,84
Baylor,0.28345346825696294,85
Arkansas State,0.2820041513907773,86
Alabama,0.2756999497173458,87
Kent State,0.27166665788181765,88
BYU,0.25615282130780054,89
Rice,0.24863553209083245,90
Duke,0.23041273935765577,91
San José State,0.22534902856230454,92
Central Michigan,0.21226755395332433,93
Kentucky,0.2098303549829688,94
Middle Tennessee,0.1987125789745003,95
Penn State,0.1975163080385962,96
Eastern Michigan,0.16722804200458152,97
UCF,0.16547566194236277,98
Iowa State,0.16428412636889672,99
Mississippi State,0.15926082758707905,100
UTEP,0.1588631987984269,101
Arizona,0.1572903906614819,102
Ohio,0.1528908443430275,103
Louisiana,0.152379721159874,104
Utah State,0.13103527227728,105
Idaho,0.11138016394444866,106
Indiana,0.10345819854579835,107
Vanderbilt,0.0987238226416225,108
New Mexico State,0.09613515784217308,109
Louisiana Monroe,0.09336980483175522,110
North Carolina,0.07487436702931749,111
East Carolina,0.07398813079525796,112
Temple,0.05750946412449476,113
Buffalo,0.052156958999850844,114
Army,0.036625463470075226,115
SMU,0.020705438029152645,116
Illinois,0.0,117
