,PCT,Rank
Nebraska,1.0,1
Michigan,0.9182779082916683,2
Florida,0.8042568673968163,3
Florida State,0.7576479105678992,4
Tennessee,0.7487124735091062,5
UCLA,0.7333960956325276,6
Arizona State,0.7276385861587609,7
North Carolina,0.7156588938631916,8
Auburn,0.7102925673891717,9
Georgia,0.686412031817552,10
Washington,0.6746229551128575,11
Purdue,0.6710824044791425,12
Kansas State,0.6372768442662002,13
LSU,0.589730119972137,14
Arizona,0.5794108502332227,15
Ohio State,0.5550936712861516,16
Washington State,0.5414255264613433,17
Penn State,0.5394275076172359,18
Colorado State,0.5123159288402721,19
Ole Miss,0.5074515508669055,20
Oregon,0.491344916200232,21
Texas Tech,0.46622778025101064,22
Southern Mississippi,0.4658399377216407,23
Michigan State,0.43671709063873854,24
Louisiana Tech,0.4258097589272465,25
Georgia Tech,0.4069152233586245,26
Mississippi State,0.4021508774837521,27
Virginia,0.3970336944253331,28
USC,0.3948770032383291,29
Notre Dame,0.394821114599333,30
Syracuse,0.39243974465958353,31
Iowa,0.38252408297128837,32
Wisconsin,0.3813031303419421,33
Air Force,0.380879854201316,34
Marshall,0.37072264010221834,35
Missouri,0.36557690244605934,36
Northwestern,0.35337444253223926,37
Miami (OH),0.35289981736620607,38
Texas A&M,0.34267123283271245,39
South Carolina,0.34066116902330423,40
Kentucky,0.33833954211144707,41
Colorado,0.33821427447231805,42
Clemson,0.33522998174946855,43
Western Michigan,0.3261885811159355,44
Oklahoma State,0.32195731863868976,45
Stanford,0.3168937222925648,46
Arkansas,0.31097273854973473,47
Virginia Tech,0.308537674831333,48
Toledo,0.3025114662716346,49
Alabama,0.3011434044660804,50
Cincinnati,0.3003511562417224,51
Oklahoma,0.2954012750746734,52
Kansas,0.2844995108138092,53
Ohio,0.28019865520371406,54
NC State,0.2776014394857731,55
Utah,0.2728980571952768,56
Pittsburgh,0.2650061263370179,57
Navy,0.25821752500695394,58
Rice,0.25773399191991603,59
Idaho,0.25175997820985474,60
Miami,0.2491573342275515,61
Wyoming,0.24828771985273662,62
SMU,0.2465935232133783,63
Texas,0.24647243116222028,64
Fresno State,0.2459200704667943,65
Tulane,0.2430150443222603,66
New Mexico,0.23589293663962807,67
San Diego State,0.23460332235474893,68
BYU,0.23196727366867798,69
Minnesota,0.22871643924701512,70
Ball State,0.22680457670137544,71
Wake Forest,0.2263627994940472,72
California,0.22587425570144415,73
Utah State,0.2245948555471401,74
East Carolina,0.22432093697624472,75
North Texas,0.2123649759389773,76
Nevada,0.2116346656028553,77
San José State,0.20378957092300407,78
Louisiana Monroe,0.19929197552634353,79
New Mexico State,0.19543755986347752,80
Boston College,0.1824940722710766,81
Central Michigan,0.18233957551615082,82
Vanderbilt,0.1790851222515798,83
Bowling Green,0.17516591538203094,84
Memphis,0.17290692228973825,85
Indiana,0.17201752205192244,86
UAB,0.17112561646132407,87
UCF,0.17081787562786388,88
Boise State,0.1618658325769095,89
Army,0.15744931318001856,90
Temple,0.15263444269069748,91
Akron,0.15162395040172366,92
Arkansas State,0.15109323317061385,93
Baylor,0.1503629228344919,94
Hawai'i,0.14665910671111204,95
Oregon State,0.1457313606570962,96
Iowa State,0.13620767961291658,97
Eastern Michigan,0.1359821978624844,98
UTEP,0.13393448952152257,99
Houston,0.12759344162881334,100
West Virginia,0.12317358176154565,101
Kent State,0.12170419235456265,102
Louisiana,0.12103192269123711,103
Tulsa,0.1123817746505836,104
Illinois,0.10307856465127094,105
Louisville,0.09801775203045995,106
UNLV,0.0862471870991034,107
TCU,0.08175801247151768,108
Maryland,0.0660745040525687,109
Northern Illinois,0.05598628351471446,110
Duke,0.032573761761507114,111
Rutgers,0.0,112
