,PCT,Rank
Nebraska,1.0,1
Michigan,0.9764857636427614,2
Florida State,0.9041488169634702,3
Florida,0.8987123858091375,4
Georgia,0.855757949895818,5
North Carolina,0.8513756560018985,6
UCLA,0.7847418055281418,7
Tennessee,0.7832091331301597,8
Kansas State,0.7291141498886513,9
Purdue,0.7150435168969291,10
Auburn,0.6983205696145998,11
Washington,0.6735468990397647,12
Arizona State,0.6660083811724233,13
Penn State,0.6513385621236638,14
Washington State,0.6324722307442808,15
Ohio State,0.6323333790567618,16
Georgia Tech,0.5954921232791821,17
Colorado State,0.5812137907382302,18
LSU,0.5805883461634015,19
Ole Miss,0.535841655914243,20
Virginia,0.5194668681217431,21
Southern Mississippi,0.514397071277385,22
Arizona,0.511395395170654,23
Texas A&M,0.48877827761720316,24
Oregon,0.4870751005147873,25
Marshall,0.4864996683866629,26
Wisconsin,0.4848376640054972,27
Michigan State,0.48210349159058785,28
Texas Tech,0.4819619220480865,29
Miami (OH),0.47919348075811213,30
Louisiana Tech,0.4771524685118779,31
Air Force,0.45743383511859725,32
Oklahoma State,0.45594527068403545,33
Toledo,0.44455808368269306,34
Ohio,0.44376225391487023,35
USC,0.43843993558003713,36
Mississippi State,0.4363248303622686,37
Syracuse,0.43524490026657026,38
Clemson,0.43435939776866783,39
Cincinnati,0.42643944574797765,40
Missouri,0.41914402033062675,41
Virginia Tech,0.3973408374978434,42
NC State,0.3932685367033746,43
Stanford,0.3850881744069178,44
Notre Dame,0.3831659977425937,45
Colorado,0.37850659700056366,46
Iowa,0.37823082435343947,47
Western Michigan,0.3671041547760511,48
Rice,0.3589527224901716,49
Kentucky,0.3588197248026562,50
Utah,0.35237347555689186,51
New Mexico,0.35016505869175896,52
Northwestern,0.3500335734421184,53
BYU,0.34696934958103715,54
Kansas,0.34573371668482106,55
South Carolina,0.34375361818308037,56
West Virginia,0.3420115225924322,57
Arkansas,0.33706274962565613,58
Wyoming,0.3325210346830646,59
Pittsburgh,0.3268175078242388,60
Idaho,0.32022893899866184,61
Alabama,0.3131890620080777,62
Tulane,0.3101449820062134,63
Wake Forest,0.30697433320807294,64
Navy,0.3062048752878551,65
UAB,0.2943082120493123,66
Fresno State,0.2927160569533002,67
Oklahoma,0.29204792103772026,68
Texas,0.28674060344911245,69
Bowling Green,0.2768473434430533,70
UCF,0.27175477760888883,71
SMU,0.26471723109137907,72
Minnesota,0.25784407668027054,73
Utah State,0.2552007041119497,74
East Carolina,0.24999627557021945,75
Louisiana Monroe,0.24341175158871398,76
California,0.23564297226681402,77
North Texas,0.23445145763672842,78
San Diego State,0.22693082012314664,79
Nevada,0.2235000824938015,80
Ball State,0.2231379751947413,81
Boston College,0.22264937946054553,82
Boise State,0.2205334706313721,83
Miami,0.21782530019676732,84
San José State,0.21533330123008798,85
Maryland,0.2049032288055373,86
Kent State,0.20321082318676056,87
Temple,0.2028017849816526,88
New Mexico State,0.20169987302321635,89
Akron,0.201184918834939,90
Eastern Michigan,0.19327416816483525,91
Memphis,0.19112932932508447,92
Vanderbilt,0.18977283327356725,93
UNLV,0.1883199842145993,94
UTEP,0.18779418127235545,95
Central Michigan,0.1808599791815193,96
Houston,0.18034205163104366,97
Indiana,0.1732401358399992,98
Baylor,0.1693008327330459,99
Louisiana,0.16275863228553325,100
Army,0.1608817978493257,101
Oregon State,0.16049100162310953,102
Duke,0.1593529271514516,103
Hawai'i,0.155676003168207,104
Tulsa,0.14890919333301722,105
Arkansas State,0.14789045515499097,106
TCU,0.11951268633507636,107
Iowa State,0.11361538404001784,108
Louisville,0.09698946768347819,109
Northern Illinois,0.07840354311032105,110
Illinois,0.07476961233724005,111
Rutgers,0.0,112
