,PCT,Rank
Nebraska,1.0,1
Michigan,0.9567076317299907,2
Florida State,0.878519898815471,3
Kansas State,0.8260111694648924,4
North Carolina,0.806271718505946,5
Florida,0.8060733950860188,6
Tennessee,0.7883163607675185,7
UCLA,0.7732126073350313,8
Georgia,0.7661748361351236,9
Auburn,0.6902296098502554,10
Colorado State,0.6882259335358853,11
Arizona State,0.6756990223836694,12
Washington State,0.6586467155972947,13
Purdue,0.6566528531332895,14
Penn State,0.6381294882251505,15
Ohio State,0.6237341432261785,16
LSU,0.6070367123125813,17
Washington,0.5884524740181811,18
Southern Mississippi,0.5826234819370767,19
Syracuse,0.5701441168617039,20
Marshall,0.5512889702309379,21
Texas A&M,0.5394596625290192,22
Georgia Tech,0.5270393579032115,23
Louisiana Tech,0.5264461558001994,24
Ole Miss,0.5264070824342155,25
Toledo,0.5186252795616391,26
Miami (OH),0.5156246595517822,27
Air Force,0.5155041147908354,28
Virginia,0.5088691122598139,29
Western Michigan,0.4900964758954389,30
Arizona,0.4883738370853738,31
Ohio,0.476349665723831,32
Mississippi State,0.47513723193126833,33
Missouri,0.471778014269303,34
Oregon,0.46568259816199153,35
Wisconsin,0.46336091096007553,36
Texas Tech,0.4600168827978556,37
New Mexico,0.4555442310279966,38
Oklahoma State,0.4504253787184437,39
USC,0.446782838089345,40
Clemson,0.4448936060606117,41
Notre Dame,0.4440249416327659,42
Cincinnati,0.44392367062103216,43
Virginia Tech,0.4434297751588663,44
Rice,0.43748465237694534,45
Michigan State,0.4311148048121559,46
Tulane,0.428002346471126,47
Iowa,0.4135533510037227,48
Navy,0.4074438427835805,49
NC State,0.40504935271147524,50
SMU,0.3929563644506359,51
Utah,0.3883287927156685,52
West Virginia,0.38686646909510347,53
Colorado,0.37881065543622666,54
BYU,0.3716955390836181,55
Wyoming,0.36406606971731986,56
Pittsburgh,0.36221888548222525,57
Fresno State,0.35765393132094997,58
South Carolina,0.35269324524246976,59
UCF,0.34229500514397604,60
Stanford,0.342092652645509,61
Northwestern,0.3399649996526266,62
Ball State,0.33523649433474983,63
Miami,0.33470314868630496,64
Kentucky,0.3317853421828397,65
Utah State,0.32961461090058075,66
East Carolina,0.3272328312668909,67
Wake Forest,0.3244136357360349,68
Idaho,0.32256324518387314,69
Nevada,0.31804725462066624,70
Arkansas,0.31162192008161504,71
UAB,0.31095593368929597,72
San Diego State,0.31094385239955874,73
Kansas,0.305056203259846,74
Louisiana Monroe,0.2908321791706744,75
San José State,0.2804625227868137,76
Boise State,0.2766964179890851,77
North Texas,0.2711000278971881,78
UTEP,0.26798612990938975,79
Eastern Michigan,0.26796456419403963,80
Boston College,0.26424308695966225,81
Alabama,0.2621842568119588,82
Memphis,0.2543058140267782,83
Texas,0.25297592824685156,84
Oklahoma,0.2513225084263781,85
Army,0.24512638467968723,86
Bowling Green,0.22523546162417069,87
Kent State,0.22329211240382615,88
Houston,0.2089081280993859,89
Temple,0.20379914056610854,90
UNLV,0.1933416527227549,91
New Mexico State,0.1899724444919401,92
Minnesota,0.1818868858132801,93
Akron,0.181536249697663,94
Vanderbilt,0.17790381799763472,95
California,0.1777811484984924,96
Hawai'i,0.17629229397918192,97
Tulsa,0.17051825615844093,98
Central Michigan,0.16120325846364467,99
Arkansas State,0.1492583739570138,100
Oregon State,0.13624697207055236,101
Indiana,0.1336763619897542,102
Louisiana,0.13170736000316652,103
Maryland,0.1300039293660925,104
Baylor,0.12002109016367829,105
Duke,0.10478734710761792,106
TCU,0.10202786310044648,107
Iowa State,0.09438279025234303,108
Louisville,0.08871961377997833,109
Northern Illinois,0.0485705128121085,110
Illinois,0.008330453222237577,111
Rutgers,0.0,112
