,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.380879854201316,0.4508134158808926,0.4308611438890178,0.45743383511859725,0.4838249414666039,0.47902555092887866,0.4524010088565026,0.4706588474167322,0.4973720046716364,0.5138599883994847,0.5155041147908354,0.5047993815385414,0.5045409041176011
Akron,0.15162395040172366,0.171550334425153,0.14533383219245521,0.201184918834939,0.19813534088771598,0.18071395985047584,0.16880692458318017,0.1638629209869107,0.1953988839465039,0.18525647938479634,0.181536249697663,0.17899174957865266,0.17934067703516796
Alabama,0.3011434044660804,0.3083445484092324,0.329242038508043,0.3131890620080777,0.33451894738671917,0.3058835076550809,0.32767378772693356,0.3092400887384775,0.29770148524154905,0.2883522663675544,0.2621842568119588,0.25582223802193804,0.2561385126191166
Arizona,0.5794108502332227,0.536660538809578,0.47887201850836614,0.511395395170654,0.5382583377285731,0.4991526876066509,0.4606769080794087,0.4576316546012516,0.47373773895774907,0.4916143574604912,0.4883738370853738,0.493467725062531,0.49368300063162074
Arizona State,0.7276385861587609,0.7343323796265694,0.7222974476694337,0.6660083811724233,0.6732500422267099,0.6713355784224464,0.6660218358908918,0.6716396043863159,0.6736163557218384,0.6726364565308856,0.6756990223836694,0.6442868215899831,0.6444379992359177
Arkansas,0.31097273854973473,0.3298234374934856,0.3604579321767478,0.33706274962565613,0.3624293778533545,0.3349457901062664,0.320905301322035,0.32367726074736486,0.3157089802534002,0.3022594426944785,0.31162192008161504,0.2859413813634615,0.2862448553632365
Arkansas State,0.15109323317061385,0.16864292094489292,0.13788396856618165,0.14789045515499097,0.14369252490218412,0.13444621244378963,0.12230917027154845,0.11915495859048084,0.1527403044858559,0.16999784423488276,0.1492583739570138,0.14503292425912653,0.14539628417297576
Army,0.15744931318001856,0.2027326782607621,0.16184805241750122,0.1608817978493257,0.17714096153322462,0.20312286303780802,0.22422160108775097,0.2378846869892356,0.23015952421319252,0.26100768027109755,0.24512638467968723,0.2408616197752999,0.22288732100443287
Auburn,0.7102925673891717,0.6759207000122789,0.6666595532469874,0.6983205696145998,0.7004515195912364,0.6758824951206492,0.704338708743504,0.6732675654303845,0.6716881642426568,0.6683507061112571,0.6902296098502554,0.6762359000964416,0.6763734994248678
BYU,0.23196727366867798,0.2839776544794339,0.3119876999958792,0.34696934958103715,0.34654265630059344,0.3738061458874915,0.39720129440695934,0.38192909792703766,0.4063111695423846,0.3917417253245282,0.3716955390836181,0.3624234494431469,0.36269441866179414
Ball State,0.22680457670137544,0.2396931883024303,0.21350397029278273,0.2231379751947413,0.22294715370930662,0.25279426096725266,0.278049498087695,0.3051692343361212,0.33469118708427287,0.33925733453201323,0.33523649433474983,0.3289794030223629,0.32926458591797036
Baylor,0.1503629228344919,0.15850988841185185,0.16598002366710274,0.1693008327330459,0.16947791539918144,0.14787543075376308,0.12546577847920165,0.15260891367658763,0.14324169393072253,0.1387044124263328,0.12002109016367829,0.1169274590050178,0.11730276370565845
Boise State,0.1618658325769095,0.22807690477419354,0.18975237366721306,0.2205334706313721,0.260993888586052,0.28949992692997173,0.2731809807414255,0.2588919173445562,0.25036606832614644,0.25966278197473436,0.2766964179890851,0.2717336424918297,0.27204315476245616
Boston College,0.1824940722710766,0.2625884764178619,0.2306272123855228,0.22264937946054553,0.22638632929577385,0.21642628713139062,0.21139772796539788,0.24359388750006328,0.23045504495879232,0.24637565947376883,0.26424308695966225,0.25739511843002133,0.2565479280538627
Bowling Green,0.17516591538203094,0.2519258038086068,0.2221956201981577,0.2768473434430533,0.26985758750104544,0.25199918666284266,0.23745266761918205,0.22888219467542203,0.21850603685644324,0.22975476333773126,0.22523546162417069,0.22141048323690882,0.22174138278586492
California,0.22587425570144415,0.21649426287946222,0.20512532910218806,0.23564297226681402,0.23744986617300248,0.21742849971046063,0.1972658237873208,0.21891988291428308,0.207955489859122,0.1984386740403171,0.1777811484984924,0.17367133774593987,0.1740225263706803
Central Michigan,0.18233957551615082,0.2011722240297013,0.17155610524636908,0.1808599791815193,0.18175583899747882,0.16887833214583758,0.15731784007041183,0.15306965542054563,0.14963010093242765,0.16387376171490656,0.16120325846364467,0.15879402632069944,0.15915153778377034
Cincinnati,0.3003511562417224,0.36525134828910016,0.38611158696628295,0.42643944574797765,0.4545323082698678,0.43588298328842423,0.45768669922560623,0.4420551728947577,0.46011836211557633,0.4451469415857964,0.44392367062103216,0.4352635156307185,0.4355035279143846
Clemson,0.33522998174946855,0.4035962331146676,0.3974864076428216,0.43435939776866783,0.42398549934994234,0.4068568597277133,0.4332638246048,0.4315047746880737,0.449119390516801,0.42942714167255813,0.4448936060606117,0.43601931457108856,0.4362590056411715
Colorado,0.33821427447231805,0.3778813735620179,0.3981197556539245,0.37850659700056366,0.3640956166760086,0.3778235205232662,0.39499135540243496,0.3762138769693316,0.3958154483885391,0.37989556500789345,0.37881065543622666,0.35119831151003655,0.3514740513979505
Colorado State,0.5123159288402721,0.5675225461704603,0.5328075665791856,0.5812137907382302,0.5938157789124379,0.6283985438948154,0.6481362262643386,0.6678029232601583,0.6709959127690164,0.6698295203119524,0.6882259335358853,0.6731482949358383,0.6732872064925093
Duke,0.032573761761507114,0.10482129176109212,0.1331768811677858,0.1593529271514516,0.15198667567895982,0.13841370502069178,0.12645881003906875,0.13484900831036395,0.12940496388216297,0.12385141879240563,0.10478734710761792,0.10188801249355939,0.1023751086225898
East Carolina,0.22432093697624472,0.2518119398182806,0.24754462882952602,0.24999627557021945,0.25047051687555266,0.23500419441612597,0.26742021427067597,0.2899495528860525,0.3223123881975806,0.3486519120405498,0.3272328312668909,0.3205662927653367,0.3208550512220446
Eastern Michigan,0.1359821978624844,0.15780470801721827,0.17350418949852203,0.19327416816483525,0.23976231150083013,0.27075873993554733,0.2552360859807925,0.2458391095191772,0.27862968128143184,0.2692621580612942,0.26796456419403963,0.26319484919768976,0.26350799044454676
Florida,0.8042568673968163,0.9121903046824985,0.901013734022446,0.8987123858091375,0.8691727550784749,0.8768671667559399,0.8593872154027498,0.8077242509207573,0.7898591511590345,0.7908571511690474,0.8060733950860188,0.7754762440155725,0.7755716663247425
Florida State,0.7576479105678992,0.8673089151622699,0.8810918467065797,0.9041488169634702,0.8613410167636146,0.8914164143173677,0.9097504790664743,0.8955369447493526,0.8997431375750902,0.9066964100693256,0.878519898815471,0.8572526084630345,0.8573132759218909
Fresno State,0.2459200704667943,0.26600860133183496,0.25227434850879954,0.2927160569533002,0.2877617847314812,0.3171958644949681,0.34051811116186065,0.364181561041758,0.35259518415941954,0.33909453153713454,0.35765393132094997,0.3505925122357008,0.3508685095875317
Georgia,0.686412031817552,0.8423181414521426,0.8428424023895703,0.855757949895818,0.8266867383662804,0.815544099701235,0.8255222787526724,0.8081112139739115,0.7981220544863536,0.7632113995405438,0.7661748361351236,0.7648524983902598,0.7649524357777349
Georgia Tech,0.4069152233586245,0.49913286533124723,0.5416235757765416,0.5954921232791821,0.5990018586486722,0.5717125735712103,0.5670266332441893,0.5265350910293856,0.502317306527274,0.5163748059041899,0.5270393579032115,0.4918146747123405,0.4920306528257152
Hawai'i,0.14665910671111204,0.15581632933261474,0.14440829289473772,0.155676003168207,0.2072098001546861,0.19103142731742048,0.18725957982260086,0.18318087230822544,0.19732532777556522,0.1933682541264189,0.17629229397918192,0.15660840676527182,0.15696684711385878
Houston,0.12759344162881334,0.1668167840697377,0.18073285460602856,0.18034205163104366,0.20377665254592026,0.22891132277229234,0.25975345720397336,0.24968754598555437,0.23933621840486785,0.23053692497463507,0.2089081280993859,0.20628600084107032,0.20662332827570326
Idaho,0.25175997820985474,0.2764628467694041,0.27040485520784796,0.32022893899866184,0.3614622567713103,0.34335313550058444,0.3231722404425155,0.30691935924911784,0.31545652805268265,0.34248490493207534,0.32256324518387314,0.31658635826869647,0.3168768081924759
Illinois,0.10307856465127094,0.10767651757911934,0.07216793835649926,0.07476961233724005,0.07031602246574609,0.06809613636925427,0.04851784085757593,0.038482894650679556,0.033751086795029306,0.02965495236116733,0.008330453222237577,0.009505311156003782,0.009926270132107784
Indiana,0.17201752205192244,0.21213163309859434,0.1744470588603707,0.1732401358399992,0.16426864832733198,0.14010808158648735,0.12337216304541246,0.15325695821231775,0.16494625419517414,0.1572759396058031,0.1336763619897542,0.13283087010177771,0.1331994158730397
Iowa,0.38252408297128837,0.4114995010543202,0.42590643174548903,0.37823082435343947,0.3899943988140633,0.3764489717638725,0.40145949877973225,0.4270776072808229,0.41671037415818607,0.40172681399891613,0.4135533510037227,0.39679691445912607,0.39705327499909865
Iowa State,0.13620767961291658,0.13550418673004336,0.13647521583758618,0.11361538404001784,0.0992389343186415,0.10375011105299753,0.13293231072823392,0.13266093511484184,0.1257597489597144,0.11552606219333464,0.09438279025234303,0.09150295060346153,0.09188906068765973
Kansas,0.2844995108138092,0.2995589064283843,0.31742329062403674,0.34573371668482106,0.33968706735510623,0.32097988924590176,0.31168843347654934,0.32990834893999355,0.3147648780224579,0.30502634238363846,0.305056203259846,0.2967398048679381,0.2970386895515329
Kansas State,0.6372768442662002,0.7007974576701272,0.7322801161818887,0.7291141498886513,0.740369289501286,0.7649924649442272,0.7847695887960369,0.7904761730062857,0.8002722331266727,0.808148829750994,0.8260111694648924,0.8104542905484149,0.8105348472325388
Kent State,0.12170419235456265,0.19688334706074923,0.18643789748388107,0.20321082318676056,0.19977586277070608,0.18405361075052998,0.20806170927140272,0.23585709297579976,0.2304728276718669,0.24270999662292303,0.22329211240382615,0.21951010129278314,0.22052520644530832
Kentucky,0.33833954211144707,0.3695593822993539,0.32303695033004337,0.3588197248026562,0.34900688628933146,0.3671139366004513,0.35086723541345083,0.33512483079285343,0.3398940530745807,0.3539274836801122,0.3317853421828397,0.3251528449158495,0.3254396540937588
LSU,0.589730119972137,0.5840880536690443,0.5873749450829129,0.5805883461634015,0.631430864848054,0.5832308922221048,0.5888876852730931,0.6039312596975444,0.6155992537662089,0.6028567403796449,0.6070367123125813,0.6180225485802558,0.6181848885086325
Louisiana,0.12103192269123711,0.1290286035832366,0.09380952316559843,0.16275863228553325,0.15876369116623967,0.16451086881763177,0.14892325143376564,0.13922214034871863,0.1377301184330547,0.13090784007057232,0.13170736000316652,0.13043600448998194,0.13080556807606636
Louisiana Monroe,0.19929197552634353,0.22131105471265378,0.184353058742085,0.24341175158871398,0.24202217389457886,0.22592524289708127,0.24709287912414102,0.2744298428649601,0.28463574654882073,0.27361488873010903,0.2908321791706744,0.2830546044194981,0.2833593052957827
Louisiana Tech,0.4258097589272465,0.4893917434517783,0.44849938369737025,0.4771524685118779,0.45276040200753764,0.46189810387155306,0.4820538572228773,0.4955165636170973,0.5103094696396646,0.5265952960648013,0.5264461558001994,0.5150471302667549,0.5152532346162287
Louisville,0.09801775203045995,0.10684410280135609,0.08813565305197371,0.09698946768347819,0.10256539310573043,0.11445687146304606,0.10321289144205376,0.09943428699702142,0.0930724684924572,0.09043184494459389,0.08871961377997833,0.08655377491625005,0.08694198839378625
Marshall,0.37072264010221834,0.4516100988644888,0.4896355020797692,0.4864996683866629,0.5175768464036627,0.5082315036384529,0.5142359995968997,0.5285542940886594,0.5461645951065064,0.5671379649302594,0.5512889702309379,0.5438270347435474,0.543767739201431
Maryland,0.0660745040525687,0.10317371432531205,0.13168485872652708,0.2049032288055373,0.19523972291533798,0.1710142523270968,0.15695824465145364,0.1434227357942293,0.13781880079300027,0.14955577467944067,0.1300039293660925,0.12487321204149116,0.12524513980725244
Memphis,0.17290692228973825,0.18995618967958075,0.18732653477645672,0.19112932932508447,0.23742852658477065,0.24295628199011518,0.22738843372655426,0.2567874201742869,0.24584453055160038,0.2761776874406896,0.2543058140267782,0.24962142133294363,0.2499403312692853
Miami,0.2491573342275515,0.2646190509120118,0.2244216971833557,0.21782530019676732,0.24011983167905232,0.2672653823786119,0.2850185921825793,0.3242632509101948,0.31430598551151734,0.34063004018571175,0.33470314868630496,0.30542480319262216,0.3057199967630354
Miami (OH),0.35289981736620607,0.4183850376966005,0.44346502497699936,0.47919348075811213,0.5125042452943157,0.5336358456632756,0.5107162095544386,0.4878930509444536,0.5053380221876451,0.5227111087388403,0.5156246595517822,0.5033410620777001,0.5029619032671963
Michigan,0.9182779082916683,1.0,1.0,0.9764857636427614,0.9666178690191789,0.9636166609455195,0.9683710223324591,0.9458737551993932,0.9383424296121123,0.9422003327930379,0.9567076317299907,0.9337242454742358,0.9337524125851552
Michigan State,0.43671709063873854,0.46469691547913383,0.44353370469727293,0.48210349159058785,0.5156220138518761,0.5003240420457249,0.4778532780341209,0.45669899460929986,0.4207505449139465,0.42044127820941474,0.4311148048121559,0.4363384920388933,0.43657804745896067
Minnesota,0.22871643924701512,0.29596471481455344,0.27053027220584386,0.25784407668027054,0.24874644229710108,0.21869858746103144,0.20714492296243656,0.1994353342384142,0.1835014028217889,0.20700678300728662,0.1818868858132801,0.17692988921430503,0.17727969295883847
Mississippi State,0.4021508774837521,0.44636581941027376,0.47522281231426666,0.4363248303622686,0.4721671707144751,0.45906526006776216,0.4762462149984211,0.48311982758995287,0.4812513021447131,0.4981824301417852,0.47513723193126833,0.44788938863581756,0.4481240349396026
Missouri,0.36557690244605934,0.40864262190815065,0.4008347753109145,0.41914402033062675,0.4033408156579882,0.4348297502818427,0.456630904886354,0.47727315607948506,0.4585326581225503,0.47422250765645496,0.471778014269303,0.45897244614217747,0.4592023821606954
NC State,0.2776014394857731,0.3598783553036683,0.34979001442416463,0.3932685367033746,0.37945355417576393,0.3580278725182951,0.3582765978644781,0.34264043789771514,0.36918046254629905,0.3911068479934885,0.40504935271147524,0.39808188698377744,0.39833770141207026
Navy,0.25821752500695394,0.32319560438991696,0.2822104507474951,0.3062048752878551,0.3050571835725241,0.3295745814349174,0.3428212259150514,0.3406435242137076,0.3625044762027979,0.39174860083372903,0.4074438427835805,0.4012229424810083,0.41915011545471675
