,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,34,31,34,32,31,33,40,33,30,29,28,27,27
Akron,92,94,99,90,97,98,98,99,96,97,94,93,93
Alabama,50,58,53,62,62,68,63,67,74,75,82,82,82
Arizona,15,19,24,23,21,29,36,34,33,31,31,29,29
Arizona State,7,9,11,13,13,13,13,11,11,10,12,13,13
Arkansas,47,55,47,58,54,60,66,64,68,73,71,74,74
Arkansas State,93,95,102,106,106,106,107,107,101,99,100,100,100
Army,90,89,97,101,100,93,86,86,87,81,86,85,86
Auburn,9,12,12,11,11,12,11,10,12,12,10,10,10
BYU,69,64,58,54,58,50,47,50,49,52,55,54,54
Ball State,71,79,79,81,88,77,73,70,62,65,63,63,63
Baylor,94,97,96,99,101,103,105,102,103,104,105,105,105
Boise State,89,83,85,83,73,70,75,78,80,82,77,77,77
Boston College,81,69,74,82,86,90,90,84,86,85,81,81,81
Bowling Green,84,72,78,70,72,78,83,89,89,89,87,87,87
California,73,86,82,77,81,89,93,91,91,93,96,95,95
Central Michigan,82,90,95,96,99,101,100,101,102,100,99,97,97
Cincinnati,51,48,44,40,37,40,38,39,36,40,43,44,44
Clemson,43,37,41,39,41,44,41,42,42,42,41,43,43
Colorado,42,44,40,46,53,48,49,51,51,55,54,57,57
Colorado State,19,18,20,18,19,16,15,12,13,11,11,11,11
Duke,111,109,104,103,104,105,104,105,106,106,106,106,106
East Carolina,75,73,71,75,76,83,76,73,66,60,67,66,66
Eastern Michigan,98,98,93,91,80,74,80,83,76,79,80,80,80
Florida,3,3,3,4,3,4,4,6,7,6,6,7,7
Florida State,4,4,4,3,4,3,3,3,3,3,3,3,3
Fresno State,65,66,70,67,69,65,60,54,58,66,58,58,58
Georgia,10,5,6,5,6,6,5,5,6,8,9,8,8
Georgia Tech,26,22,19,17,18,19,20,23,29,27,23,30,30
Hawai'i,95,100,100,104,92,95,96,97,94,94,97,99,99
Houston,100,96,89,97,93,84,79,82,83,88,89,89,89
Idaho,60,65,67,61,55,58,65,68,69,62,69,68,68
Illinois,105,107,110,111,111,111,111,111,111,111,111,111,111
Indiana,86,87,92,98,102,104,106,100,100,102,102,102,102
Iowa,32,34,35,47,47,49,46,44,46,49,48,50,50
Iowa State,97,103,103,108,109,109,103,106,107,107,108,108,108
Kansas,53,59,56,55,60,64,68,62,70,72,74,73,73
Kansas State,13,11,10,9,9,9,7,7,4,4,4,4,4
Kent State,102,91,87,87,95,97,91,87,85,86,88,88,88
Kentucky,41,45,55,50,57,53,57,61,61,58,65,64,64
LSU,14,17,17,19,15,18,18,18,17,18,17,15,15
Louisiana,103,104,108,100,103,102,102,104,105,105,103,103,103
Louisiana Monroe,79,84,88,76,78,86,82,74,75,78,75,75,75
Louisiana Tech,25,24,30,31,38,36,30,28,26,25,24,24,24
Louisville,106,108,109,109,108,107,108,108,108,108,109,109,109
Marshall,35,30,22,26,25,25,23,22,21,20,21,22,22
Maryland,109,110,105,86,98,100,101,103,104,103,104,104,104
Memphis,85,92,86,92,82,80,85,79,81,77,83,83,83
Miami,61,68,77,84,79,75,72,63,71,63,64,71,71
Miami (OH),38,33,32,30,27,23,24,30,28,26,27,28,28
Michigan,2,1,1,2,2,2,2,2,2,2,2,2,2
Michigan State,24,26,31,28,26,28,31,35,45,45,46,42,42
Minnesota,70,60,66,73,77,88,92,95,98,91,93,94,94
Mississippi State,27,32,25,37,34,37,32,31,32,30,33,39,39
Missouri,36,36,38,41,43,41,39,32,38,36,34,33,33
NC State,55,50,50,43,49,56,55,58,54,53,50,49,49
Navy,58,56,64,65,67,62,59,59,56,51,49,48,47
Nebraska,1,2,2,1,1,1,1,1,1,1,1,1,1
