,PCT,Rank
Nebraska,1.0,1
Michigan,0.9337524125851552,2
Florida State,0.8573132759218909,3
Kansas State,0.8105348472325388,4
Tennessee,0.7898222221631341,5
North Carolina,0.776958578818225,6
Florida,0.7755716663247425,7
Georgia,0.7649524357777349,8
UCLA,0.7603904286713641,9
Auburn,0.6763734994248678,10
Colorado State,0.6732872064925093,11
Washington State,0.6446895134791177,12
Arizona State,0.6444379992359177,13
Purdue,0.6426875286697054,14
LSU,0.6181848885086325,15
Ohio State,0.6117573560819831,16
Penn State,0.6082243115353088,17
Washington,0.5821723031195786,18
Southern Mississippi,0.5794014649291819,19
Syracuse,0.5733238633447343,20
Texas A&M,0.5446384373507533,21
Marshall,0.543767739201431,22
Ole Miss,0.5313114429641582,23
Louisiana Tech,0.5152532346162287,24
Virginia,0.510439472434049,25
Toledo,0.5085224448690024,26
Air Force,0.5045409041176011,27
Miami (OH),0.5029619032671963,28
Arizona,0.49368300063162074,29
Georgia Tech,0.4920306528257152,30
Western Michigan,0.4810061859980532,31
Ohio,0.46719911087652155,32
Missouri,0.4592023821606954,33
Notre Dame,0.4569939108144761,34
Oregon,0.45474400390917463,35
Wisconsin,0.45334555179229485,36
New Mexico,0.45184658348213924,37
Texas Tech,0.45013025556960284,38
Mississippi State,0.4481240349396026,39
Oklahoma State,0.4396291250839019,40
USC,0.43799489875124703,41
Michigan State,0.43657804745896067,42
Clemson,0.4362590056411715,43
Cincinnati,0.4355035279143846,44
Rice,0.4282289948032682,45
Tulane,0.42134401551999434,46
Navy,0.41915011545471675,47
Virginia Tech,0.4158922735908127,48
NC State,0.39833770141207026,49
Iowa,0.39705327499909865,50
SMU,0.3856135666217425,51
Utah,0.3811609530964655,52
Pittsburgh,0.36756694400049034,53
BYU,0.36269441866179414,54
Wyoming,0.35621595828352043,55
West Virginia,0.35477228666595284,56
Colorado,0.3514740513979505,57
Fresno State,0.3508685095875317,58
South Carolina,0.3423208866318963,59
Stanford,0.3363255713383129,60
UCF,0.33413328626817584,61
Northwestern,0.3316812325352315,62
Ball State,0.32926458591797036,63
Kentucky,0.3254396540937588,64
Utah State,0.3237693382863629,65
East Carolina,0.3208550512220446,66
Wake Forest,0.3183645587158727,67
Idaho,0.3168768081924759,68
Nevada,0.31246254262873396,69
San Diego State,0.3065790454068126,70
Miami,0.3057199967630354,71
UAB,0.3044626805462677,72
Kansas,0.2970386895515329,73
Arkansas,0.2862448553632365,74
Louisiana Monroe,0.2833593052957827,75
San José State,0.2749271285205505,76
Boise State,0.27204315476245616,77
North Texas,0.2658714083330829,78
UTEP,0.263724909791842,79
Eastern Michigan,0.26350799044454676,80
Boston College,0.2565479280538627,81
Alabama,0.2561385126191166,82
Memphis,0.2499403312692853,83
Oklahoma,0.24707749266127105,84
Texas,0.22888759461643007,85
Army,0.22288732100443287,86
Bowling Green,0.22174138278586492,87
Kent State,0.22052520644530832,88
Houston,0.20662332827570326,89
Temple,0.19708635697220542,90
UNLV,0.19025999917920766,91
New Mexico State,0.18670964486213273,92
Akron,0.17934067703516796,93
Minnesota,0.17727969295883847,94
California,0.1740225263706803,95
Tulsa,0.16825671038653942,96
Central Michigan,0.15915153778377034,97
Vanderbilt,0.15911561122520573,98
Hawai'i,0.15696684711385878,99
Arkansas State,0.14539628417297576,100
Oregon State,0.13448812532867932,101
Indiana,0.1331994158730397,102
Louisiana,0.13080556807606636,103
Maryland,0.12524513980725244,104
Baylor,0.11730276370565845,105
Duke,0.1023751086225898,106
TCU,0.10084397989638363,107
Iowa State,0.09188906068765973,108
Louisville,0.08694198839378625,109
Northern Illinois,0.04813790515427774,110
Illinois,0.009926270132107784,111
Rutgers,0.0,112
