,PCT,Rank
Nebraska,1.0,1
Michigan,0.9666178690191789,2
Florida,0.8691727550784749,3
Florida State,0.8613410167636146,4
North Carolina,0.8537951742141676,5
Georgia,0.8266867383662804,6
Tennessee,0.7992167234691152,7
UCLA,0.7954718361840204,8
Kansas State,0.740369289501286,9
Purdue,0.7329712099211212,10
Auburn,0.7004515195912364,11
Washington,0.6943121838933195,12
Arizona State,0.6732500422267099,13
Penn State,0.6426327625084677,14
LSU,0.631430864848054,15
Washington State,0.6251044429738228,16
Ohio State,0.5999110303321413,17
Georgia Tech,0.5990018586486722,18
Colorado State,0.5938157789124379,19
Ole Miss,0.5482408147137711,20
Arizona,0.5382583377285731,21
Virginia,0.5340028955337925,22
Southern Mississippi,0.5311795585769383,23
Texas A&M,0.5309393598350817,24
Marshall,0.5175768464036627,25
Michigan State,0.5156220138518761,26
Miami (OH),0.5125042452943157,27
Texas Tech,0.5103652525169877,28
Wisconsin,0.49075283247257356,29
Oklahoma State,0.4866215499227742,30
Air Force,0.4838249414666039,31
Toledo,0.4825019424146232,32
Oregon,0.47856751511101703,33
Mississippi State,0.4721671707144751,34
Syracuse,0.4670748294337657,35
Ohio,0.4572154514276248,36
Cincinnati,0.4545323082698678,37
Louisiana Tech,0.45276040200753764,38
Virginia Tech,0.43097319311385945,39
USC,0.43088021087385453,40
Clemson,0.42398549934994234,41
Notre Dame,0.4146616860825353,42
Missouri,0.4033408156579882,43
New Mexico,0.4025973477711853,44
Rice,0.4024869585442512,45
Western Michigan,0.40179271060710964,46
Iowa,0.3899943988140633,47
West Virginia,0.38891973167902005,48
NC State,0.37945355417576393,49
Stanford,0.37780154174526437,50
Wyoming,0.37291664483252196,51
South Carolina,0.37011513149795205,52
Colorado,0.3640956166760086,53
Arkansas,0.3624293778533545,54
Idaho,0.3614622567713103,55
Tulane,0.3564017649312615,56
Kentucky,0.34900688628933146,57
BYU,0.34654265630059344,58
Utah,0.341524460618758,59
Kansas,0.33968706735510623,60
Northwestern,0.33649256747473283,61
Alabama,0.33451894738671917,62
Pittsburgh,0.3328046124152041,63
UCF,0.32261610808926555,64
Texas,0.3103152581128422,65
SMU,0.31000895294637637,66
Navy,0.3050571835725241,67
Oklahoma,0.2902316232017416,68
Fresno State,0.2877617847314812,69
Wake Forest,0.28701308436641987,70
UAB,0.28549567549245947,71
Bowling Green,0.26985758750104544,72
Boise State,0.260993888586052,73
North Texas,0.260085861748342,74
Utah State,0.2554342966073969,75
East Carolina,0.25047051687555266,76
Minnesota,0.24874644229710108,77
Louisiana Monroe,0.24202217389457886,78
Miami,0.24011983167905232,79
Eastern Michigan,0.23976231150083013,80
California,0.23744986617300248,81
Memphis,0.23742852658477065,82
UNLV,0.23336825954697193,83
San Diego State,0.23293801149860077,84
UTEP,0.23104043877223884,85
Boston College,0.22638632929577385,86
San José State,0.2250162182975058,87
Ball State,0.22294715370930662,88
Nevada,0.22252430156095937,89
Vanderbilt,0.22064379138570073,90
Temple,0.2191113900830851,91
Hawai'i,0.2072098001546861,92
Houston,0.20377665254592026,93
New Mexico State,0.20192568949282874,94
Kent State,0.19977586277070608,95
Oregon State,0.19908829029449857,96
Akron,0.19813534088771598,97
Maryland,0.19523972291533798,98
Central Michigan,0.18175583899747882,99
Army,0.17714096153322462,100
Baylor,0.16947791539918144,101
Indiana,0.16426864832733198,102
Louisiana,0.15876369116623967,103
Duke,0.15198667567895982,104
Tulsa,0.1494920230977683,105
Arkansas State,0.14369252490218412,106
TCU,0.1300438884197968,107
Louisville,0.10256539310573043,108
Iowa State,0.0992389343186415,109
Northern Illinois,0.0879869524622581,110
Illinois,0.07031602246574609,111
Rutgers,0.0,112
