,PCT,Rank
Nebraska,1.0,1
Michigan,0.9422003327930379,2
Florida State,0.9066964100693256,3
Kansas State,0.808148829750994,4
North Carolina,0.8002982755656878,5
Florida,0.7908571511690474,6
Tennessee,0.7718875177516242,7
Georgia,0.7632113995405438,8
UCLA,0.7609487521696512,9
Arizona State,0.6726364565308856,10
Colorado State,0.6698295203119524,11
Auburn,0.6683507061112571,12
Ohio State,0.6530596191346655,13
Washington State,0.6410546861953921,14
Purdue,0.6349389877514658,15
Penn State,0.6214107889248485,16
Washington,0.605386192162052,17
LSU,0.6028567403796449,18
Syracuse,0.5698250962858177,19
Marshall,0.5671379649302594,20
Southern Mississippi,0.556610760475436,21
Ole Miss,0.5469704804554616,22
Toledo,0.5380165371589328,23
Texas A&M,0.5363900426572918,24
Louisiana Tech,0.5265952960648013,25
Miami (OH),0.5227111087388403,26
Georgia Tech,0.5163748059041899,27
Virginia,0.5147366098767108,28
Air Force,0.5138599883994847,29
Mississippi State,0.4981824301417852,30
Arizona,0.4916143574604912,31
Western Michigan,0.4910776986528206,32
Wisconsin,0.4804272141210277,33
Ohio,0.4781041268116099,34
Texas Tech,0.47576131734173593,35
Missouri,0.47422250765645496,36
USC,0.4657000357352859,37
Virginia Tech,0.4598596017869891,38
Oregon,0.4507273873712543,39
Cincinnati,0.4451469415857964,40
New Mexico,0.43703843659072567,41
Clemson,0.42942714167255813,42
Oklahoma State,0.42750721981978934,43
Notre Dame,0.42359324545837795,44
Michigan State,0.42044127820941474,45
Rice,0.4184200691686869,46
Tulane,0.4165665996212111,47
SMU,0.4116927080603497,48
Iowa,0.40172681399891613,49
West Virginia,0.4004493342120619,50
Navy,0.39174860083372903,51
BYU,0.3917417253245282,52
NC State,0.3911068479934885,53
Wyoming,0.38681027460017325,54
Colorado,0.37989556500789345,55
South Carolina,0.3704637210027473,56
Utah,0.36925493769151174,57
Kentucky,0.3539274836801122,58
Utah State,0.3509957548658327,59
East Carolina,0.3486519120405498,60
Pittsburgh,0.34827102145589556,61
Idaho,0.34248490493207534,62
Miami,0.34063004018571175,63
Northwestern,0.3394789109241786,64
Ball State,0.33925733453201323,65
Fresno State,0.33909453153713454,66
San Diego State,0.3313137960736438,67
UCF,0.330716079600886,68
Wake Forest,0.32614627183087147,69
Stanford,0.3231242362564452,70
Nevada,0.31972117804945516,71
Kansas,0.30502634238363846,72
Arkansas,0.3022594426944785,73
UAB,0.2957535645785658,74
Alabama,0.2883522663675544,75
UTEP,0.28591578919616845,76
Memphis,0.2761776874406896,77
Louisiana Monroe,0.27361488873010903,78
Eastern Michigan,0.2692621580612942,79
San José State,0.2656739654644841,80
Army,0.26100768027109755,81
Boise State,0.25966278197473436,82
North Texas,0.25585451897606354,83
Texas,0.25415406719026934,84
Boston College,0.24637565947376883,85
Kent State,0.24270999662292303,86
Oklahoma,0.2361406485520639,87
Houston,0.23053692497463507,88
Bowling Green,0.22975476333773126,89
UNLV,0.21312632114676705,90
Minnesota,0.20700678300728662,91
Temple,0.20690188865692127,92
California,0.1984386740403171,93
Hawai'i,0.1933682541264189,94
New Mexico State,0.1921183824977975,95
Tulsa,0.1903100366196155,96
Akron,0.18525647938479634,97
Vanderbilt,0.18151520332441798,98
Arkansas State,0.16999784423488276,99
Central Michigan,0.16387376171490656,100
Oregon State,0.15797506178757045,101
Indiana,0.1572759396058031,102
Maryland,0.14955577467944067,103
Baylor,0.1387044124263328,104
Louisiana,0.13090784007057232,105
Duke,0.12385141879240563,106
Iowa State,0.11552606219333464,107
Louisville,0.09043184494459389,108
TCU,0.08645749917083329,109
Northern Illinois,0.05027040726316345,110
Illinois,0.02965495236116733,111
Rutgers,0.0,112
