,PCT,Rank
Nebraska,1.0,1
Michigan,0.9383424296121123,2
Florida State,0.8997431375750902,3
Kansas State,0.8002722331266727,4
North Carolina,0.7982734890149639,5
Georgia,0.7981220544863536,6
Florida,0.7898591511590345,7
Tennessee,0.7652579548357566,8
UCLA,0.7548468504864463,9
Purdue,0.6746825491618764,10
Arizona State,0.6736163557218384,11
Auburn,0.6716881642426568,12
Colorado State,0.6709959127690164,13
Washington State,0.6329340676452756,14
Ohio State,0.6326107578116051,15
Washington,0.6282946164431794,16
LSU,0.6155992537662089,17
Penn State,0.6097652371692875,18
Southern Mississippi,0.5507110786836522,19
Syracuse,0.5501023776858375,20
Marshall,0.5461645951065064,21
Ole Miss,0.5399897370539959,22
Virginia,0.5344665786670458,23
Toledo,0.5183106504338765,24
Texas A&M,0.5175818945359028,25
Louisiana Tech,0.5103094696396646,26
Wisconsin,0.5088484445006891,27
Miami (OH),0.5053380221876451,28
Georgia Tech,0.502317306527274,29
Air Force,0.4973720046716364,30
Ohio,0.4971778377352648,31
Mississippi State,0.4812513021447131,32
Arizona,0.47373773895774907,33
Western Michigan,0.4733826978932604,34
Oregon,0.46982428888091343,35
Cincinnati,0.46011836211557633,36
Texas Tech,0.4587468816786617,37
Missouri,0.4585326581225503,38
Virginia Tech,0.4569155319716466,39
Oklahoma State,0.4540169899501321,40
USC,0.4512591933947242,41
Clemson,0.449119390516801,42
Rice,0.4295957675914942,43
Tulane,0.42833933698563575,44
Michigan State,0.4207505449139465,45
Iowa,0.41671037415818607,46
Notre Dame,0.412142855526739,47
New Mexico,0.4080167815672839,48
BYU,0.4063111695423846,49
Wyoming,0.40205375280594274,50
Colorado,0.3958154483885391,51
SMU,0.3891629645793332,52
South Carolina,0.3880284496004778,53
NC State,0.36918046254629905,54
West Virginia,0.3681422597064868,55
Navy,0.3625044762027979,56
Pittsburgh,0.3558924835005815,57
Fresno State,0.35259518415941954,58
Utah,0.34820056040514824,59
Wake Forest,0.34056740369786315,60
Kentucky,0.3398940530745807,61
Ball State,0.33469118708427287,62
Nevada,0.33434226793739996,63
Stanford,0.3320877938691927,64
Utah State,0.3299190899777893,65
East Carolina,0.3223123881975806,66
Northwestern,0.3216476022275145,67
Arkansas,0.3157089802534002,68
Idaho,0.31545652805268265,69
Kansas,0.3147648780224579,70
Miami,0.31430598551151734,71
San Diego State,0.30383173630517174,72
UCF,0.30365149659605534,73
Alabama,0.29770148524154905,74
Louisiana Monroe,0.28463574654882073,75
Eastern Michigan,0.27862968128143184,76
UAB,0.2668708748263885,77
North Texas,0.2634223694814008,78
UTEP,0.25981507626997674,79
Boise State,0.25036606832614644,80
Memphis,0.24584453055160038,81
Oklahoma,0.24544503605522855,82
Houston,0.23933621840486785,83
San José State,0.23793408817023454,84
Kent State,0.2304728276718669,85
Boston College,0.23045504495879232,86
Army,0.23015952421319252,87
Texas,0.22915389118138568,88
Bowling Green,0.21850603685644324,89
Temple,0.2128400965526855,90
California,0.207955489859122,91
UNLV,0.19931559435494337,92
New Mexico State,0.19889533727612874,93
Hawai'i,0.19732532777556522,94
Tulsa,0.1966912820749066,95
Akron,0.1953988839465039,96
Vanderbilt,0.19184228101713172,97
Minnesota,0.1835014028217889,98
Oregon State,0.16503013150319795,99
Indiana,0.16494625419517414,100
Arkansas State,0.1527403044858559,101
Central Michigan,0.14963010093242765,102
Baylor,0.14324169393072253,103
Maryland,0.13781880079300027,104
Louisiana,0.1377301184330547,105
Duke,0.12940496388216297,106
Iowa State,0.1257597489597144,107
Louisville,0.0930724684924572,108
TCU,0.08995266287711334,109
Northern Illinois,0.05435261622836396,110
Illinois,0.033751086795029306,111
Rutgers,0.0,112
