,PCT,Rank
Nebraska,1.0,1
Michigan,0.9458737551993932,2
Florida State,0.8955369447493526,3
North Carolina,0.8260861761993183,4
Georgia,0.8081112139739115,5
Florida,0.8077242509207573,6
Kansas State,0.7904761730062857,7
UCLA,0.7708968539077102,8
Tennessee,0.7634312821987819,9
Auburn,0.6732675654303845,10
Arizona State,0.6716396043863159,11
Colorado State,0.6678029232601583,12
Purdue,0.6671357044979089,13
Washington,0.659096281351375,14
Penn State,0.6306679569239664,15
Ohio State,0.625812385519713,16
Washington State,0.6228447413210212,17
LSU,0.6039312596975444,18
Southern Mississippi,0.5747271241610836,19
Syracuse,0.5340415772556932,20
Toledo,0.5334888131580157,21
Marshall,0.5285542940886594,22
Georgia Tech,0.5265350910293856,23
Ole Miss,0.5224873315237308,24
Virginia,0.514536707904028,25
Ohio,0.5142327950849268,26
Texas A&M,0.49921611837719404,27
Louisiana Tech,0.4955165636170973,28
Wisconsin,0.49503049686366296,29
Miami (OH),0.4878930509444536,30
Mississippi State,0.48311982758995287,31
Missouri,0.47727315607948506,32
Air Force,0.4706588474167322,33
Arizona,0.4576316546012516,34
Michigan State,0.45669899460929986,35
Western Michigan,0.454056223515783,36
Oregon,0.45055064558053803,37
Virginia Tech,0.44538148355923557,38
Cincinnati,0.4420551728947577,39
Texas Tech,0.4395470126068679,40
USC,0.43658885075494513,41
Clemson,0.4315047746880737,42
Oklahoma State,0.43082234313259904,43
Iowa,0.4270776072808229,44
Notre Dame,0.40516692703813,45
Rice,0.40434692972201564,46
Tulane,0.4043396539830583,47
New Mexico,0.3920899764393875,48
South Carolina,0.3832928654102515,49
BYU,0.38192909792703766,50
Colorado,0.3762138769693316,51
West Virginia,0.374341559282655,52
Wyoming,0.37384430988424866,53
Fresno State,0.364181561041758,54
SMU,0.3621877305312775,55
Pittsburgh,0.3560514685062337,56
Stanford,0.3438774373979615,57
NC State,0.34264043789771514,58
Navy,0.3406435242137076,59
Utah,0.33793855147069796,60
Kentucky,0.33512483079285343,61
Kansas,0.32990834893999355,62
Miami,0.3242632509101948,63
Arkansas,0.32367726074736486,64
Utah State,0.3200888411052049,65
Wake Forest,0.31272266537336013,66
Alabama,0.3092400887384775,67
Idaho,0.30691935924911784,68
Nevada,0.30573050680689756,69
Ball State,0.3051692343361212,70
Northwestern,0.30441416513933117,71
UCF,0.29684884461417826,72
East Carolina,0.2899495528860525,73
Louisiana Monroe,0.2744298428649601,74
San Diego State,0.2736195187940306,75
UAB,0.2725563497183763,76
UTEP,0.26700779355964527,77
Boise State,0.2588919173445562,78
Memphis,0.2567874201742869,79
Oklahoma,0.25357741259620215,80
San José State,0.2497568595804108,81
Houston,0.24968754598555437,82
Eastern Michigan,0.2458391095191772,83
Boston College,0.24359388750006328,84
Texas,0.23950671430068127,85
Army,0.2378846869892356,86
Kent State,0.23585709297579976,87
North Texas,0.23197569683385103,88
Bowling Green,0.22888219467542203,89
Temple,0.22309711506182534,90
California,0.21891988291428308,91
UNLV,0.20456659249516776,92
Tulsa,0.20382611056312788,93
New Mexico State,0.20362666777559277,94
Minnesota,0.1994353342384142,95
Vanderbilt,0.1954345160497097,96
Hawai'i,0.18318087230822544,97
Oregon State,0.16893073331342656,98
Akron,0.1638629209869107,99
Indiana,0.15325695821231775,100
Central Michigan,0.15306965542054563,101
Baylor,0.15260891367658763,102
Maryland,0.1434227357942293,103
Louisiana,0.13922214034871863,104
Duke,0.13484900831036395,105
Iowa State,0.13266093511484184,106
Arkansas State,0.11915495859048084,107
Louisville,0.09943428699702142,108
TCU,0.09648224469398334,109
Northern Illinois,0.05651321635789913,110
Illinois,0.038482894650679556,111
Rutgers,0.0,112
