,PCT,Rank
Nebraska,1.0,1
Michigan,0.9683710223324591,2
Florida State,0.9097504790664743,3
Florida,0.8593872154027498,4
Georgia,0.8255222787526724,5
North Carolina,0.8222162959567387,6
Kansas State,0.7847695887960369,7
Tennessee,0.7831982200694445,8
UCLA,0.770268898088021,9
Purdue,0.7158452735194136,10
Auburn,0.704338708743504,11
Washington,0.6759711558790367,12
Arizona State,0.6660218358908918,13
Washington State,0.6551251222877943,14
Colorado State,0.6481362262643386,15
Penn State,0.6460112775509051,16
Ohio State,0.6149415204875059,17
LSU,0.5888876852730931,18
Southern Mississippi,0.5742500459237604,19
Georgia Tech,0.5670266332441893,20
Ole Miss,0.522397959332059,21
Toledo,0.5207946097227365,22
Marshall,0.5142359995968997,23
Miami (OH),0.5107162095544386,24
Syracuse,0.5085647917800955,25
Virginia,0.506410070727996,26
Ohio,0.49857232636589044,27
Wisconsin,0.4980112551006649,28
Texas A&M,0.4875768653406171,29
Louisiana Tech,0.4820538572228773,30
Michigan State,0.4778532780341209,31
Mississippi State,0.4762462149984211,32
Oklahoma State,0.4669275379236115,33
Texas Tech,0.46691114402719736,34
USC,0.4629633736879749,35
Arizona,0.4606769080794087,36
Oregon,0.4595642651778252,37
Cincinnati,0.45768669922560623,38
Missouri,0.456630904886354,39
Air Force,0.4524010088565026,40
Clemson,0.4332638246048,41
Western Michigan,0.4288579779959465,42
Rice,0.4227200126813736,43
Virginia Tech,0.42129585819271564,44
South Carolina,0.40835969036058267,45
Iowa,0.40145949877973225,46
BYU,0.39720129440695934,47
West Virginia,0.3955811963092487,48
Colorado,0.39499135540243496,49
Notre Dame,0.3931000732614796,50
Tulane,0.3784276464146991,51
New Mexico,0.3657968078750302,52
Pittsburgh,0.3648765116800538,53
Stanford,0.3612183624933273,54
NC State,0.3582765978644781,55
Utah,0.35447900919097375,56
Kentucky,0.35086723541345083,57
Wyoming,0.34985664059015026,58
Navy,0.3428212259150514,59
Fresno State,0.34051811116186065,60
SMU,0.3342157703506952,61
Wake Forest,0.3304088013054634,62
Alabama,0.32767378772693356,63
Northwestern,0.3266910603632822,64
Idaho,0.3231722404425155,65
Arkansas,0.320905301322035,66
UCF,0.31255214121024444,67
Kansas,0.31168843347654934,68
Utah State,0.30031849621784235,69
San Diego State,0.2875240600304209,70
UAB,0.28577722757062607,71
Miami,0.2850185921825793,72
Ball State,0.278049498087695,73
Nevada,0.2762532352166799,74
Boise State,0.2731809807414255,75
East Carolina,0.26742021427067597,76
Oklahoma,0.2672496946886128,77
San José State,0.2648156383286902,78
Houston,0.25975345720397336,79
Eastern Michigan,0.2552360859807925,80
Texas,0.25107617827390444,81
Louisiana Monroe,0.24709287912414102,82
Bowling Green,0.23745266761918205,83
UTEP,0.23630151849469572,84
Memphis,0.22738843372655426,85
Army,0.22422160108775097,86
North Texas,0.2230370158979931,87
UNLV,0.21668258414809752,88
New Mexico State,0.21255924074733076,89
Boston College,0.21139772796539788,90
Kent State,0.20806170927140272,91
Minnesota,0.20714492296243656,92
California,0.1972658237873208,93
Temple,0.19383824640008238,94
Vanderbilt,0.19162149400867243,95
Hawai'i,0.18725957982260086,96
Oregon State,0.17704974785498545,97
Akron,0.16880692458318017,98
Tulsa,0.16861722875418347,99
Central Michigan,0.15731784007041183,100
Maryland,0.15695824465145364,101
Louisiana,0.14892325143376564,102
Iowa State,0.13293231072823392,103
Duke,0.12645881003906875,104
Baylor,0.12546577847920165,105
Indiana,0.12337216304541246,106
Arkansas State,0.12230917027154845,107
Louisville,0.10321289144205376,108
TCU,0.09724243276547112,109
Northern Illinois,0.06029273085215142,110
Illinois,0.04851784085757593,111
Rutgers,0.0,112
