,PCT,Rank
Michigan,1.0,1
Nebraska,0.9805086988781955,2
Florida,0.9121903046824985,3
Florida State,0.8673089151622699,4
Georgia,0.8423181414521426,5
North Carolina,0.8396415469573228,6
Tennessee,0.8200225137950881,7
Purdue,0.7401212565236377,8
Arizona State,0.7343323796265694,9
UCLA,0.7315498283629737,10
Kansas State,0.7007974576701272,11
Auburn,0.6759207000122789,12
Washington,0.6515761896019463,13
Penn State,0.6394583725759155,14
Ohio State,0.6312382075264342,15
Washington State,0.5873505732807509,16
LSU,0.5840880536690443,17
Colorado State,0.5675225461704603,18
Arizona,0.536660538809578,19
Ole Miss,0.5351799115742603,20
Southern Mississippi,0.5297148353996821,21
Georgia Tech,0.49913286533124723,22
Oregon,0.4895611736444543,23
Louisiana Tech,0.4893917434517783,24
Virginia,0.48518955838455186,25
Michigan State,0.46469691547913383,26
Wisconsin,0.45854375896771554,27
Syracuse,0.4577853955962483,28
Texas Tech,0.45480728160218153,29
Marshall,0.4516100988644888,30
Air Force,0.4508134158808926,31
Mississippi State,0.44636581941027376,32
Miami (OH),0.4183850376966005,33
Iowa,0.4114995010543202,34
South Carolina,0.4101838112721613,35
Missouri,0.40864262190815065,36
Clemson,0.4035962331146676,37
Virginia Tech,0.393607040130012,38
Northwestern,0.3906457856593768,39
USC,0.389187981540807,40
Toledo,0.3888081473710574,41
Texas A&M,0.3833563005863808,42
Notre Dame,0.3827409971001952,43
Colorado,0.3778813735620179,44
Kentucky,0.3695593822993539,45
Oklahoma State,0.36782554426484193,46
Utah,0.3671307151420562,47
Cincinnati,0.36525134828910016,48
Ohio,0.35999739492991834,49
NC State,0.3598783553036683,50
Pittsburgh,0.35344230826461365,51
Western Michigan,0.3478820938380173,52
Stanford,0.34319383029693634,53
Rice,0.3350680818963876,54
Arkansas,0.3298234374934856,55
Navy,0.32319560438991696,56
Wyoming,0.3134945383936028,57
Alabama,0.3083445484092324,58
Kansas,0.2995589064283843,59
Minnesota,0.29596471481455344,60
SMU,0.2943789574745313,61
New Mexico,0.28913749807835165,62
Oklahoma,0.28505235371388543,63
BYU,0.2839776544794339,64
Idaho,0.2764628467694041,65
Fresno State,0.26600860133183496,66
North Texas,0.265838128823591,67
Miami,0.2646190509120118,68
Boston College,0.2625884764178619,69
Wake Forest,0.2610435490945729,70
Tulane,0.25754007487707514,71
Bowling Green,0.2519258038086068,72
East Carolina,0.2518119398182806,73
Texas,0.25107613691109715,74
UCF,0.2462839293485442,75
Utah State,0.244682824810331,76
San Diego State,0.24352006788134056,77
West Virginia,0.24101545545524253,78
Ball State,0.2396931883024303,79
Nevada,0.2391419830765332,80
UAB,0.23032356206816693,81
New Mexico State,0.2292953357312822,82
Boise State,0.22807690477419354,83
Louisiana Monroe,0.22131105471265378,84
Vanderbilt,0.21943963102316436,85
California,0.21649426287946222,86
Indiana,0.21213163309859434,87
San José State,0.20587127014562379,88
Army,0.2027326782607621,89
Central Michigan,0.2011722240297013,90
Kent State,0.19688334706074923,91
Memphis,0.18995618967958075,92
Temple,0.17650384930733465,93
Akron,0.171550334425153,94
Arkansas State,0.16864292094489292,95
Houston,0.1668167840697377,96
Baylor,0.15850988841185185,97
Eastern Michigan,0.15780470801721827,98
UTEP,0.15642496974050088,99
Hawai'i,0.15581632933261474,100
Tulsa,0.14450116717778472,101
UNLV,0.14179387828658277,102
Iowa State,0.13550418673004336,103
Louisiana,0.1290286035832366,104
Oregon State,0.12884228068997555,105
TCU,0.11158843573161287,106
Illinois,0.10767651757911934,107
Louisville,0.10684410280135609,108
Duke,0.10482129176109212,109
Maryland,0.10317371432531205,110
Northern Illinois,0.07819048841757381,111
Rutgers,0.0,112
