,PCT,Rank
Nebraska,1.0000000000000002,1
Michigan,0.9337242454742358,2
Florida State,0.8572526084630345,3
Kansas State,0.8104542905484149,4
Tennessee,0.7897328588970571,5
North Carolina,0.7768637461957072,6
Florida,0.7754762440155725,7
Georgia,0.7648524983902598,8
UCLA,0.7602885516123448,9
Auburn,0.6762359000964416,10
Colorado State,0.6731482949358383,11
Washington State,0.6445384427718637,12
Arizona State,0.6442868215899831,13
Purdue,0.6425356067597074,14
LSU,0.6180225485802558,15
Ohio State,0.611592283299085,16
Penn State,0.6080577365745727,17
Washington,0.5819946513809651,18
Southern Mississippi,0.5792226350871883,19
Syracuse,0.5731424494316125,20
Texas A&M,0.5444448269847906,21
Marshall,0.5438270347435474,22
Ole Miss,0.5311121662344265,23
Louisiana Tech,0.5150471302667549,24
Virginia,0.5102313213719534,25
Toledo,0.5083134787262349,26
Air Force,0.5047993815385414,27
Miami (OH),0.5033410620777001,28
Arizona,0.493467725062531,29
Georgia Tech,0.4918146747123405,30
Western Michigan,0.480785520508246,31
Ohio,0.46697257490249605,32
Missouri,0.45897244614217747,33
Notre Dame,0.45597557734514094,34
Oregon,0.45451217227996904,35
Wisconsin,0.4531131255700267,36
New Mexico,0.45161351992939147,37
Texas Tech,0.44989646226954544,38
Mississippi State,0.44788938863581756,39
Oklahoma State,0.4393908669192553,40
USC,0.43775594574719306,41
Michigan State,0.4363384920388933,42
Clemson,0.43601931457108856,43
Cincinnati,0.4352635156307185,44
Rice,0.42798588953781935,45
Tulane,0.421919769689683,46
Virginia Tech,0.41564392300537056,47
Navy,0.4012229424810083,48
NC State,0.39808188698377744,49
Iowa,0.39679691445912607,50
SMU,0.3850258043571559,51
Utah,0.38089783546825373,52
Pittsburgh,0.3672980464793498,53
BYU,0.3624234494431469,54
Wyoming,0.35594223455683477,55
West Virginia,0.3544979491198034,56
Colorado,0.35119831151003655,57
Fresno State,0.3505925122357008,58
South Carolina,0.34204125500667854,59
Stanford,0.33604339062840455,60
UCF,0.33385017344376866,61
Northwestern,0.33139707714803573,62
Ball State,0.3289794030223629,63
Kentucky,0.3251528449158495,64
Utah State,0.32348181892454425,65
East Carolina,0.3205662927653367,66
Wake Forest,0.31807474135300073,67
Idaho,0.31658635826869647,68
Nevada,0.312170215850074,69
San Diego State,0.30597491322941994,70
Miami,0.30542480319262216,71
UAB,0.3041669523908722,72
Kansas,0.2967398048679381,73
Arkansas,0.2859413813634615,74
Louisiana Monroe,0.2830546044194981,75
San José State,0.27461884245621926,76
Boise State,0.2717336424918297,77
North Texas,0.266406909658378,78
UTEP,0.26341186077462764,79
Eastern Michigan,0.26319484919768976,80
Boston College,0.25739511843002133,81
Alabama,0.25582223802193804,82
Memphis,0.24962142133294363,83
Oklahoma,0.24675736550486504,84
Army,0.2408616197752999,85
Texas,0.2285597334896889,86
Bowling Green,0.22141048323690882,87
Kent State,0.21951010129278314,88
Houston,0.20628600084107032,89
Temple,0.19614360083929114,90
UNLV,0.1899157143937691,91
New Mexico State,0.1863638505390981,92
Akron,0.17899174957865266,93
Minnesota,0.17692988921430503,94
California,0.17367133774593987,95
Tulsa,0.16790307025549206,96
Central Michigan,0.15879402632069944,97
Vanderbilt,0.15875808448690143,98
Hawai'i,0.15660840676527182,99
Arkansas State,0.14503292425912653,100
Oregon State,0.1341201274901587,101
Indiana,0.13283087010177771,102
Louisiana,0.13043600448998194,103
Maryland,0.12487321204149116,104
Baylor,0.1169274590050178,105
Duke,0.10188801249355939,106
TCU,0.10046167725955776,107
Iowa State,0.09150295060346153,108
Louisville,0.08655377491625005,109
Northern Illinois,0.04773319297906237,110
Illinois,0.009505311156003782,111
Rutgers,0.0,112
