,PCT,Rank
Michigan,1.0,1
Nebraska,0.9868078493239313,2
Florida,0.901013734022446,3
Florida State,0.8810918467065797,4
North Carolina,0.8753878002184513,5
Georgia,0.8428424023895703,6
Tennessee,0.7836149688197629,7
UCLA,0.7481466973203592,8
Purdue,0.738004517488668,9
Kansas State,0.7322801161818887,10
Arizona State,0.7222974476694337,11
Auburn,0.6666595532469874,12
Washington,0.633096956477768,13
Penn State,0.6274073932259875,14
Ohio State,0.6153719141529665,15
Washington State,0.5925316035248568,16
LSU,0.5873749450829129,17
Ole Miss,0.5738217673718947,18
Georgia Tech,0.5416235757765416,19
Colorado State,0.5328075665791856,20
Southern Mississippi,0.5132362759592439,21
Marshall,0.4896355020797692,22
Virginia,0.4878874950740983,23
Arizona,0.47887201850836614,24
Mississippi State,0.47522281231426666,25
Texas Tech,0.4750671193027948,26
Oregon,0.47216745439577607,27
Wisconsin,0.46697285649895004,28
Texas A&M,0.4663682822522006,29
Louisiana Tech,0.44849938369737025,30
Michigan State,0.44353370469727293,31
Miami (OH),0.44346502497699936,32
Syracuse,0.4391073747396733,33
Air Force,0.4308611438890178,34
Iowa,0.42590643174548903,35
Oklahoma State,0.42225391611409147,36
Toledo,0.41237619234933537,37
Missouri,0.4008347753109145,38
Virginia Tech,0.39883687157255276,39
Colorado,0.3981197556539245,40
Clemson,0.3974864076428216,41
Ohio,0.393173107697559,42
USC,0.3911541374336004,43
Cincinnati,0.38611158696628295,44
Notre Dame,0.3823853603939716,45
Northwestern,0.371880828657478,46
Arkansas,0.3604579321767478,47
Utah,0.35573333678748437,48
South Carolina,0.35330100712938195,49
NC State,0.34979001442416463,50
Stanford,0.34371602266558876,51
Pittsburgh,0.3324766398208434,52
Alabama,0.329242038508043,53
Rice,0.32318811688533977,54
Kentucky,0.32303695033004337,55
Kansas,0.31742329062403674,56
Western Michigan,0.3156793239239507,57
BYU,0.3119876999958792,58
Oklahoma,0.3044797610828251,59
Wake Forest,0.29313842621808817,60
Wyoming,0.2896467350052421,61
West Virginia,0.28941328089286766,62
Texas,0.2831896171635816,63
Navy,0.2822104507474951,64
New Mexico,0.2755222011479712,65
Minnesota,0.27053027220584386,66
Idaho,0.27040485520784796,67
SMU,0.2695227086826183,68
Tulane,0.26438347282670854,69
Fresno State,0.25227434850879954,70
East Carolina,0.24754462882952602,71
UAB,0.24197281749193472,72
Utah State,0.2419600921717431,73
Boston College,0.2306272123855228,74
UCF,0.22966341883946645,75
North Texas,0.2279811571315847,76
Miami,0.2244216971833557,77
Bowling Green,0.2221956201981577,78
Ball State,0.21350397029278273,79
San Diego State,0.21199920829719343,80
San José State,0.2097137037820178,81
California,0.20512532910218806,82
New Mexico State,0.20113794823570336,83
Nevada,0.1970567928620348,84
Boise State,0.18975237366721306,85
Memphis,0.18732653477645672,86
Kent State,0.18643789748388107,87
Louisiana Monroe,0.184353058742085,88
Houston,0.18073285460602856,89
Vanderbilt,0.1806411298148487,90
UTEP,0.17530922065456112,91
Indiana,0.1744470588603707,92
Eastern Michigan,0.17350418949852203,93
UNLV,0.1717739729766296,94
Central Michigan,0.17155610524636908,95
Baylor,0.16598002366710274,96
Army,0.16184805241750122,97
Temple,0.15117082553806643,98
Akron,0.14533383219245521,99
Hawai'i,0.14440829289473772,100
Tulsa,0.14308085268470447,101
Arkansas State,0.13788396856618165,102
Iowa State,0.13647521583758618,103
Duke,0.1331768811677858,104
Maryland,0.13168485872652708,105
TCU,0.11421401896143873,106
Oregon State,0.09720129072324868,107
Louisiana,0.09380952316559843,108
Louisville,0.08813565305197371,109
Illinois,0.07216793835649926,110
Northern Illinois,0.07166063364550457,111
Rutgers,0.0,112
