,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.05403873626373626,0.06153928571428572,0.05568269230769231,0.06001807692307692,0.06705686813186813,0.0640046114599686,0.05294095695970696,0.06202487571951857,0.07457953296703297,0.08292206127206127,0.0844798893414278,0.08423937985091831,0.08399512410666257
Akron,-0.03509090909090909,-0.043572240259740255,-0.05286347402597402,-0.04351168831168831,-0.05402922077922078,-0.06463091372912802,-0.07302867965367965,-0.08156320346320346,-0.07319631050767414,-0.08438282172373082,-0.08555590318772137,-0.08539226682408502,-0.08539226682408502
Alabama,0.02303896103896104,0.007915584415584412,0.017051136363636366,0.0017402597402597416,0.0037753246753246764,-0.010656307977736552,-0.002461618738404451,-0.013523094465058748,-0.02313273809523809,-0.03189272924045652,-0.044494923258559624,-0.04539049586776859,-0.04539049586776859
Arizona,0.13122321428571432,0.0938511904761905,0.07393452380952381,0.08181964285714288,0.090127806122449,0.07268367346938777,0.056617028061224484,0.055927827380952394,0.06301369047619049,0.07159594155844158,0.07066682900432901,0.07833955627705627,0.07833955627705627
Arizona State,0.18885089285714288,0.16825267857142862,0.1664752232142857,0.1442864285714286,0.14734241071428572,0.14693099489795916,0.14782917729591838,0.1560888392857143,0.1608277976190476,0.16376136363636362,0.16604123376623375,0.156863474025974,0.156863474025974
Arkansas,0.02686038961038961,0.016,0.028918181818181822,0.011385714285714289,0.015604823747680893,0.0018756957328385927,-0.005468112244897953,-0.00676614100185529,-0.014320454545454539,-0.024812042502951593,-0.019324321133412037,-0.029708972845336478,-0.029708972845336478
Arkansas State,-0.035297240259740265,-0.04466655844155844,-0.055695616883116875,-0.06504373376623376,-0.07710415120593692,-0.08458211966604823,-0.09368251391465676,-0.10248763528138528,-0.09407203463203463,-0.09215158894136166,-0.10198980224321133,-0.10307291912632821,-0.10307291912632821
Army,-0.03282613636363637,-0.03183555194805195,-0.04658542207792208,-0.05979496753246753,-0.06292743506493506,-0.05496792671614101,-0.048414038342609766,-0.04691918676561534,-0.05618558146399055,-0.045814926210153484,-0.0531797373081464,-0.0531797373081464,-0.06271007969303424
Auburn,0.18210714285714283,0.14626717032967032,0.1453239010989011,0.15734120879120883,0.1588714285714286,0.14889167974882261,0.16484914638932496,0.15685076530612246,0.15988420329670333,0.16157932067932068,0.17343931068931068,0.17349775224775224,0.17349775224775224
BYU,-0.0038551948051948077,-0.0012558441558441547,0.01049172077922078,0.015388181818181816,0.008871428571428572,0.01863274582560297,0.028421799628942486,0.020497159090909094,0.030017316017316015,0.02074688311688312,0.011261452184179458,0.010111393152302244,0.010111393152302244
Ball State,-0.005862337662337657,-0.01792402597402597,-0.026947889610389603,-0.03464220779220779,-0.04351303339517625,-0.033549025974025974,-0.024504228509585647,-0.015428354978354975,-0.005031178669815032,-0.0059749704840613895,-0.007301239669421481,-0.007301239669421481,-0.007301239669421481
Baylor,-0.035581168831168825,-0.04848051948051949,-0.045014610389610396,-0.056393506493506496,-0.06617532467532468,-0.07879128014842302,-0.09228038033395178,-0.08683035714285715,-0.09872034632034632,-0.10808429752066116,-0.11687561983471076,-0.1177060212514758,-0.1177060212514758
Boise State,-0.03110909090909091,-0.022296266233766234,-0.035977305194805194,-0.03569448051948052,-0.027387384044526904,-0.017721103896103898,-0.026666774891774894,-0.03708728354978355,-0.0462971546635183,-0.046499666469893744,-0.03710622786304604,-0.03710622786304604,-0.03710622786304604
Boston College,-0.023089285714285708,-0.009306493506493508,-0.020438311688311683,-0.03483961038961039,-0.04205538033395176,-0.049231331168831174,-0.05411027365491651,-0.044247139764996904,-0.056040963203463204,-0.05326465958284139,-0.043446694214876035,-0.0445715761511216,-0.04517724321133412
Bowling Green,-0.02593831168831169,-0.013319805194805195,-0.023643668831168828,-0.012942532467532466,-0.02363061224489796,-0.033891871521335805,-0.042536931818181814,-0.05113257575757576,-0.061888419913419916,-0.06172700708382527,-0.06330696576151122,-0.06330696576151122,-0.06330696576151122
California,-0.006224025974025977,-0.02665584415584416,-0.030133116883116887,-0.029589935064935076,-0.03736623376623377,-0.04879916512059369,-0.060387523191094625,-0.05579518398268399,-0.06705151515151514,-0.07767125147579693,-0.08746776859504132,-0.08816233766233766,-0.08816233766233766
Central Michigan,-0.02314935064935065,-0.03242288961038961,-0.042894805194805194,-0.051723376623376616,-0.06097147495361781,-0.06973457792207793,-0.07813201530612246,-0.08661471861471862,-0.09559406729634004,-0.09526959858323494,-0.0959082054309327,-0.0959082054309327,-0.0959082054309327
Cincinnati,0.022730952380952383,0.029334672619047625,0.038670684523809534,0.047495714285714294,0.05464153911564626,0.04540102040816326,0.05528880739795919,0.048637648809523815,0.05634880952380952,0.047937564935064944,0.04803555194805195,0.04803555194805195,0.04803555194805195
Clemson,0.03629107142857143,0.043767261904761906,0.042994940476190485,0.05069553571428573,0.04169464285714286,0.03288460884353741,0.044440412414965984,0.04369980158730158,0.05096626984126984,0.03993400072150073,0.04852938311688312,0.04842905844155844,0.04842905844155844
Colorado,0.0374512987012987,0.03408847402597403,0.04323571428571429,0.028129870129870126,0.016311038961038964,0.0203650858070501,0.027440166975881267,0.01782229437229438,0.0248810507674144,0.014715540141676512,0.014884029606756883,0.00426702842611934,0.00426702842611934
