,PCT,Rank
Nebraska,0.9999999999999999,1
Michigan,0.9636166609455195,2
Florida State,0.8914164143173677,3
Florida,0.8768671667559399,4
North Carolina,0.8612846031573491,5
Georgia,0.815544099701235,6
Tennessee,0.7978253159877945,7
UCLA,0.7825800363305765,8
Kansas State,0.7649924649442272,9
Purdue,0.7321501711638261,10
Washington,0.688603492309513,11
Auburn,0.6758824951206492,12
Arizona State,0.6713355784224464,13
Penn State,0.656816699309439,14
Washington State,0.6446256406469449,15
Colorado State,0.6283985438948154,16
Ohio State,0.609232359276589,17
LSU,0.5832308922221048,18
Georgia Tech,0.5717125735712103,19
Ole Miss,0.5467157909622837,20
Virginia,0.5408177865169921,21
Southern Mississippi,0.5359978978447564,22
Miami (OH),0.5336358456632756,23
Texas A&M,0.5134969102186029,24
Marshall,0.5082315036384529,25
Toledo,0.5036713993429247,26
Syracuse,0.5004632939720484,27
Michigan State,0.5003240420457249,28
Arizona,0.4991526876066509,29
Oregon,0.49070744887830176,30
Oklahoma State,0.48855010585414854,31
Ohio,0.48189403304875145,32
Air Force,0.47902555092887866,33
Texas Tech,0.475106039452437,34
Wisconsin,0.4715982809461394,35
Louisiana Tech,0.46189810387155306,36
Mississippi State,0.45906526006776216,37
USC,0.44585767406464927,38
Virginia Tech,0.4439476797223621,39
Cincinnati,0.43588298328842423,40
Missouri,0.4348297502818427,41
Western Michigan,0.4264850151626772,42
Rice,0.42620548739880726,43
Clemson,0.4068568597277133,44
Tulane,0.39722495236485733,45
South Carolina,0.38844517219135716,46
New Mexico,0.3866795893226537,47
Colorado,0.3778235205232662,48
Iowa,0.3764489717638725,49
BYU,0.3738061458874915,50
West Virginia,0.3685466676498972,51
Notre Dame,0.36747497390319195,52
Kentucky,0.3671139366004513,53
Wyoming,0.36074906035460214,54
Stanford,0.35933663791199877,55
NC State,0.3580278725182951,56
Northwestern,0.3477856920024707,57
Idaho,0.34335313550058444,58
Pittsburgh,0.3408527132664867,59
Arkansas,0.3349457901062664,60
Utah,0.330700947903914,61
Navy,0.3295745814349174,62
UCF,0.32836388605129874,63
Kansas,0.32097988924590176,64
Fresno State,0.3171958644949681,65
SMU,0.31442194471355145,66
Wake Forest,0.30771798423528357,67
Alabama,0.3058835076550809,68
Oklahoma,0.29887868620537494,69
Boise State,0.28949992692997173,70
UAB,0.287115376281686,71
Texas,0.2800480969368816,72
Utah State,0.2730762523235803,73
Eastern Michigan,0.27075873993554733,74
Miami,0.2672653823786119,75
San Diego State,0.2608424510559231,76
Ball State,0.25279426096725266,77
Bowling Green,0.25199918666284266,78
Nevada,0.25177430059365125,79
Memphis,0.24295628199011518,80
San José State,0.24266599798713528,81
North Texas,0.23889499500817418,82
East Carolina,0.23500419441612597,83
Houston,0.22891132277229234,84
UNLV,0.2266986299343859,85
Louisiana Monroe,0.22592524289708127,86
UTEP,0.2227806967291828,87
Minnesota,0.21869858746103144,88
California,0.21742849971046063,89
Boston College,0.21642628713139062,90
Vanderbilt,0.21092613804371108,91
Temple,0.20803884077942603,92
Army,0.20312286303780802,93
Oregon State,0.1923208561304409,94
Hawai'i,0.19103142731742048,95
New Mexico State,0.1844288959330763,96
Kent State,0.18405361075052998,97
Akron,0.18071395985047584,98
Tulsa,0.1769140494789067,99
Maryland,0.1710142523270968,100
Central Michigan,0.16887833214583758,101
Louisiana,0.16451086881763177,102
Baylor,0.14787543075376308,103
Indiana,0.14010808158648735,104
Duke,0.13841370502069178,105
Arkansas State,0.13444621244378963,106
Louisville,0.11445687146304606,107
TCU,0.11158280437286627,108
Iowa State,0.10375011105299753,109
Northern Illinois,0.07582960338333361,110
Illinois,0.06809613636925427,111
Rutgers,0.0,112
