,PCT,Rank
Auburn,1.0,1
USC,0.9993539248203428,2
Oklahoma,0.9909454463792151,3
Texas,0.9533400704809287,4
Iowa,0.9190648320895524,5
Virginia Tech,0.8080586650082919,6
Georgia,0.8027091466855537,7
Ohio State,0.7613266854385481,8
Texas Tech,0.7585990763773724,9
California,0.7434685657361342,10
Arizona State,0.7385691622903998,11
Boston College,0.7283257036576378,12
Tennessee,0.7136746821448314,13
Wisconsin,0.6855403249953935,14
Louisville,0.6810629289893129,15
Utah,0.6745681315644003,16
Fresno State,0.670574500184264,17
Miami,0.6665602830753641,18
Michigan,0.6543838245117009,19
Florida State,0.6395157819121984,20
Colorado,0.6385114358761748,21
Texas A&M,0.6231141025198085,22
LSU,0.6151577183526811,23
Pittsburgh,0.6139956539639765,24
Purdue,0.6012211799797311,25
Oklahoma State,0.5999860362539157,26
Virginia,0.5999551576607702,27
Boise State,0.5984884244863645,28
Georgia Tech,0.5903194926697531,29
Minnesota,0.5802113852036117,30
Navy,0.5607290515017506,31
Iowa State,0.5506785840761471,32
Oregon State,0.5423665814446288,33
Northwestern,0.5327221675188871,34
West Virginia,0.5212507701653768,35
Syracuse,0.5191458793992999,36
North Carolina,0.5074053236422057,37
Alabama,0.5012723204003133,38
Memphis,0.4934219527363185,39
Florida,0.478169986295375,40
Nebraska,0.4745663609038143,41
Clemson,0.46352698313985635,42
Connecticut,0.46176110189791786,43
Florida Atlantic,0.45750037068707394,44
Notre Dame,0.4509350671411462,45
UCLA,0.4488044442141147,46
Michigan State,0.4411877245715866,47
Missouri,0.43726333609729134,48
Bowling Green,0.43040286127234206,49
South Carolina,0.41892145176893314,50
Arkansas,0.41645677860696523,51
Louisiana Tech,0.4085181730237701,52
Cincinnati,0.4068970468836374,53
Hawai'i,0.4065276914040907,54
Kansas,0.40620508568269764,55
Southern Mississippi,0.4041025342039801,56
Kansas State,0.40240308872305147,57
Maryland,0.3877902155887231,58
Wyoming,0.3840685029712549,59
Penn State,0.38244541182974023,60
Troy,0.380490703312143,61
Tulane,0.3798403814262024,62
UTEP,0.375134296687857,63
New Mexico State,0.36727560116086244,64
TCU,0.3639631702598121,65
Toledo,0.363815471254837,66
Northern Illinois,0.3484160793255943,67
Nevada,0.34710682697623,68
New Mexico,0.34237622650635713,69
Washington State,0.3373963515754561,70
UAB,0.33692100838400596,71
Rutgers,0.32120249447208404,72
BYU,0.32030083955223887,73
Air Force,0.3133234003593146,74
Ole Miss,0.31003230375898294,75
Rice,0.30900488875069104,76
Indiana,0.30748341625207304,77
Baylor,0.30444720840243233,78
Oregon,0.30330638474295196,79
NC State,0.29985022802653405,80
Houston,0.28497011470425654,81
Illinois,0.284431142896628,82
Arizona,0.28173403814262027,83
Stanford,0.2810850262576009,84
Miami (OH),0.28012118228302935,85
Florida International,0.2786446629698729,86
Temple,0.27123756218905476,87
Louisiana Monroe,0.27017084715312334,88
San Diego State,0.2692326993504699,89
South Florida,0.2590006564400221,90
Kentucky,0.25834715312327255,91
Wake Forest,0.257822217039801,92
Middle Tennessee,0.257201838032062,93
North Texas,0.2544494325248757,94
Kent State,0.24094734660033174,95
Tulsa,0.23537572553897187,96
SMU,0.23285827805417364,97
Mississippi State,0.23204420605306803,98
Colorado State,0.2116081916804865,99
Eastern Michigan,0.21066611387506912,100
Akron,0.19874585406301828,101
Florida A&M,0.19360821759259267,102
Central Michigan,0.19321858588999452,103
San José State,0.19040582676893317,104
Marshall,0.18590924860650454,105
Ohio,0.18039049543946933,106
East Carolina,0.17570480928689888,107
Louisiana,0.17060647284411282,108
Army,0.16662650290215594,109
Utah State,0.15497123756218908,110
UNLV,0.144624101713654,111
Vanderbilt,0.13370992260917636,112
Duke,0.13109590934217802,113
Arkansas State,0.1163168532338309,114
Buffalo,0.11184787866224438,115
Western Michigan,0.11142905265339967,116
Ball State,0.10055192786069658,117
Idaho,0.09521367410632028,118
Washington,0.07363702321724713,119
UCF,0.0,120
